pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,3757029167770745,2026-06-15,1,1,true,,
facebook,lingo-ai,599204246602758,4245939425660754,2026-06-15,2,3,true,,
facebook,lingo-ai,599204246602758,919002281155664,2026-06-15,3,4,true,,
facebook,lingo-ai,599204246602758,1252728760039239,2026-06-15,4,5,true,,
facebook,lingo-ai,599204246602758,963221736695752,2026-06-15,5,6,true,,
facebook,lingo-ai,599204246602758,1025722076570233,2026-06-15,6,7,true,,
facebook,lingo-ai,599204246602758,4576200355997577,2026-06-15,7,8,true,,
facebook,lingo-ai,599204246602758,980472391441234,2026-06-15,8,9,true,,
facebook,lingo-ai,599204246602758,992031523734356,2026-06-15,9,10,true,,
facebook,lingo-ai,599204246602758,965379309656441,2026-06-15,10,11,true,,
facebook,lingo-ai,599204246602758,4538220956421951,2026-06-15,11,12,true,,
facebook,lingo-ai,599204246602758,27252840764373165,2026-06-15,12,13,true,,
facebook,lingo-ai,599204246602758,1694390814936925,2026-06-15,13,14,true,,
facebook,lingo-ai,599204246602758,2450479242113519,2026-06-15,14,15,true,,
facebook,lingo-ai,599204246602758,2204277097086348,2026-06-15,15,16,true,,
facebook,lingo-ai,599204246602758,2741226512911984,2026-06-15,16,17,true,,
facebook,lingo-ai,599204246602758,2153023128817946,2026-06-15,17,18,true,,
facebook,lingo-ai,599204246602758,1543351697304303,2026-06-15,18,19,true,,
facebook,lingo-ai,599204246602758,1444573690806212,2026-06-15,19,20,true,,
facebook,lingo-ai,599204246602758,1704791477199973,2026-06-15,20,21,true,,
facebook,lingo-ai,599204246602758,1751335042898746,2026-06-15,21,22,true,,
facebook,lingo-ai,599204246602758,1644228480168526,2026-06-15,22,23,true,,
facebook,lingo-ai,599204246602758,3046945898830013,2026-06-15,23,24,true,,
facebook,lingo-ai,599204246602758,1747869789910274,2026-06-15,24,25,true,,
facebook,lingo-ai,599204246602758,2076473126238898,2026-06-15,25,26,true,,
facebook,lingo-ai,599204246602758,1037746825578538,2026-06-15,26,27,true,,
facebook,lingo-ai,599204246602758,2820605464942152,2026-06-15,27,28,true,,
facebook,lingo-ai,599204246602758,1672803190595487,2026-06-15,28,29,true,,
facebook,lingo-ai,599204246602758,1555753755947747,2026-06-15,29,30,true,,
