pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,loora,105478174979714,Loora,1286341193458429,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-04-05,60,False,1,1,1,1,True,False,50,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,26858246627159221,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-20,7,False,2,2,2,2,False,True,50,1.0,True,True,False,loser,low
facebook,loora,105478174979714,Loora,2824622157869852,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-17,18,False,2,3,2,2,True,False,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1923073918386349,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-02-18,106,False,3,4,4,3,True,False,50,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1758731028824393,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,4,4,4,4,True,False,34,1.0,True,True,False,new,high
facebook,loora,105478174979714,Loora,989760113647100,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-18,9,False,5,5,5,5,False,True,50,1.0,True,True,False,loser,low
facebook,loora,105478174979714,Loora,3920858908216732,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,5,26,16,5,True,False,50,0.5,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1679747593034871,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,6,6,6,6,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1582553446724594,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-09,26,False,6,7,6,6,True,False,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1581060787352516,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,7,12,10,7,True,False,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,2014484739469344,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-14,43,False,8,8,8,8,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,887166504395248,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,8,8,8,8,True,False,34,1.0,True,True,False,new,high
facebook,loora,105478174979714,Loora,979523084446611,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-05-09,18,False,9,9,9,9,False,True,50,1.0,True,True,False,winner,high
facebook,loora,105478174979714,Loora,1261073506142042,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-04-19,46,False,9,10,10,9,True,False,50,1.0,True,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1399715815299179,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-25,10,False,10,48,29,10,True,False,50,0.0,True,False,False,undecided,high
facebook,loora,105478174979714,Loora,1608766093513896,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-04-19,46,False,11,11,11,11,True,False,50,0.5,False,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,987721023705930,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-04-14,51,False,12,15,14,12,True,False,50,0.0,False,False,False,undecided,high
facebook,loora,105478174979714,Loora,26472833265715362,Video,,,,,,,,2026-05-27,2026-05-27,1,1,2026-04-02,55,False,13,13,13,13,False,True,50,1.0,False,True,False,strong_winner,high
facebook,loora,105478174979714,Loora,1000935449552618,Video,,,,,,,,2026-05-27,2026-06-04,2,2,2026-05-20,15,False,13,42,28,13,True,False,50,0.0,False,False,False,undecided,high
