row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
1,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00040292024506646529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00040292024506646529?region=IN,YouTubeVideo,2026-04-27,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,1
2,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00040292024506646529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00040292024506646529?region=IN,YouTubeVideo,2026-04-27,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,2
3,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00040292024506646529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00040292024506646529?region=IN,YouTubeVideo,2026-04-27,2356,2,3,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,3
4,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00080860868245454849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00080860868245454849?region=IN,YouTubeVideo,2026-06-28,"2524,2356,2050,2586,2784,2840",0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,4
5,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00080860868245454849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00080860868245454849?region=IN,YouTubeVideo,2026-06-28,"2524,2356,2050,2586,2784,2840",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,5
6,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00080860868245454849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00080860868245454849?region=IN,YouTubeVideo,2026-06-28,"2524,2356,2050,2586,2784,2840",2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,6
7,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00080860868245454849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00080860868245454849?region=IN,YouTubeVideo,2026-06-28,"2524,2356,2050,2586,2784,2840",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,7
8,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00202131314252447745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00202131314252447745?region=IN,YouTubeVideo,2026-03-27,2356,0,4,Speak English with Pride,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,8
9,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00202131314252447745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00202131314252447745?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,9
10,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00202131314252447745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00202131314252447745?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,10
11,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR00202131314252447745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR00202131314252447745?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,11
