pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,lingo-ai,599204246602758,Lingo AI,3757029167770745,2026-06-15,1,1,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,2026-06-15,3,2,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,919002281155664,2026-06-15,4,3,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,2026-06-15,5,4,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,2026-06-15,6,5,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,2026-06-15,7,6,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,2026-06-15,8,7,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,2026-06-15,9,8,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,2026-06-15,10,9,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,2026-06-15,11,10,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,2026-06-15,12,11,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,2026-06-15,13,12,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,2026-06-15,14,13,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,2026-06-15,15,14,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,2026-06-15,16,15,2026-05-31,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,2026-06-15,17,16,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,2026-06-15,18,17,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,2026-06-15,19,18,2026-06-12,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,2026-06-15,20,19,2026-06-07,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,2026-06-15,21,20,2026-06-11,Video,false
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,2026-06-15,22,21,2026-06-13,Video,false
