pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-05-26,1,1,2026-02-19,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-05-26,2,2,2026-01-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-05-26,3,3,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-05-26,4,4,2026-03-13,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-05-26,5,5,2026-02-19,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-05-26,6,6,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-05-26,7,7,2026-02-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-05-26,8,8,2026-03-03,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-05-26,9,9,2026-03-07,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-05-26,10,10,2026-02-21,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-05-26,11,11,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-05-26,12,12,2026-01-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-05-26,13,13,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-05-26,14,14,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-05-26,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-05-26,16,16,2026-04-29,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-05-26,17,17,2026-02-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-05-26,18,18,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-05-26,19,19,2026-03-03,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-05-26,20,20,2026-02-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-05-26,21,21,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-05-26,22,22,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-05-26,23,23,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-05-26,24,24,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-05-26,25,25,2026-03-07,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-05-26,26,26,2026-02-21,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-05-26,27,27,2026-03-07,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-05-26,28,28,2026-03-05,Video,false
