pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,englishbhashi,117256651366792,Englishbhashi,2009720539619107,2026-05-28,1,1,2026-05-27,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-11,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-12,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-13,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-14,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-15,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-16,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-17,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-22,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-06-23,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1737794960988312,2026-06-23,2,2,2026-06-21,Image,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-01,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-02,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-03,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-04,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-05,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-06,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-07,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-08,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-09,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,2207030976530884,2026-07-15,1,1,2026-07-13,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,2207030976530884,2026-07-16,1,1,2026-07-13,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,2207030976530884,2026-07-17,1,1,2026-07-13,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,2207030976530884,2026-07-18,1,1,2026-07-13,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-21,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-22,1,1,2026-06-04,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1042510761484893,2026-07-22,4,2,2026-07-19,Video,false
facebook,englishbhashi,117256651366792,Englishbhashi,1010725401375687,2026-07-23,1,1,2026-06-04,Video,false
