pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,speakeasy,1055960967600140,English Learning App,2096925954204563,2026-06-22,1,1,2026-05-17,Video,false
facebook,speakeasy,1055960967600140,English Learning App,972795661907348,2026-06-22,2,2,2026-04-28,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2202456460521928,2026-06-22,3,3,2026-05-05,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1960351544672313,2026-06-22,4,4,2026-05-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1350528533804193,2026-06-22,5,5,2026-05-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1329522652574885,2026-06-22,6,6,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2046215799301881,2026-06-22,7,7,2026-05-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,832059772860621,2026-06-22,8,8,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2230483907768260,2026-06-22,9,9,2026-05-27,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,2026-06-22,10,10,2026-05-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,2026-06-22,11,11,2026-05-19,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,2026-06-22,12,12,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,2026-06-22,13,13,2026-05-23,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,2026-06-22,14,14,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27190213957294951,2026-06-22,15,15,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,2026-06-22,16,16,2026-05-20,Video,false
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,2026-06-22,17,17,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,2026-06-22,18,18,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,2026-06-22,19,19,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,2026-06-22,20,20,2026-05-13,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,2026-06-22,21,21,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,2026-06-22,22,22,2026-05-29,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,2026-06-22,23,23,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,2026-06-22,24,24,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,2026-06-22,25,25,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,2026-06-22,26,26,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,2026-06-22,27,27,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,2026-06-22,28,28,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,2026-06-22,29,29,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,2026-06-22,30,30,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,2026-06-22,31,31,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,2026-06-22,32,32,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,2026-06-22,33,33,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,2026-06-22,34,34,2026-05-18,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,2026-06-22,35,35,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,2026-06-22,36,36,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,2026-06-22,37,37,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,2026-06-22,38,38,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,2026-06-22,39,39,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,2026-06-22,40,40,2026-06-07,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,2026-06-22,41,41,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,2026-06-22,42,42,2026-06-02,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,2026-06-22,43,43,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,2026-06-22,44,44,2026-06-08,Video,false
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,2026-06-22,45,45,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,2026-06-22,46,46,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,2026-06-22,47,47,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,2026-06-22,48,48,2026-06-10,Video,false
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,2026-06-22,49,49,2026-06-16,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,2026-06-22,50,50,2026-06-09,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,2026-06-22,51,51,2026-06-11,Video,false
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,2026-06-22,52,52,2026-05-31,Video,false
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,2026-06-22,53,53,2026-06-11,Video,false
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,2026-06-22,54,54,2026-06-01,Video,false
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,2026-06-22,55,55,2026-06-16,Video,false
