ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2096925954204563,0,0,faaa8584b379d20e,faaa8584b778d20e;faaa8584b379d20e;faaa948cb778c20b,speakeasy-v0000,4
972795661907348,0,0,b0694494c367f337,e6474b14c96146f7;b0694494c367f337;b64c4694e343f137,speakeasy-v0007,1
2202456460521928,0,0,a4dd1ea92d51495e,a7a5291a18745f9e;a4dd1ea92d51495e;a8ac0a4bd75678ab,speakeasy-v0008,1
1960351544672313,0,0,baaa8484f378d28f,baaa8584f378c28f;baaa8484f378d28f;fbaa8484f378920f,speakeasy-v0000,4
1350528533804193,0,0,b80ad6bccb3bd0c2,b809d2bccb35f4c2;b80ad6bccb3bd0c2;ba0bd4b4cb3bf0c0,speakeasy-v0009,1
1329522652574885,0,0,c75c3b33196e9894,cf5c7a3319639898;c75c3b33196e9894;cd5c7a3319e398b0,speakeasy-v0010,1
2046215799301881,0,0,955929eb36a63661,8b493e6632e23367;955929eb36a63661;991a3de627c6256c,speakeasy-v0011,1
832059772860621,0,0,c1c04a671f9dbd32,e0c0c8671dddf916;c1c04a671f9dbd32;c1c048671dddfd32,speakeasy-v0001,2
2230483907768260,0,0,9ad745a0360bdbac,86f7c7b03403bb8c;9ad745a0360bdbac;8ef757b03406d3a8,speakeasy-v0012,1
2502975900173757,0,0,c439634e90cfce39,dd48897283b4c2f7;c439634e90cfce39;8dc8c8d282bd63f5,speakeasy-v0013,1
979539158020932,0,0,e1a40bef3aba0a6a,e1a54bee38ba2e48;e1a40bef3aba0a6a;e1a00aef3aba0a6f,speakeasy-v0002,2
1003649275414638,0,0,f45a83c95cf6320e,dc5a83c97cf6300e;f45a83c95cf6320e;d45a83c978f7320e,speakeasy-v0014,1
1709927423521021,0,0,963891b4b38db8f8,9479499697d2c87a;963891b4b38db8f8;94ba2b8f968ae89c,speakeasy-v0015,1
1366251452036374,0,0,995943a6f63c6263,9d5943e6f61c6262;995943a6f63c6263;9d5943a6561d6363,speakeasy-v0016,1
27190213957294951,0,0,e4870d727928ce73,e4830d727d08cf73;e4870d727928ce73;e4870472712dce77,speakeasy-v0017,1
2443549536146368,0,0,fcb4c1aaaa901dec,fef4c1a88a9215ec;fcb4c1aaaa901dec;fcf480aaaa923d6c,speakeasy-v0018,1
933307746352020,0,0,95951d2b6a436ba9,c4c061ee3e34b979;95951d2b6a436ba9;95951d2b6a436ba9,speakeasy-v0019,1
989566713658308,0,0,e69451b1ada72953,f09058b1e7b72751;e69451b1ada72953;939bba283998dc1e,speakeasy-v0003,2
947802114906536,0,0,a8bb9484fb788b49,98bb9484fb78830f;a8bb9484fb788b49;b8bb9484fb78824d,speakeasy-v0000,4
1836498971087758,0,0,c8ea46931b35a55d,c9ea46861a35a55f;c8ea46931b35a55d;fcbc13528aad6163,speakeasy-v0020,1
