ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1477183203777341,0,0,88e0681e36f4f9cb,9e956268129f8db3;88e0681e36f4f9cb;cfcee461e50c602f,speakx-v0040,3
1293067956117881,0,0,a0f85da34fcc8c5c,e9d6ae28151ee25a;a0f85da34fcc8c5c;f0f85da14bc58c5c,speakx-v0071,2
1182441817236590,0,0,f53c62b3ce263231,e1a1c6967921e66e;f53c62b3ce263231;f43c72e3cb263238,speakx-v0072,2
967017965779261,0,0,88f04333c7cf85ea,ccf079311dce2a66;88f04333c7cf85ea;88b7f0d631f2870d,speakx-v0073,2
1261894342696646,0,0,f2865ee88633658e,849dd3659663c98b;f2865ee88633658e;f1800f58e5323f75,speakx-v0074,2
2203881063685200,0,0,afd096c3b419646b,d823d7f50289d578;afd096c3b419646b;d4212efd016a97dc,speakx-v0075,2
1386304936584896,0,0,f15a2d860f4f0727,f15a2d970e4e92a5;f15a2d860f4f0727;f15a2d870e4e13a7,speakx-v0041,3
2162968067812618,0,0,c5ed3c929ab9036a,c4ec3d929ab9076a;c5ed3c929ab9036a;c6ed3d929ab90632,speakx-v0194,1
2718857995158689,0,0,c334c7f1c721dcc2,9d5007b6ebad4a29;c334c7f1c721dcc2;c234e6b1cf298d8b,speakx-v0003,6
950441070968656,0,0,c26ccbb32963929b,c26cceb32963929b;c26ccbb32963929b;c36cc7b36933928a,speakx-v0076,2
953470727433696,0,0,e29799d9c9669033,ccf6c41e8dd66688;e29799d9c9669033;af31c14c6dcd4699,speakx-v0077,2
1913593379351763,0,0,a731dbc64f0c6c91,a331dfc64d0c3c99;a731dbc64f0c6c91;ea19f566c404b99b,speakx-v0014,4
953292117697900,0,0,e4933ec5eafc0072,ee933fc5c2f82430;e4933ec5eafc0072;e41b3ac5dae93072,speakx-v0015,4
842899398339565,0,0,a49009f9777866a7,a49649287d3827bf;a49009f9777866a7;f1d33a542817b16b,speakx-v0042,3
922333753982552,0,0,b14d53a6da6e50a3,b14d51a6da6ed8a2;b14d53a6da6e50a3;b1e9d1a4da6e58a2,speakx-v0078,2
1670382757639077,0,0,a3cc4d1e5cd34527,fbb3e48899530da8;a3cc4d1e5cd34527;f3b379074ca2b099,speakx-v0004,6
995718232905948,0,0,a0605c1a3257dfbe,cb2e1133642cfcdc;a0605c1a3257dfbe;da2a957165b6fc08,speakx-v0043,3
26831805176478505,0,0,e4885f61c6662da7,e2990485ad756f36;e4885f61c6662da7;e4954823d6c693de,speakx-v0016,4
1668568907754755,0,0,dba6a2cd4dcd0782,f9a211a1f4ea1b1e;dba6a2cd4dcd0782;dad790dd50323273,speakx-v0079,2
1333380855312442,0,0,a4177be4340aceda,b69369e42e08d2f9;a4177be4340aceda;a4936be43e08c6f9,speakx-v0195,1
1494320365675491,0,0,e9a1979e18c579c4,e1c73c949e786196;e9a1979e18c579c4;e9a1869e1ac97dc1,speakx-v0196,1
1865042314101385,0,0,b0931b3d30727adc,faa48659c5788778;b0931b3d30727adc;b2970f3c303176d9,speakx-v0197,1
2185353608668047,0,0,84c1da9bc399393d,c1619ed8c33663e9;84c1da9bc399393d;857cd33d87359134,speakx-v0080,2
1470861051315043,0,0,c03ff8e61a64e2c3,c23ffac61a64c30b;c03ff8e61a64e2c3;d17266cc9ac99993,speakx-v0000,19
3391983870966275,0,0,aab51ce6660233f3,aaf118a5e72603e7;aab51ce6660233f3;ae058fac763223f1,speakx-v0081,2
906995315729188,0,0,c9a365d1661e729c,eed85518de874263;c9a365d1661e729c;d5915eb0b69a4987,speakx-v0017,4
3226076084220389,0,0,8c336675f5229b8c,992674e555ba8a99;8c336675f5229b8c;983264e5e5369b9c,speakx-v0198,1
1281577630753736,0,0,cf0972f4215c670f,d414c2953ebbc19d;cf0972f4215c670f;b946629d5a067db8,speakx-v0002,7
1467213678402110,0,0,d13266cc9bc99993,b1c0ce9ce8673633;d13266cc9bc99993;b1c2ce18d96566d9,speakx-v0000,19
1382923387003958,0,0,86493c3c999c6de3,92c3b292966ccf69;86493c3c999c6de3;92c79e1893738c6d,speakx-v0082,2
1646829209907293,0,0,948253d23a757f29,f6835cd8ab54274c;948253d23a757f29;a1f435ca939d3c2c,speakx-v0199,1
2677142752658813,0,0,e8b197960e69926d,e8b197c61e6cd861;e8b197960e69926d;e9b197ce1658c865,speakx-v0083,2
1694023131623811,0,0,81a36d5c7a2d5c33,e0cacb5595b67819;81a36d5c7a2d5c33;eac8c6f591902fb4,speakx-v0084,2
26864506773237930,0,0,a5c2c1b50bd1dfe0,f4762acda4e85a0b;a5c2c1b50bd1dfe0;9dc262de9d092e66,speakx-v0005,6
1277243397882538,0,0,f8a537d2728d22c6,decfe43191d46e10;f8a537d2728d22c6;cdcfe431d8ca2711,speakx-v0200,1
2429663597501268,0,0,e4933ec5eafc0072,ee933fc5c2f82430;e4933ec5eafc0072;e41b3ac5dae93072,speakx-v0015,4
1702346954551106,0,0,f898e4b63a2ccd34,da98e4b62b1acc27;f898e4b63a2ccd34;c28aabd36b15946e,speakx-v0201,1
1429462188410527,0,0,adc756c84d9c8ea1,8fecb947817094e3;adc756c84d9c8ea1;f2a9cfb28c4c9c86,speakx-v0018,4
1306098638255345,0,0,e0b16706c67b9ac5,f0b017c68eda3387;e0b16706c67b9ac5;e0b577c48e7a98c1,speakx-v0085,2
2165128834325739,0,0,894a35e10fec6a57,a15c99e319b76a15;894a35e10fec6a57;a51abce358a76b14,speakx-v0202,1
861281100343417,0,0,e980561f7a3561f1,eda45b0b591e7883;e980561f7a3561f1;d3d32e2d4c313355,speakx-v0086,2
2442362952880772,0,0,e4985f61c66629a7,e2990485ad756f36;e4985f61c66629a7;e415582b96c693de,speakx-v0016,4
1006329295201378,0,0,e6903dfcc1833e34,e6903ffcc0c22b35;e6903dfcc1833e34;e6913fcc81d63e14,speakx-v0203,1
1542208837423364,0,0,b5c53d79648f20d8,b1ed3c7134ce21d8;b5c53d79648f20d8;b2ed3c6924ce23d8,speakx-v0044,3
