ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
3757029167770745,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0001,2
4245939425660754,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0002,2
919002281155664,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0003,2
1252728760039239,0,0,92b966862f70c8f3,8b81a47f96513c57;92b966862f70c8f3;933ba15dfc0a41ab,lingo-ai-v0014,1
963221736695752,0,0,d1035fe6a4f47c18,d39f6ae8c4d4282b;d1035fe6a4f47c18;c0027ee6e4e57d19,lingo-ai-v0015,1
1025722076570233,0,0,ddc19398842f9eb4,94b06fe5059da5d8;ddc19398842f9eb4;cdb21181a52fda3e,lingo-ai-v0004,2
4576200355997577,0,0,c6c87c904f2fd42e,ccc876914f2ed42e;c6c87c904f2fd42e;c6c87f914e2ad466,lingo-ai-v0005,2
980472391441234,0,0,c788bd928368e49f,d3bcad82256d9195;c788bd928368e49f;c37f4c27e3909962,lingo-ai-v0006,2
992031523734356,0,0,badb9466c101ea6e,baf2852c9ec1ea52;badb9466c101ea6e;fa9345465e85e85a,lingo-ai-v0016,1
965379309656441,0,0,ae8d8533d3daac11,ba84546fd6f0ab18;ae8d8533d3daac11;be84c52fb1cb8711,lingo-ai-v0017,1
4538220956421951,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0007,2
27252840764373165,0,0,e1fab44746b40fc2,a9fcb44762f407c2;e1fab44746b40fc2;a9fab44746b417c2,lingo-ai-v0018,1
1694390814936925,0,0,8868fdf5c19286cb,a848fdf5d182838f;8868fdf5c19286cb;a868fdf5c1829687,lingo-ai-v0019,1
2450479242113519,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0020,1
2204277097086348,0,0,9b5a123623e57d32,9b7892133de511f2;9b5a123623e57d32;977a133324c4797a,lingo-ai-v0008,2
2741226512911984,0,0,9c0d8edad94c325b,973ff93346046c49;9c0d8edad94c325b;ca92358bd66d0cf2,lingo-ai-v0021,1
2153023128817946,0,0,91f1bcd8c0413fce,898c3a3756732f62;91f1bcd8c0413fce;b5fc38d0d76041ce,lingo-ai-v0022,1
1543351697304303,0,0,9c7fe0a430f137b0,8c7fe0a430f07fb0;9c7fe0a430f137b0;8c7fe0a434f17790,lingo-ai-v0023,1
1444573690806212,0,0,af85907a6b8d8f12,eac495396be1ea06;af85907a6b8d8f12;af8294636bc9bc16,lingo-ai-v0024,1
1704791477199973,0,0,f8b5ce522338d14e,daa5865856783597;f8b5ce522338d14e;cab5c6541878e33d,lingo-ai-v0025,1
1751335042898746,0,0,8992966cf605aeda,ad85935af828e563;8992966cf605aeda;85adeb406537b26a,lingo-ai-v0026,1
1644228480168526,0,0,9e78e12752da86d8,9e78e12752da86d8;9e78e12752da86d8;9e78a13752da86d8,lingo-ai-v0027,1
3046945898830013,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0009,2
