ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
3757029167770745,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
4245939425660754,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0018,5
919002281155664,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0028,4
1252728760039239,0,0,92b966862f70c8f3,8b81a47f96513c57;92b966862f70c8f3;933ba15dfc0a41ab,lingo-ai-v0063,2
963221736695752,0,0,d1035fe6a4f47c18,d39f6ae8c4d4282b;d1035fe6a4f47c18;c0027ee6e4e57d19,lingo-ai-v0041,3
1025722076570233,0,0,ddc19398842f9eb4,94b06fe5059da5d8;ddc19398842f9eb4;cdb21181a52fda3e,lingo-ai-v0064,2
4576200355997577,0,0,c6c87c904f2fd42e,ccc876914f2ed42e;c6c87c904f2fd42e;c6c87f914e2ad466,lingo-ai-v0019,5
980472391441234,0,0,c788bd928368e49f,d3bcad82256d9195;c788bd928368e49f;c37f4c27e3909962,lingo-ai-v0042,3
992031523734356,0,0,badb9466c101ea6e,baf2852c9ec1ea52;badb9466c101ea6e;fa9345465e85e85a,lingo-ai-v0020,5
965379309656441,0,0,ae8d8533d3daac11,ba84546fd6f0ab18;ae8d8533d3daac11;be84c52fb1cb8711,lingo-ai-v0013,6
4538220956421951,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
27252840764373165,0,0,e1fab44746b40fc2,a9fcb44762f407c2;e1fab44746b40fc2;a9fab44746b417c2,lingo-ai-v0161,1
1694390814936925,0,0,8868fdf5c19286cb,a848fdf5d182838f;8868fdf5c19286cb;a868fdf5c1829687,lingo-ai-v0162,1
2450479242113519,0,0,d2e39c9b6998238e,d9d564c53b10fc2c;d2e39c9b6998238e;d0e1a59e3b739c18,lingo-ai-v0021,5
2204277097086348,0,0,9b5a123623e57d32,9b7892133de511f2;9b5a123623e57d32;977a133324c4797a,lingo-ai-v0022,5
2741226512911984,0,0,9c0d8edad94c325b,973ff93346046c49;9c0d8edad94c325b;ca92358bd66d0cf2,lingo-ai-v0065,2
2153023128817946,0,0,91f1bcd8c0413fce,898c3a3756732f62;91f1bcd8c0413fce;b5fc38d0d76041ce,lingo-ai-v0043,3
1543351697304303,0,0,9c7fe0a430f137b0,8c7fe0a430f07fb0;9c7fe0a430f137b0;8c7fe0a434f17790,lingo-ai-v0163,1
1444573690806212,0,0,af85907a6b8d8f12,eac495396be1ea06;af85907a6b8d8f12;af8294636bc9bc16,lingo-ai-v0164,1
1704791477199973,0,0,f8b5ce522338d14e,daa5865856783597;f8b5ce522338d14e;cab5c6541878e33d,lingo-ai-v0066,2
1751335042898746,0,0,8992966cf605aeda,ad85935af828e563;8992966cf605aeda;85adeb406537b26a,lingo-ai-v0165,1
1644228480168526,0,0,9e78e12752da86d8,9e78e12752da86d8;9e78e12752da86d8;9e78a13752da86d8,lingo-ai-v0166,1
3046945898830013,0,0,c6f08b939c8a173b,c281b9be5448af5b;c6f08b939c8a173b;c7b8fba7c482141e,lingo-ai-v0023,5
1747869789910274,0,0,85393a13d97f103e,9da1820a5d736e57;85393a13d97f103e;9831a30edd3d6a17,lingo-ai-v0008,8
2076473126238898,0,0,9b7862a77063863e,9b7862a77861863e;9b7862a77063863e;997862b77061873e,lingo-ai-v0167,1
1037746825578538,0,0,ef4f4176f0f0b0a0,ef4f4176f0f0b0a0;ef4f4176f0f0b0a0;ef4f4176f0f0b0a0,lingo-ai-v0168,1
2820605464942152,0,0,9b74bd0914d3709e,99f1f11eda0f5412;9b74bd0914d3709e;93c594f64a57e14a,lingo-ai-v0067,2
1672803190595487,0,0,d3ac85d33e2ec270,c3a51473ee0ce176;d3ac85d33e2ec270;f03816f2e5ded850,lingo-ai-v0029,4
1555753755947747,0,0,f9e016da09194b7e,adee17d05860271f;f9e016da09194b7e;c8f2f3d235319c49,lingo-ai-v0169,1
1977029976261208,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
1915361298965714,0,0,ba183b3623e56d32,9b58921378e531f6;ba183b3623e56d32;bf1c13332ac4792e,lingo-ai-v0022,5
2032626797461477,0,0,9f9b7a84cc4b306c,99da68b8ab5e0d29;9f9b7a84cc4b306c;95c3e691987ac49d,lingo-ai-v0068,2
1637899393946769,0,0,c0b49fc1643b787c,8ef18533380f4bec;c0b49fc1643b787c;dadb6a846c2965a5,lingo-ai-v0069,2
4687673938174151,0,0,c77d7e06a10e7ca0,971c97566e6d3032;c77d7e06a10e7ca0;c7797a0ea40e7ca4,lingo-ai-v0170,1
993382163488187,0,0,c48abac07eeb91cc,9cfce7c572e040c3;c48abac07eeb91cc;95ddabc027d0dc62,lingo-ai-v0018,5
926058690492896,0,0,ae81f95eb46e8138,ae81fd5e956a8384;ae81f95eb46e8138;aa81fc5eb16a83e4,lingo-ai-v0171,1
1333230688768920,0,0,92a9be86e87a85d2,d8c9b090ed46b2bb;92a9be86e87a85d2;de8180bf8a6aa1bd,lingo-ai-v0028,4
1778942330132715,0,0,93e7edb79088e0d0,91c6fae9e4955858;93e7edb79088e0d0;91aea95156c9e794,lingo-ai-v0044,3
976364165204208,0,0,9314121eb4fff4d0,97101016fefff0d0;9314121eb4fff4d0;97145016f5bff490,lingo-ai-v0024,5
1929767137611529,0,0,8470cee05a6f1a5f,847acbe05a4e1b3e;8470cee05a6f1a5f;97a858e8c2789e3e,lingo-ai-v0030,4
1476542507850179,0,0,91c6aca4d637e4c5,d1ca2db5c208b5e7;91c6aca4d637e4c5;d9c61cbdc0016bf5,lingo-ai-v0070,2
1651336692836508,0,0,c6c87c904f2fd42e,ccc876914f2ed42e;c6c87c904f2fd42e;c6c87f914e2ad466,lingo-ai-v0019,5
1096538780053471,0,0,ddc19398842f9eb4,94b06fe5059da5d8;ddc19398842f9eb4;cdb21181a52fda3e,lingo-ai-v0064,2
1691784178829769,0,0,d8f1e6de0d29f030,bcfcf3640d627038;d8f1e6de0d29f030;d8f0f2cf0d5a6921,lingo-ai-v0031,4
3315138595335780,0,0,d9b6e3c045ca36b2,9bb4e7e0c6b1340b;d9b6e3c045ca36b2;c8c7b09992a6efc8,lingo-ai-v0071,2
994716566609726,0,0,8fd0b32dc631fe80,d591bd80e528da1f;8fd0b32dc631fe80;daa1c57dd0cb85c1,lingo-ai-v0072,2
1006749742165873,0,0,cf9f7591c03c6a90,c4c098b5abee8f0b;cf9f7591c03c6a90;ddc113a7e4d46893,lingo-ai-v0014,6
1311647397762391,0,0,d8ed5434697b622a,c8e6b49b2363645e;d8ed5434697b622a;8cd4e6f23c3a6a68,lingo-ai-v0172,1
1324711415771152,0,0,859f11f8f5603ac5,ccf01be9910569bd;859f11f8f5603ac5;87832ab0efdc3c86,lingo-ai-v0073,2
1378308274350492,0,0,97c22e86fcdbb0a0,aa82ad0cd93facd2;97c22e86fcdbb0a0;97c22e80f9dfa4a4,lingo-ai-v0032,4
1568454698132016,0,0,b5b639c395ecc0c8,b8b96fd00a8695da;b5b639c395ecc0c8;84bdf1942bc0d8db,lingo-ai-v0074,2
