ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1542662291202539,0,0,9697b594b4242d3b,9794949f9492cd6c;9697b594b4242d3b;979797943c3c68c2,pw-talk-v0007,4
1324708162884438,0,0,f5142a85a5f25a6b,f5251edebca14194;f5142a85a5f25a6b;f0ac4bf483db8465,pw-talk-v0014,3
2118422772240776,0,0,95ea15243d2d36b5,95ca15243d2d3eb5;95ea15243d2d36b5;95ea15242d2d3eb5,pw-talk-v0040,1
1281960683918283,0,0,ebc1f61e9032c15b,eaa3e32e7a419da0;ebc1f61e9032c15b;ebc1f41e90b8835b,pw-talk-v0000,17
1724197118748377,0,0,c98d37722e2113fc,c88d373aae2311fc;c98d37722e2113fc;c88f33722e211bcf,pw-talk-v0003,5
1007300494972391,0,0,ace1989d2c29daec,a9f5039ab55283d6;ace1989d2c29daec;ead535809b66a51d,pw-talk-v0004,5
956692124024564,0,0,ebc1f61e9032c15b,e9adc5e0ee4a94a4;ebc1f61e9032c15b;ebc1f41e90b2835b,pw-talk-v0000,17
1023770803552722,0,0,9dda2909ea7e15a2,e5e61a1d27167331;9dda2909ea7e15a2;bd55548579d6807a,pw-talk-v0029,2
941613088747926,0,0,ebc1f61e9032c15b,ade5e54d6e261a84;ebc1f61e9032c15b;e9c1f61e90ba8359,pw-talk-v0000,17
1545545373757343,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
982593771083391,0,0,ad8686dcde094379,ba7013052d6fc53e;ad8686dcde094379;a5c315d69e2d6561,pw-talk-v0001,13
1470471397608970,0,0,ffb72000b0fd6705,dff72000b0fee701;ffb72000b0fd6705;f08d4bf206d3a565,pw-talk-v0014,3
954609790259093,0,0,a1566e99316616ee,a2156c9b33c60de7;a1566e99316616ee;833d6c9b23645ee2,pw-talk-v0008,4
2147829419384950,0,0,aad73db8a381c166,9ad63eb986a2c16c;aad73db8a381c166;aad5bdb8a381c166,pw-talk-v0002,9
1459802412348522,0,0,f769d8c0056e5e29,f775d8c040636ab5;f769d8c0056e5e29;ff61d0c1076e7e20,pw-talk-v0015,3
1271072245182250,0,0,ebc1f61e9032c15b,ade1e54d6e261e84;ebc1f61e9032c15b;ebc1f41e90b2835b,pw-talk-v0000,17
26964483843185846,0,0,defc8185874e8a2d,fcf18187364c2b2e;defc8185874e8a2d;d8f0838dee48297b,pw-talk-v0009,4
1510838230642930,0,0,ee841bda116e827d,b7a0c85d357ae107;ee841bda116e827d;b3b5cccf303ae103,pw-talk-v0010,4
1888603368477515,0,0,a1566e99316616ee,a2156c9b33c60de7;a1566e99316616ee;833d6c9b23645ee2,pw-talk-v0008,4
1484334716724850,0,0,ab8b86d239653b64,ab8f86d0786db162;ab8b86d239653b64;ab8b86d279073965,pw-talk-v0005,5
2012385659367758,0,0,e39190eff3a4c146,e99190eff9a4c146;e39190eff3a4c146;e19190eff3a4d146,pw-talk-v0011,4
2044839999773285,0,0,f769d8c0056e5e29,f775d8c040636ab5;f769d8c0056e5e29;ff61d0c1076e7e20,pw-talk-v0015,3
1383947583494215,0,0,b9e4c6c7fe0e0039,84dc784327b7155b;b9e4c6c7fe0e0039;a9c315969e6d6961,pw-talk-v0001,13
1558063979656305,0,0,9a1d6d86b689c175,8a356796a4a9cb71;9a1d6d86b689c175;933b6f94a48b9370,pw-talk-v0041,1
1290451376083367,0,0,9697b594b4242d3b,9794949f9492cd6c;9697b594b4242d3b;979797943c3c68c2,pw-talk-v0007,4
873558985758115,0,0,d68631c661ce8e79,84d0f94327ae971b;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
1383764603589213,0,0,dcfd8185a476826d,d4f181873e4cab2e;dcfd8185a476826d;dcf1838dfe40096b,pw-talk-v0009,4
990067790082865,0,0,85bac16a36b57a91,95c2c53b36b54ab1;85bac16a36b57a91;85bac56b36b56a81,pw-talk-v0042,1
1244804194191792,0,0,aad53db8a781c166,aad5b7b8a6a0c16c;aad53db8a781c166;aad73db8a381c166,pw-talk-v0002,9
1410583254158330,0,0,aad73db8a285c166,aad537b887a0c16e;aad73db8a285c166;aad73db8a381c166,pw-talk-v0002,9
990103036720803,0,0,f79a605c5e21d31c,f38f605c4e24cb4e;f79a605c5e21d31c;f6c97c5a43adc308,pw-talk-v0012,4
910631738693945,0,0,c88f333a2ea113fc,c88d333aae2131ef;c88f333a2ea113fc;c88d337a2e2313fc,pw-talk-v0003,5
35616055594707499,0,0,aee42c51973f846c,f2b2913d936a915a;aee42c51973f846c;aae46c55839f84ec,pw-talk-v0016,3
1761637955248042,0,0,c0572b6c3d6e1bc4,80d5c9763f6e1b44;c0572b6c3d6e1bc4;c0152b6cbf6e1bc4,pw-talk-v0043,1
3404871473007544,0,0,adf99a143d196266,e8edd2903f6013e6;adf99a143d196266;ead535c29de2812d,pw-talk-v0004,5
1378914400744740,0,0,e84a4b4036b7b5b5,e94a4a4b98b4b5b5;e84a4b4036b7b5b5;e84a4a6a973497b5,pw-talk-v0017,3
1513314403857875,0,0,d68631c661ce8e79,e2e2b60517eee505;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
863233420161856,0,0,adc3c39e9629c338,bcbcf31310bcf092;adc3c39e9629c338;a5c314d69e6d6961,pw-talk-v0001,13
933714815692813,0,0,bc42217f97f0870e,bc42217f96f08d0f;bc42217f97f0870e;ac5221ff93f0870e,pw-talk-v0044,1
1716360766456463,0,0,eecd1a6718c71964,bec51a239e8299e6;eecd1a6718c71964;be4d98e31cc38966,pw-talk-v0013,4
1448807829637445,0,0,a97656ad43f00f29,e92212dd3cadace8;a97656ad43f00f29;f4a5da07ff060709,pw-talk-v0045,1
1440487231130234,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
1697902834684350,0,0,eb81e71e92b0835b,eab3e32e78419da0;eb81e71e92b0835b;e9c1f61e90ba8359,pw-talk-v0000,17
1538536904371801,0,0,e9c1f61e9092e15b,e9adc1e0ef4a94a4;e9c1f61e9092e15b;e9c1f61e90ba8359,pw-talk-v0000,17
2927738817566830,0,0,aaf446cc3d8f5816,f8634f8463c99473;aaf446cc3d8f5816;f26245c46dca9d63,pw-talk-v0046,1
1551214316696728,0,0,9f34343f3d8e8462,97b49d349d2c2dc2;9f34343f3d8e8462;9c9d9c9c9c9cccc8,pw-talk-v0018,3
4032411253724650,0,0,969ca7351e2d3ac2,96949e9f949e2c38;969ca7351e2d3ac2;96b43597b4ac92c3,pw-talk-v0030,2
1319590739598224,0,0,e84a4b4036b7b5b5,e94a4a4b98b4b5b5;e84a4b4036b7b5b5;e84a4a6a973497b5,pw-talk-v0017,3
1673722073879679,0,0,9bb4379794942d68,9794b4943db574c1;9bb4379794942d68;87979796868e0e6a,pw-talk-v0047,1
962920393089241,0,0,a1566e99316616ee,a2156c9b33c60de7;a1566e99316616ee;833d6c9b23645ee2,pw-talk-v0008,4
1694533281791470,0,0,d68631c661ce8e79,84d0f94327ae971b;d68631c661ce8e79;a9c715969e2d6961,pw-talk-v0001,13
1398691244996445,0,0,827d6d92a39e2dc2,9abcc107ef30d60e;827d6d92a39e2dc2;f2b0e14f6ec0817e,pw-talk-v0048,1
1629149148185749,0,0,897b870d32736de0,ef42c06cf89095de;897b870d32736de0;c59098a5631b9e6f,pw-talk-v0049,1
2012900123438878,0,0,ebc1f61e9032c15b,ade5e54d6e261a84;ebc1f61e9032c15b;e9c1f61e90ba8359,pw-talk-v0000,17
1175933374295559,0,0,c16e1e9768d0b51e,c16b343e9949c766;c16e1e9768d0b51e;f0c003067d7e2f2f,pw-talk-v0050,1
823893853913277,0,0,eecd1a6718c71964,bec51a239e8299e6;eecd1a6718c71964;be4d98e31cc38966,pw-talk-v0013,4
1810610246280277,0,0,989ee74c83b644f4,fbb8447c84ba5496;989ee74c83b644f4;fbb8647895a8145d,pw-talk-v0031,2
27959016983700695,0,0,9e3d9425943d68cb,9e3c3d25b63462c3;9e3d9425943d68cb;9d9d9d8d353548c8,pw-talk-v0032,2
1476773330606036,0,0,a7a158d89aa3a5a7,967af9cb16362149;a7a158d89aa3a5a7;914d3f90c446b9ee,pw-talk-v0019,3
1922940892437204,0,0,fae08f95854e70d4,f4e9965b87c0c934;fae08f95854e70d4;e4bcc213cecd682d,pw-talk-v0020,3
26910824648598388,0,0,e9c1f61e9092e15b,e9adc1e0ef4a94a4;e9c1f61e9092e15b;e9c1f61e90ba8359,pw-talk-v0000,17
1274208157485689,0,0,989ee74c83b644f4,fbb8447c84ba5496;989ee74c83b644f4;fbb8647895a8145d,pw-talk-v0031,2
25506520168976866,0,0,af2df0d3a89cd422,fef03c939d89810d;af2df0d3a89cd422;fe2bc1d0ea98c45a,pw-talk-v0051,1
3482915095217476,0,0,9480e0c06f6fcb3f,f85927a6ba511d25;9480e0c06f6fcb3f;e7731d156ee11462,pw-talk-v0052,1
1716593546422400,0,0,bd5604a95a8f29f4,e9161de842ed2af4;bd5604a95a8f29f4;a55e52bf2ee00f18,pw-talk-v0033,2
1032008312493950,0,0,90d217bd6175944f,82aa9d758abc436d;90d217bd6175944f;d324268b31b7d8f4,pw-talk-v0034,2
1610948496652199,0,0,ab8b86d239653b64,ab8f86d0786db162;ab8b86d239653b64;ab8b86d279073965,pw-talk-v0005,5
