ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1681513992840751,0,0,f34d4c314e659966,f34c4c314e659b66;f34d4c314e659966;f34d4c314e659966,duolingo-v0001,2
873410355318564,0,0,b83863e36b1878e9,b83867c7c7783868;b83863e36b1878e9;bcc669c36b981969,duolingo-v0002,2
931440739227131,0,0,b832cfc7326c9269,b83867c7c7783868;b832cfc7326c9269;bcc66cc261d199ad,duolingo-v0002,2
1270856521521372,0,0,8f873ff070e05227,870faff8f060e207;8f873ff070e05227;b6989767690e8770,duolingo-v0010,1
1187219770066761,0,0,e8b24bc79269b469,b83a7ae05ad949c9;e8b24bc79269b469;b8d06fc7633819a9,duolingo-v0011,1
1428449025623778,0,0,9b93356666cc6631,cb33349836d399cc;9b93356666cc6631;d6666c9939336664,duolingo-v0003,2
862072036697076,0,0,839c9d63b48c63b5,926869cf6c9e3893;839c9d63b48c63b5;923f69c36c3c9299,duolingo-v0012,1
1215010424102742,0,0,b0309bce6765ca9a,e33598ca66369ac9;b0309bce6765ca9a;fa6a8595306e4bd1,duolingo-v0013,1
2008049966476696,0,0,9f9f0f9570c0e0f0,9f1f1f11e0e0f0f0;9f9f0f9570c0e0f0;d23dc2b54b10b7ca,duolingo-v0014,1
26572679392369522,0,0,b8474e39c569966c,b8434e39c579966c;b8474e39c569966c;b9434e39c5799664,duolingo-v0015,1
4047050955534121,0,0,9b93356666cc6631,cb33349836d399cc;9b93356666cc6631;d6666c9939336664,duolingo-v0003,2
1757405299002125,0,0,d21176ea6d4ab165,f2fa392125654e5a;d21176ea6d4ab165;ad8f9260699f9760,duolingo-v0016,1
2757075414671209,0,0,971f0f878323c0fc,8255dddc2433b3c9;971f0f878323c0fc;933399cccccecc25,duolingo-v0017,1
1498337882301575,0,0,bc329339c73099c7,e9989699c6696596;bc329339c73099c7;be63e1b2e31e4c48,duolingo-v0018,1
3128929950636792,0,0,e461da709f7cca28,f8870af0f58d4327;e461da709f7cca28;f5729425f1a81ed8,duolingo-v0004,2
964644499361286,0,0,b35c4c314e759966,f34d4c314e659966;b35c4c314e759966;f34d4c314e659966,duolingo-v0001,2
1315729067327013,0,0,f8b4674ba740996a,f894674b8743b84e;f8b4674ba740996a;f8b463c3a7c81d68,duolingo-v0019,1
1810377262974963,0,0,93c6c69b19ce3331,c7e31918c79a65c9;93c6c69b19ce3331;c7999a6699cc9a92,duolingo-v0020,1
1640530307393556,0,0,b030cf8bce89cccd,ffa3c01c80551fe3;b030cf8bce89cccd;b34c9e93cc7091da,duolingo-v0021,1
