ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2739911929699031,0,0,d28badf4914aba61,d28ba5f4914bba61;d28badf4914aba61;d28ba5f4914bba61,english-seekho-v0267,1
1699700921215417,0,0,d83b219ec366639c,d83b219ec366639c;d83b219ec366639c;d83b219ec366639c,english-seekho-v0001,11
1271047411639492,0,0,c36cc13f1b1a6ed0,ca45b8053e1b6eda;c36cc13f1b1a6ed0;c5638d333f06f0c6,english-seekho-v0026,3
1304663088473953,0,0,e8ec171b5d3c4899,e9ec175b583c0c99;e8ec171b5d3c4899;e8ec155b593c48b9,english-seekho-v0027,3
2011104622816471,0,0,e67fb894987870c2,e67fb894987870c2;e67fb894987870c2;e67b3894917938c3,english-seekho-v0016,4
26428220643500017,0,0,87607439ea97e34a,836834396b97774a;87607439ea97e34a;876064396a97f34e,english-seekho-v0268,1
1520726159399023,0,0,9c32734f0d3b31e4,9cb2724b0d3b35e4;9c32734f0d3b31e4;98b2734f0d1b37a4,english-seekho-v0269,1
1185488816920457,0,0,85e589ed73996099,c680e6705b3df4ac;85e589ed73996099;85a5e1336bb9a4ac,english-seekho-v0028,3
3745166842290933,0,0,f95621e1d65e26a2,e1594bcf96a42d0e;f95621e1d65e26a2;dbb076e1c10f2cc3,english-seekho-v0270,1
882040494892409,0,0,b3bab41c1dc1ced0,e1ebf8185894cf94;b3bab41c1dc1ced0;e5a4883d5c7987d2,english-seekho-v0191,2
1686722056094306,0,0,f4b86a7d5407038f,e8dbb53704027be8;f4b86a7d5407038f;f69a995c1d66222d,english-seekho-v0029,3
1307637824670207,0,0,8eb0c37f84984f27,aa96e13fb48f5920;8eb0c37f84984f27;aeb0c73f84984f23,english-seekho-v0030,3
1712482393523503,0,0,c22f3896cf093e36,d60f7896c3193e34;c22f3896cf093e36;8b6b7496eb085473,english-seekho-v0271,1
3411393879019186,0,0,e3b86166ce962347,e3b961668e96ad44;e3b86166ce962347;e3b871668e96a346,english-seekho-v0272,1
1961301468092363,0,0,9c6a5be2601ccbe9,9d6c3986665baca1;9c6a5be2601ccbe9;996e538c2df31e0c,english-seekho-v0031,3
1309510511121100,0,0,81e16c5e27313b7a,81e15f1eecf89845;81e16c5e27313b7a;99e16e5e26a13a1e,english-seekho-v0192,2
919579094374067,0,0,c1e5ca3cf819191f,c1e5ca3cf819191f;c1e5ca3cf819191f;c1e5ca34f8191b1f,english-seekho-v0273,1
907123395290117,0,0,84316a9b639d1c7b,9626799b2dd61a49;84316a9b639d1c7b;c736799a64d21a69,english-seekho-v0274,1
1409816634516473,0,0,8583a3b31674d9da,8581a3a71676d9da;8583a3b31674d9da;89a7a3a316545b97,english-seekho-v0000,15
949474424515743,0,0,93c673f68c06ba98,93c673f28c26ba98;93c673f68c06ba98;93c673f68c0e3a98,english-seekho-v0193,2
1896094514425192,0,0,dc93f740417dcc19,dc93d640637dcc19;dc93f740417dcc19;dc93d56348597c19,english-seekho-v0032,3
1022674277084766,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0033,3
1599191114473908,0,0,85bd182bced5b185,9394080de7d6999f;85bd182bced5b185;93940e0de7d4b98b,english-seekho-v0194,2
845261814500751,0,0,eda1e0f333101e9e,eda1e2a3131d1e96;eda1e0f333101e9e;ecb1e2b313185e96,english-seekho-v0000,15
1942930943262353,0,0,ddb932c468259b4e,bedd71cae522104b;ddb932c468259b4e;b0c7cf9b30643393,english-seekho-v0275,1
742546498851380,0,0,9fceff80e120c0ec,bfccdd22c1c062d9;9fceff80e120c0ec;bbc9d8c6074ed2c1,english-seekho-v0034,3
1490787835910342,0,0,d83b35dac223c49e,d83b35dac223c49e;d83b35dac223c49e;da3825dec263169e,english-seekho-v0001,11
1445447133927643,0,0,d81d2316c8f3f646,b8ae4193c651de47;d81d2316c8f3f646;dac4954b0e3bd325,english-seekho-v0195,2
1720395459131049,0,0,c6c9c6d33e8839c6,e0114e95b9f56cd8;c6c9c6d33e8839c6;dcc07ebf23c2189c,english-seekho-v0276,1
2157206811736735,0,0,f0c3bc7d606a2cb4,f0d3387d626a2cb4;f0c3bc7d606a2cb4;f0c3bc79606e2cb4,english-seekho-v0035,3
859593329883730,0,0,cabebdc1829a3646,ceb8bdc1829e3646;cabebdc1829a3646;cababcc3839a3646,english-seekho-v0036,3
2388747072037615,0,0,eca8897aa904bd79,ee8d8d7a290c9e58;eca8897aa904bd79;eeca887aa90c8e7a,english-seekho-v0196,2
1132903655640672,0,0,cf6d200e47cd9e2c,d96027076ed89e27;cf6d200e47cd9e2c;d96823074fc99e2d,english-seekho-v0277,1
1636577990607766,0,0,e8e09f9fca604738,8c6c6b8cce61bd0d;e8e09f9fca604738;b28954efe8d648e8,english-seekho-v0278,1
1525891568990663,0,0,ef9936e929522a0d,eac18635eb317453;ef9936e929522a0d;a49132ed697a26ad,english-seekho-v0037,3
842280601796121,0,0,fcf1838e669b9150,fcb183ce669b1154;fcf1838e669b9150;fcf183ce66931154,english-seekho-v0197,2
809679988574577,0,0,ef18722d514a6573,ed1862731d784573;ef18722d514a6573;ef10327a157c4573,english-seekho-v0279,1
841687008985481,0,0,99eaf4b3699c4e10,9de8f6936bcc4610;99eaf4b3699c4e10;99eaf4936a994692,english-seekho-v0280,1
992374836850070,0,0,88e0799ef6298d66,80e2799ef6298da6;88e0799ef6298d66;94fc5b0e16b9d44a,english-seekho-v0281,1
1948206473241244,0,0,81e16c5e27313b7a,81e15f1eecf89845;81e16c5e27313b7a;99e16e5e26a13a1e,english-seekho-v0192,2
2458763647916149,0,0,c36cc13f1b1a6ed0,ca45b8053e1b6eda;c36cc13f1b1a6ed0;c5638d333f06f0c6,english-seekho-v0026,3
1295408179388109,0,0,988edcece4b0e3e0,988e9cf8e5b0e3e0;988edcece4b0e3e0;988e9cf8e5b0e3e0,english-seekho-v0282,1
1283358550592107,0,0,f615edd3882186b6,f21cf9d3882586a7;f615edd3882186b6;f615fcd38a2146b2,english-seekho-v0283,1
923485210505551,0,0,e1a6abc68a858eda,c6d8daf3f2326405;e1a6abc68a858eda;f087c3bb91033da3,english-seekho-v0198,2
1701731070831197,0,0,913973d7ca7e3402,918461f47531d9ed;913973d7ca7e3402;88b77203cfbe0d49,english-seekho-v0284,1
2013423049568996,0,0,f1a835e60837e2e3,f2a931e6083de666;f1a835e60837e2e3;f2a934e20c37e267,english-seekho-v0038,3
883414924661759,0,0,caadb560a456de62,ca85b572945ad669;caadb560a456de62;ca85b560945afe69,english-seekho-v0199,2
26463239926705201,0,0,ec17c3bc0cd3320f,ec15e336ccd2320f;ec17c3bc0cd3320f;e904b3f18e533a0f,english-seekho-v0200,2
1281336507021529,0,0,8cf9f4a2ba8b4645,cca1f432bace4655;8cf9f4a2ba8b4645;ccb1f482bacb4655,english-seekho-v0004,6
945562204774388,0,0,eec1960fc06bb534,af9598a8962b615e;eec1960fc06bb534;efc3940de06bb630,english-seekho-v0285,1
1865631000775977,0,0,b7244f8bf5b61045,d3a2accafd090b2d;b7244f8bf5b61045;f9fb1e0c06e72524,english-seekho-v0201,2
1513255320189298,0,0,d83b35dac223c49e,d83b35dac223c49e;d83b35dac223c49e;da3825dec263169e,english-seekho-v0001,11
1008293012135432,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0033,3
4488104131411551,0,0,dbba0c849e695378,dbba0c849e68533e;dbba0c849e695378;dbba8c849e69433c,english-seekho-v0286,1
1018262830627096,0,0,c5c41d63731378da,cdc41d63631770da;c5c41d63731378da;cdcc1963631770da,english-seekho-v0002,9
1676225003275778,0,0,e39b07e6c4b483c6,fec68a7e78b061c0;e39b07e6c4b483c6;fbc18d562424d8db,english-seekho-v0202,2
2152508018617561,0,0,85d235b2f6751b28,8cd97dbde2720c24;85d235b2f6751b28;8fd238b2f4e51b21,english-seekho-v0039,3
2101398007464704,0,0,a7b5de524dc622a8,a3a19a565dd622e9;a7b5de524dc622a8;a3a5ce4e49d701e9,english-seekho-v0287,1
1343543300957920,0,0,eda1e0f333101e9e,eda1e2a3131d1e96;eda1e0f333101e9e;ecb1e2b313185e96,english-seekho-v0000,15
2225190144952040,0,0,bf34c8f999c0419e,ba34c8fb99c2439c;bf34c8f999c0419e;be34c8fb9d80419e,english-seekho-v0203,2
1212213287545559,0,0,cb9f7691a5e003d8,eb9f769185e003d8;cb9f7691a5e003d8;eb9f769185e00798,english-seekho-v0288,1
2153645985488871,0,0,bb2ba08bc007f64f,bba8c089853766f6;bb2ba08bc007f64f;9b6ca089c62767d6,english-seekho-v0289,1
960878673578943,0,0,97d1bab2e6a440c7,97d1bea2e6a440d3;97d1bab2e6a440c7;97d1bea2e6a440e3,english-seekho-v0290,1
858733843910538,0,0,e1ab9ecca39e6023,e1a39ecca39f6023;e1ab9ecca39e6023;e1a39ecca39f6023,english-seekho-v0291,1
1698486967975301,0,0,9dda96a039827e95,98998ab431cbb69d;9dda96a039827e95;999b86b239847e99,english-seekho-v0292,1
1223700476600723,0,0,a8b885f1f2c25937,e96d35dc4ce43492;a8b885f1f2c25937;903b63d061494bff,english-seekho-v0293,1
1440382108104857,0,0,ab848fdc5b43212f,bba583dec0c3c8b1;ab848fdc5b43212f;a081a73eb9163fb8,english-seekho-v0294,1
26822392380755148,0,0,e39b07e6c4b483c6,fec68a7e78b061c0;e39b07e6c4b483c6;fbc18d562424d8db,english-seekho-v0202,2
2537354666679942,0,0,f6c1fd151a33584a,eb65cd341b3a524a;f6c1fd151a33584a;c1768d7c077b124e,english-seekho-v0040,3
970350219192232,0,0,93c673f68c06ba98,93c673f28c26ba98;93c673f68c06ba98;93c673f68c0e3a98,english-seekho-v0193,2
992294803309079,0,0,abfa94fb0d0d421a,abf694b6298d620e;abfa94fb0d0d421a;abe894f92b99621a,english-seekho-v0295,1
2252547335277455,0,0,89a1a3a333375e56,8da1a1a323365ede;89a1a3a333375e56;89a1a3a327365ed6,english-seekho-v0000,15
26760057663622875,0,0,c35b1b231c71bf22,c35b9b131c70bf24;c35b1b231c71bf22;c35b1b231d70bf24,english-seekho-v0296,1
1032742602409239,0,0,b9c2442f98526ff1,bfc44123bc5c23d5;b9c2442f98526ff1;b9c2443e91526ff4,english-seekho-v0041,3
944481151793509,0,0,c08dccd3996c9f91,c81971d6e0389eee;c08dccd3996c9f91;8199ced3896cbe91,english-seekho-v0204,2
2069481513616212,0,0,a3da9cb5911ba649,f2ca84b5b92a7447;a3da9cb5911ba649;f2ca84b5b53a3247,english-seekho-v0205,2
1852368735445229,0,0,84ee3f99d2922d61,82ca0b90f09e6fed;84ee3f99d2922d61;87ef1f98e2462c62,english-seekho-v0042,3
960519010069920,0,0,b5d50bd9c02e9669,ea9875d6c3e3c4c0;b5d50bd9c02e9669;a5850a5be5e6d2d8,english-seekho-v0043,3
2090167935162610,0,0,a3f1d42d2d8bc256,b2e1d0af5d8aca52;a3f1d42d2d8bc256;a2c5d0ad1eb98b5a,english-seekho-v0206,2
26417048307974099,0,0,9b95268fa51cb1c3,9796269fa71da502;9b95268fa51cb1c3;9f94228fb39db502,english-seekho-v0009,5
