ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1286341193458429,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
26858246627159221,0,0,bbe4d81bc69540b3,c59eb260621eadba;bbe4d81bc69540b3;b3e4da1bc651c233,loora-v0000,81
2824622157869852,0,0,bbe4d81bc69540b3,c59eb260621eadba;bbe4d81bc69540b3;b3e4da1bc651c233,loora-v0000,81
1923073918386349,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
989760113647100,0,0,bbe4d81bc691e033,dbbc80ef45608ed1;bbe4d81bc691e033;abe4d81bc6956233,loora-v0000,81
1679747593034871,0,0,956c4f47ecb98107,d830e743cb7ca4cc;956c4f47ecb98107;b56c4b4dce916187,loora-v0000,81
1582553446724594,0,0,e8863b7b5302e2b5,e2489b26e5c74796;e8863b7b5302e2b5;e88e3b5b9b02a2b9,loora-v0000,81
2014484739469344,0,0,b56e4f4dc6912187,ac53f2e41c7c1553;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
979523084446611,0,0,b56e4f4dc6912187,91702b566c226d7f;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
1261073506142042,0,0,ce44e4b7b399908e,ce44e4b7b399908e;ce44e4b7b399908e;ce4ce4b3b3999886,loora-v0013,3
1608766093513896,0,0,eaaa7593a40cdad2,ee287593a68e58d2;eaaa7593a40cdad2;eea87593a50c5ad2,loora-v0003,9
1581060787352516,0,0,e34a9a26e5c54da6,e24a9b26e5c74d86;e34a9a26e5c54da6;e24a9b26e5c74d86,loora-v0000,81
26472833265715362,0,0,b1e692e6994c98cd,b1e682669b6c92cd;b1e692e6994c98cd;b1e682e69b4c92cd,loora-v0028,1
818640181129690,0,0,a57a6e466ca8c137,dba69d2346416ec9;a57a6e466ca8c137;a56a6e44cea96197,loora-v0000,81
987721023705930,0,0,d16e6ed8ecc603c1,d16e6ed8ecc602c3;d16e6ed8ecc603c1;d16e6edcec668241,loora-v0019,2
1654898552218834,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1600521857717578,0,0,bbe4d83bc6954033,aae0448f877e9cd8;bbe4d83bc6954033;b3e4da1bc295e093,loora-v0000,81
1288587726756839,0,0,a1f89b2ad6b52a83,bfb2c024c357075d;a1f89b2ad6b52a83;a1f89ba6d6b52303,loora-v0007,6
920991640802146,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
1347418030649936,0,0,b3e4d81bc69542b3,eebd339330949361;b3e4d81bc69542b3;abe4d83bc2956233,loora-v0000,81
1905092613368632,0,0,b76c4f4dc6912287,d2bdacf24d6093d0;b76c4f4dc6912287;b56c4f45ceb98186,loora-v0000,81
2257110451487366,0,0,a5da2d0b8eb47287,a5da2f0d8ab63487;a5da2d0b8eb47287;a5da2d87eab48287,loora-v0029,1
1890705918285363,0,0,bbe4d83bc6954033,aae0448f877e9cd8;bbe4d83bc6954033;b3e4da1bc295e093,loora-v0000,81
4468359470086868,0,0,d796a0da9bb33184,d696a0bb99b93191;d796a0da9bb33184;d696a17a93b93194,loora-v0030,1
1276705914633244,0,0,bbe4da1bc6954033,a8c4478f8e7ed858;bbe4da1bc6954033;abe4d83bc2956233,loora-v0000,81
3920858908216732,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
1619041622509778,0,0,eaaa7593a40cdad2,ee287593a68e58d2;eaaa7593a40cdad2;eea87593a50c5ad2,loora-v0003,9
1556620752560045,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1143622754604208,0,0,b56e4b4dce912187,99fc6980822dc5f7;b56e4b4dce912187;b56c5f4dc6916087,loora-v0000,81
1490005112129951,0,0,bbe4d83bc6954033,aae0448f877e9cd8;bbe4d83bc6954033;b3e4da1bc295e093,loora-v0000,81
2483405618767529,0,0,e0af7002b636db8b,e0af7013b6265b8b;e0af7002b636db8b;e0af7012b6a65b8b,loora-v0001,31
1412389343988596,0,0,eee46b16a6c5921a,eee46b16a6c1921e;eee46b16a6c5921a;fee46b12a6c1921e,loora-v0001,31
827379027114172,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
1466680661478322,0,0,f48633936e99cc8c,f48e33936c99cc8c;f48633936e99cc8c;e48733936c99cccc,loora-v0031,1
990584049996241,0,0,956c4e45e6e98333,a9fc7180822fc3f6;956c4e45e6e98333;b56c4f45c6e92193,loora-v0000,81
1332393458836467,0,0,fdb54416d3184b4d,fdb96590ea10c16d;fdb54416d3184b4d;fdb1e410f3106b4d,loora-v0020,2
1651325459631448,0,0,e8ac8313b79ace4a,e8ac8713b79a8e4a;e8ac8313b79ace4a;e8ac8393b79ace0a,loora-v0001,31
2816620738678016,0,0,b56c4b4dce932187,b76c4f4fcc912087;b56c4b4dce932187;b56e4b4dcc91a187,loora-v0000,81
1626068392526827,0,0,eca951b6d2c30f8c,ece913b6d0c30f8c;eca951b6d2c30f8c;ece913b494c30f9c,loora-v0009,4
828323076603145,0,0,b76c5f4ec6912087,956c7b45ee398107;b76c5f4ec6912087;b56c5f4dc6912187,loora-v0000,81
1208953758961208,0,0,b56e4b4dcc992187,976c6a47ecb98183;b56e4b4dcc992187;b56c4f4dcc916287,loora-v0000,81
1000935449552618,0,0,ec699132d6a733c2,ec6991b2d6a633c2;ec699132d6a733c2;eb6bb5a494c096c3,loora-v0021,2
1743087253793397,0,0,a3f89b2ad6b52283,afb2f025c317821f;a3f89b2ad6b52283;a1f89ba6d6b52303,loora-v0007,6
956413676791922,0,0,ca3a75b1a58cd2d2,ee2a7591a58cd2d2;ca3a75b1a58cd2d2;ea3a6591a59cd2d2,loora-v0003,9
4371337003141421,0,0,e0af7003b623db8e,e0af7012b6875b8b;e0af7003b623db8e;e4af7012b632db8a,loora-v0001,31
1861497244534107,0,0,a1f89b86c4b5a34b,a3f89b8366b5822b;a1f89b86c4b5a34b;b1f8bba6c4b51113,loora-v0007,6
999353006369035,0,0,b56e4f4dc6912187,91702b566c226d7f;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
1399715815299179,0,0,a1d41b0fc6e57263,a1d41b0fc6e57067;a1d41b0fc6e57263;a1f41b8bc664c367,loora-v0002,14
1489024535719287,0,0,e8863b7b5302e2b5,e2489b26e5c74796;e8863b7b5302e2b5;e88e3b5b9b02a2b9,loora-v0000,81
957241043876808,0,0,a1f89b86c4b5a34b,a3f89b8366b5822b;a1f89b86c4b5a34b;b1f8bba6c4b51113,loora-v0007,6
3217172991801670,0,0,e8af7012b682dbe8,e0af7012b623da8f;e8af7012b682dbe8;eba87da5748031c7,loora-v0001,31
1758731028824393,0,0,d3acfd82c631d017,c2ba6d951a7a9625;d3acfd82c631d017;d3acfd82c631d017,loora-v0014,3
887166504395248,0,0,b56e4f4dc6912187,91702b566c226d7f;b56e4f4dc6912187;b56c5f4dc6916087,loora-v0000,81
1009996348169330,0,0,a3a9d612c735d833,8aa66e5b8076875b;a3a9d612c735d833;a1b9de32c735e013,loora-v0000,81
2065316954367727,0,0,afafd4b08ad00b8b,beafc4a0dac00bcb;afafd4b08ad00b8b;bfbfc0f00a826b89,loora-v0004,8
