ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
3757029167770745,0,0,608x1080,650779,70.75
4245939425660754,0,0,720x1280,1096951,32.9
919002281155664,0,0,720x1280,1286323,71.42
1252728760039239,0,0,608x1080,812876,32.76
963221736695752,0,0,608x1080,788053,36.9
1025722076570233,0,0,720x1280,1836702,84.33
4576200355997577,0,0,720x1280,842005,73.49
980472391441234,0,0,720x1280,922120,24.03
992031523734356,0,0,608x1080,576871,33.74
965379309656441,0,0,576x1024,510820,201.76
4538220956421951,0,0,720x1280,1307845,69.87
27252840764373165,0,0,608x1080,658849,41.72
1694390814936925,0,0,608x1080,823902,33.69
2450479242113519,0,0,720x1280,869162,27.56
2204277097086348,0,0,608x1080,694392,28.05
2741226512911984,0,0,720x1280,1220195,24.94
2153023128817946,0,0,720x1280,1039100,25.33
1543351697304303,0,0,608x1080,576183,36.38
1444573690806212,0,0,720x1280,737156,33.62
1704791477199973,0,0,720x1280,807810,27.79
1751335042898746,0,0,608x1080,895486,35.85
1644228480168526,0,0,608x1080,837392,39.19
3046945898830013,0,0,720x1280,1429848,29.53
1747869789910274,0,0,608x1080,823909,38.66
2076473126238898,0,0,608x1080,980288,39.19
1037746825578538,0,0,720x1280,423335,31.95
2820605464942152,0,0,720x1280,797498,24.26
1672803190595487,0,0,720x1280,1263451,30.95
1555753755947747,0,0,720x1280,1121417,28.49
1977029976261208,0,0,608x1080,650779,70.75
1915361298965714,0,0,608x1080,692932,27.72
2032626797461477,0,0,720x1280,1307748,23.8
1637899393946769,0,0,720x1280,813940,33.23
4687673938174151,0,0,608x1080,666248,25.56
993382163488187,0,0,720x1280,1096951,32.9
926058690492896,0,0,576x1024,591975,66.96
1333230688768920,0,0,720x1280,1286323,71.42
1778942330132715,0,0,720x1280,839684,44.93
976364165204208,0,0,720x1280,679332,32.0
1929767137611529,0,0,720x1280,934959,28.77
1476542507850179,0,0,720x1280,994545,50.83
1651336692836508,0,0,720x1280,842005,73.49
1096538780053471,0,0,720x1280,1836702,84.33
1691784178829769,0,0,720x1280,829883,23.15
3315138595335780,0,0,720x1280,1359630,57.05
994716566609726,0,0,720x1280,1345419,79.76
1006749742165873,0,0,720x1280,1307845,69.87
1311647397762391,0,0,720x1280,1831461,41.72
1324711415771152,0,0,720x1280,1330666,49.55
1378308274350492,0,0,576x1024,753024,18.97
