ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
1286341193458429,0,0,720x1280,910379,34.47
26858246627159221,0,0,720x1280,993261,68.78
2824622157869852,0,0,720x1280,993261,68.78
1923073918386349,0,0,720x1280,1002315,37.71
989760113647100,0,0,720x1280,1110283,77.37
1679747593034871,0,0,720x1280,1329699,45.08
1582553446724594,0,0,720x1280,802326,69.8
2014484739469344,0,0,720x1280,1337412,46.55
979523084446611,0,0,720x1280,1118065,46.51
1261073506142042,0,0,720x1280,601021,38.55
1608766093513896,0,0,720x1280,1226721,42.77
1581060787352516,0,0,720x1280,662689,40.17
26472833265715362,0,0,1280x720,656738,29.82
818640181129690,0,0,720x1280,1136775,82.47
987721023705930,0,0,720x1280,689806,35.48
1654898552218834,0,0,720x1280,910379,34.47
1600521857717578,0,0,720x1280,998260,66.99
1288587726756839,0,0,720x1280,912172,68.92
920991640802146,0,0,720x1280,1182776,41.01
1347418030649936,0,0,720x1280,986958,68.16
1905092613368632,0,0,720x1280,1195931,63.38
2257110451487366,0,0,720x1280,888097,34.52
1890705918285363,0,0,720x1280,998260,66.99
4468359470086868,0,0,720x1280,1186341,35.45
1276705914633244,0,0,720x1280,972319,67.31
3920858908216732,0,0,720x1280,1182776,41.01
1619041622509778,0,0,720x1280,1226721,42.77
1556620752560045,0,0,720x1280,910379,34.47
1143622754604208,0,0,720x1280,1004352,53.89
1490005112129951,0,0,720x1280,998260,66.99
2483405618767529,0,0,720x1280,1002315,37.71
1412389343988596,0,0,720x1280,747886,40.4
827379027114172,0,0,720x1280,1182776,41.01
1466680661478322,0,0,1280x720,981606,29.82
990584049996241,0,0,720x1280,952866,60.91
1332393458836467,0,0,720x1280,1363865,24.04
1651325459631448,0,0,720x1280,1616858,41.85
2816620738678016,0,0,720x1280,835242,41.11
1626068392526827,0,0,720x1280,2240105,35.73
828323076603145,0,0,720x1280,971600,38.12
1208953758961208,0,0,720x1280,851215,40.4
1000935449552618,0,0,720x1280,759625,33.81
1743087253793397,0,0,720x1280,1160164,68.92
956413676791922,0,0,720x1280,1077696,53.13
4371337003141421,0,0,720x1280,846347,64.41
1861497244534107,0,0,720x1280,919052,54.75
999353006369035,0,0,720x1280,1118065,46.51
1399715815299179,0,0,720x1280,910379,34.47
1489024535719287,0,0,720x1280,802326,69.8
957241043876808,0,0,720x1280,919052,54.75
3217172991801670,0,0,720x1280,823964,34.29
1758731028824393,0,0,720x1280,1036579,73.62
887166504395248,0,0,720x1280,1118065,46.51
1009996348169330,0,0,720x1280,961257,66.77
2065316954367727,0,0,720x1280,1182776,41.01
1020433583744483,0,0,720x1280,961257,66.77
869185468874772,0,0,720x1280,961257,66.77
1017749350907847,0,0,720x1280,1029507,82.03
1410322400818020,0,0,720x1280,601021,38.55
1726347351867581,0,0,720x1280,910379,34.47
1519322489795780,0,0,720x1280,961257,66.77
1315848836760274,0,0,720x1280,914094,37.71
2063273217925254,0,0,720x1280,912172,68.92
1819504062758111,0,0,720x1280,1036579,73.62
2153620542128180,0,0,720x1280,1103871,40.84
1575036264038808,0,0,720x1280,879077,70.74
2920536348298813,0,0,720x1280,846347,64.41
1312246001030850,0,0,720x1280,823964,34.29
