ad_id,version_index,creative_index,video_resolution,video_bitrate,duration_s
2096925954204563,0,0,720x1280,1071859,29.08
972795661907348,0,0,720x1280,1196226,59.84
2202456460521928,0,0,720x1280,1569402,59.77
1960351544672313,0,0,720x1280,903935,26.32
1350528533804193,0,0,720x1280,1281846,54.36
1329522652574885,0,0,720x1280,1345860,44.73
2046215799301881,0,0,720x1280,1596567,135.08
832059772860621,0,0,720x1280,1378209,57.9
2230483907768260,0,0,720x1280,2662541,41.83
2502975900173757,0,0,720x1280,1297960,37.16
979539158020932,0,0,720x1280,1113810,49.04
1003649275414638,0,0,720x1280,1068949,58.81
1709927423521021,0,0,720x1280,2283347,30.61
1366251452036374,0,0,720x1280,821677,54.63
27190213957294951,0,0,720x1280,954837,54.53
2443549536146368,0,0,720x1280,774130,59.73
933307746352020,0,0,720x1280,1917334,57.68
989566713658308,0,0,720x1280,1607031,37.15
947802114906536,0,0,720x1280,1573002,32.45
1836498971087758,0,0,720x1280,1286975,53.37
1586155146379829,0,0,720x1280,681390,38.31
1004243468673350,0,0,720x1280,1607031,37.15
1515028196659572,0,0,720x1280,900722,84.08
2966208757057233,0,0,720x1280,1206370,31.53
1921299865193505,0,0,720x1280,1573002,32.45
27025689503764135,0,0,720x1280,1337844,34.28
1990549078495400,0,0,720x1280,984410,59.54
1361588702531436,0,0,720x1264,628563,45.84
1459277669338335,0,0,720x1280,1106940,56.75
1528971672204383,0,0,720x1280,751180,55.0
1715366832977862,0,0,720x1280,775497,45.95
1031572926061825,0,0,720x1280,1303723,35.67
1044795624562796,0,0,720x1280,1124789,56.3
1749757829714015,0,0,720x1280,1203450,55.04
1697445064905391,0,0,720x1280,1102225,33.49
1321959232684279,0,0,720x1280,867590,56.72
27086569487680423,0,0,720x1280,1839062,52.05
1670693267577856,0,0,720x1280,1145109,186.03
27378272641859957,0,0,720x1280,792520,49.51
2477522462687760,0,0,720x1280,657855,61.8
1509000537534731,0,0,720x1280,755822,32.08
2004881760391786,0,0,720x1280,1521382,31.36
1033786642642767,0,0,720x1280,1010203,29.52
971443132546594,0,0,720x1280,1415189,38.38
4143356245955538,0,0,720x1280,907407,53.33
27501723209413940,0,0,720x1280,1176695,49.26
1706586897142307,0,0,720x1280,2182613,82.81
1013230951086366,0,0,720x1280,1590986,28.69
881778314332597,0,0,720x1280,817171,76.52
1754597612655199,0,0,720x1280,1371348,27.39
2099249430662365,0,0,720x1280,946772,60.25
1723870662261164,0,0,720x1280,554587,51.41
2016516622275043,0,0,720x1280,1232442,42.94
3339788186203354,0,0,720x1280,713395,27.65
889233933501921,0,0,720x1280,1140850,45.16
2108488899728525,0,0,720x1280,1099368,45.37
4233618053522585,0,0,720x1280,841622,67.13
1011965198455335,0,0,720x1280,734666,44.84
1726478348352910,0,0,720x1280,1549432,39.85
1386805923279705,0,0,720x1280,2721081,57.94
1274918781380927,0,0,720x1280,1221917,70.83
1028713099962693,0,0,720x1280,910983,34.05
27046815901606274,0,0,720x1280,1501237,51.99
1324292329831050,0,0,720x1280,1998017,61.03
2033832710566826,0,0,720x1280,1316225,38.83
2906298679721315,0,0,720x1280,946826,49.07
2071647760437589,0,0,720x1280,1757791,79.79
2072306373662352,0,0,720x1280,1050348,26.39
1419366993709973,0,0,720x1280,1379267,64.66
1967672820594747,0,0,720x1280,771216,44.07
854032033985665,0,0,720x1280,860114,22.21
1285753573334918,0,0,720x1280,913791,27.65
1890078848354220,0,0,720x1280,928533,65.49
1758345675330702,0,0,720x1280,913204,59.54
1028672456571398,0,0,720x1280,1597371,69.61
1657579782144196,0,0,720x1280,2251497,43.54
1010463461343787,0,0,720x1280,2233831,43.22
1653566946609414,0,0,716x1280,1417639,41.0
1029393612916848,0,0,704x1280,935104,48.19
1168131235478527,0,0,720x1280,1272585,84.99
874722785094358,0,0,720x1280,1079886,33.34
1608724900874315,0,0,720x1280,917520,45.84
2245734962626860,0,0,720x1280,733257,41.66
1749948459510113,0,0,720x1280,2669697,77.97
1023353213520872,0,0,720x1280,873569,37.8
1026365906522740,0,0,720x1280,1399923,56.38
1304013031902050,0,0,720x1280,929225,45.95
839046035604507,0,0,720x1280,1915688,49.15
1311410404519071,0,0,720x1280,1640980,73.62
884488058034769,0,0,720x1280,1396653,80.53
1782202363157939,0,0,720x1280,1495236,81.19
2150914032432455,0,0,720x1280,2078595,35.28
1543528693797253,0,0,720x1280,1387089,50.75
1023399443469525,0,0,720x1280,1683190,50.15
1894069581283466,0,0,720x1280,1320172,33.88
1913906955961670,0,0,720x1280,1476868,49.32
1767667434400291,0,0,720x1280,1158749,32.62
1375633121052920,0,0,720x1280,1273559,41.45
1354159723277515,0,0,720x1280,1267929,44.69
2513169462430169,0,0,720x1280,1016114,49.94
1674688393676148,0,0,720x1280,1758884,41.68
1338695088149217,0,0,720x1280,2210954,144.08
3182634025458791,0,0,720x1280,1330630,71.27
1505439874403686,0,0,720x1280,1198291,36.48
1302324998744301,0,0,720x1280,1405119,40.15
1351419703555499,0,0,720x1280,862881,63.51
1738885020467648,0,0,720x1280,2007784,29.01
4532421870373347,0,0,720x1280,1126867,40.96
1785260805793877,0,0,720x1280,1237420,48.19
2530265374081304,0,0,720x1280,1142621,48.11
3940426322930684,0,0,720x1280,2166551,81.62
2015338379345824,0,0,720x1280,1314188,51.35
1007394932018188,0,0,720x1280,1299328,53.94
2854629138250861,0,0,720x1280,1110060,41.28
1005290858755106,0,0,720x1280,1660540,42.86
981035167890304,0,0,720x1280,803951,34.52
1772558894189872,0,0,720x1280,2304861,50.54
1694028108409817,0,0,720x1280,965903,31.36
2405155876661280,0,0,720x1280,944332,43.9
2089865811886437,0,0,720x1280,1123386,26.39
1330212525238228,0,0,720x1280,959835,35.39
896989763433459,0,0,720x1280,1328844,39.12
1586296943155034,0,0,720x1280,1270297,47.85
819733277739729,0,0,720x1280,1137017,41.28
2213246832761664,0,0,720x1280,1071926,25.09
1695783751714849,0,0,720x1280,1002507,32.87
1018543047347932,0,0,720x1280,1592342,46.67
2261220358027835,0,0,720x1280,1185180,48.3
2394547624289953,0,0,720x1280,781869,50.79
1695810444996044,0,0,720x1280,1163950,53.8
1365518585752933,0,0,720x1280,1336651,39.0
1945519429485659,0,0,720x1280,878684,51.88
1329286339306900,0,0,720x1280,1042214,66.94
1329530475266124,0,0,720x1280,688124,57.56
1375657254410866,0,0,720x1280,1106453,49.98
1371920964787000,0,0,720x1280,985700,34.52
1032503149467138,0,0,720x1280,834404,56.21
1893779937968049,0,0,720x1280,1104461,27.48
1036583772282106,0,0,720x1280,1321884,48.34
1452946436870988,0,0,720x1280,779802,44.01
1968303247153256,0,0,720x1280,674435,28.01
1323868526555337,0,0,720x1280,1014299,55.87
1637483051215310,0,0,720x1280,2653625,51.87
1017904837553177,0,0,720x1280,1073630,42.03
1738837290701811,0,0,720x1280,1039864,28.78
2542296809552034,0,0,720x1280,1175567,38.78
986003521085719,0,0,720x1280,1175970,51.05
1012623951226742,0,0,720x1280,681177,56.92
1356496527096530,0,0,720x1280,1015000,24.6
27780816231536833,0,0,720x1280,1045185,30.27
2038343334227407,0,0,720x1280,893490,73.65
1296645402226755,0,0,720x1280,903247,45.61
27425351817092054,0,0,720x1280,1515994,39.7
1044147908549480,0,0,720x1280,1490647,34.6
2260533191150973,0,0,720x1280,1157281,32.15
848971781628162,0,0,720x1280,2159839,40.33
993165076902807,0,0,720x1280,1158847,32.28
1759917562117033,0,0,720x1280,740613,33.21
1559495785519992,0,0,720x1280,831852,31.57
1763163464667778,0,0,720x1280,697730,33.51
2255359371932744,0,0,720x1280,990938,25.45
4539960142950619,0,0,720x1280,1399923,56.38
986194264326548,0,0,720x1280,721634,34.94
1005331035549216,0,0,720x1280,786589,64.13
1027572049619032,0,0,720x1280,1121013,35.31
1389822543204144,0,0,720x1280,1077387,34.11
1664340988190356,0,0,720x1280,1005688,25.45
37044784298446099,0,0,720x1280,990937,34.37
2925368487811208,0,0,720x1280,948096,32.87
942186425500033,0,0,720x1280,1022487,39.96
2069634304433222,0,0,720x1280,966108,31.25
2037544283534590,0,0,720x1280,698234,32.87
2177477169702299,0,0,720x1280,710942,42.03
2023645954940017,0,0,720x1280,1162591,60.2
1823569825748369,0,0,720x1280,1540575,40.32
2077261656249916,0,0,720x1280,788815,40.62
2065913707471647,0,0,720x1280,836021,31.25
2144309496142735,0,0,720x1280,1132006,49.3
1021952743777235,0,0,720x1280,1002052,28.59
3922291927907491,0,0,720x1280,1020813,64.53
2239986650081716,0,0,720x1280,711680,29.97
845325358364561,0,0,720x1280,1670521,52.2
1034347915635118,0,0,720x1280,831291,32.72
1903962816956522,0,0,720x1280,698633,30.51
1782510706247992,0,0,720x1280,1345126,37.96
1027644689642170,0,0,720x1280,1475562,53.55
992543626719435,0,0,720x1280,1211413,47.74
957369430694606,0,0,720x1280,709790,72.75
1056873020643925,0,0,720x1280,830064,38.83
1551354719827011,0,0,720x1280,1328826,37.84
1667798627831923,0,0,720x1280,1242683,32.92
1333743158181668,0,0,720x1280,1277286,41.66
1330329419069493,0,0,720x1280,782965,63.66
1550785770004136,0,0,720x1280,1402635,55.25
1040175208363411,0,0,720x1280,1211259,73.65
1746746386743353,0,0,720x1280,790314,62.78
4559050471083973,0,0,720x1280,2078595,35.28
1000221402877141,0,0,720x1280,776259,62.97
960948276986531,0,0,720x1280,890528,31.74
4547606502136789,0,0,720x1280,1150577,45.37
1028360082898631,0,0,720x1280,983999,29.59
2123062678552643,0,0,720x1280,891287,31.68
4217696101817149,0,0,720x1280,1071460,39.0
1255180603194330,0,0,720x1280,934436,49.68
1000318475941339,0,0,720x1280,1029652,34.11
1014740924603776,0,0,720x1280,1381285,35.67
27263311033329854,0,0,720x1280,1262417,39.19
984120534451996,0,0,720x1280,1295547,66.0
3317817078397163,0,0,720x1280,1236864,50.67
2123546228376837,0,0,720x1280,1014328,30.04
1070403062094490,0,0,720x1280,1387641,36.2
1999028157410744,0,0,720x1280,905035,48.27
1376526797732561,0,0,720x1280,1405963,64.32
1379717024061995,0,0,720x1280,1686149,55.4
1668913314824950,0,0,720x1280,1449560,59.69
1985380975672231,0,0,720x1280,1288986,67.43
1607286517667851,0,0,720x1280,1394511,47.66
1018168410760855,0,0,720x1280,2501460,67.18
890436377412637,0,0,720x1280,855218,50.52
1973724823280908,0,0,720x1280,774689,54.12
1678267580105068,0,0,720x1280,688124,57.56
2331349347274327,0,0,720x1280,1681225,74.62
1988343188553429,0,0,720x1280,1396894,44.73
1806682616978957,0,0,720x1280,1505698,59.73
996641986578618,0,0,720x1280,1014299,55.87
2097717927812890,0,0,720x1280,1833491,62.16
1895618541128580,0,0,720x1280,1104461,27.48
1736171537821732,0,0,720x1280,1123386,26.39
1467235805077911,0,0,720x1280,853790,48.21
1802246977424820,0,0,720x1280,866103,58.88
1453226846574503,0,0,720x1280,1629557,53.29
2105015630361267,0,0,720x1280,1701080,44.71
903788729409077,0,0,720x1280,3175831,63.0
857477340395294,0,0,720x1280,1334525,64.28
1526109055633443,0,0,720x1280,1045185,30.27
2547642902357219,0,0,720x1280,1336651,39.0
1033318672467841,0,0,720x1280,1021944,55.27
1336956607766027,0,0,720x1280,1314188,51.35
1579493073705762,0,0,720x1280,2653625,51.87
1756663942362997,0,0,720x1280,1042214,66.94
1604188747714000,0,0,720x1280,1270297,47.85
1503280224228737,0,0,720x1280,1249018,50.39
1662547845005708,0,0,720x1280,1110060,41.28
1059707300038494,0,0,716x1274,744839,116.24
1044621814661801,0,0,720x1280,1071926,25.09
1000924026244900,0,0,720x1280,1592342,46.67
2901157483566484,0,0,720x1280,878684,51.88
1001493492505354,0,0,720x1280,1268944,38.91
990535003892708,0,0,720x1280,1766349,32.51
1740976927354770,0,0,720x1280,1179502,50.28
1050591144310002,0,0,720x1280,828644,52.22
1205499905015145,0,0,720x1280,1879899,110.74
1490398035692044,0,0,720x1280,1268678,74.86
1323748665936539,0,0,720x1280,1272430,58.81
1150508974819144,0,0,720x1280,1238724,67.92
1053835513642180,0,0,720x1280,999909,30.44
994315830057555,0,0,720x1280,1436100,68.56
1556784332782041,0,0,720x1280,1044272,68.41
1031652079760983,0,0,720x1280,1895016,80.62
4340832782846996,0,0,720x1280,1969377,53.52
4411311002517575,0,0,720x1280,2285782,32.11
942654208825007,0,0,720x1280,1402943,51.05
1538825931123825,0,0,720x1280,1041001,61.65
3900871466887984,0,0,720x1280,1549493,57.24
911678698613604,0,0,720x1280,1091225,40.62
975527375476203,0,0,720x1280,1604336,55.47
985433910960369,0,0,720x1280,1179101,51.71
