ad_id,language
1000086685840067,Hindi
1000523962730989,Hindi
1000814619513542,Hindi
1000897915789500,Hindi
1000927905811536,Hindi
1001176696004682,Hindi
1001357272270495,Hindi
1001545505619274,Hindi
1001556605939706,Hindi
1003049005798358,Hindi
1003100012713926,Hindi
1003514292166877,Gujarati
1003576882406545,Hindi
1004112128872943,Hindi
1004806355238570,Hindi
1005257525198925,Hindi
1006108492360115,Bengali
1006661035243431,Hindi
1008058698299539,Hindi
1008293012135432,Hindi
1008376008280324,Hindi
1009499741469794,Hindi
1010097468667310,Hindi
1011300708130761,Hindi
1011307304820369,Hindi
1011627021476612,Hindi
1012751497873071,Hindi
1013010197776097,Hindi
1013181651239799,Hindi
1013549848030099,Hindi
1013595614333515,Hindi
1013668457726942,Hindi
1013801474340905,Hindi
1013834224460527,Hindi
1013965144742380,Hindi
1015345331246570,Hindi
1015543491226232,Hindi
1015926377610393,Hindi
1016275888005436,Hindi
1016372917638242,Hindi
1016415150793716,Hindi
1016711277501426,Hindi
1016959647699492,Hindi
1018180690712130,Hindi
1018262830627096,Hindi
1018683797295011,Hindi
1019346871031325,Gujarati
1019378727292833,Hindi
1019667247166100,Hindi
1021041514250343,Hindi
1021238797034341,Hindi
1021980153536343,Hindi
1022035256895189,Hindi
1022376317001690,Hindi
1022674277084766,Hindi
1022758773604361,Hindi
1023295656811984,Hindi
1024125033893330,Hindi
1024869819880376,Hindi
1024869953563083,Hindi
1025514597085693,Hindi
1026281803080676,Hindi
1026936686437581,Hindi
1027744632964202,Hindi
1028015442984226,Hindi
1028046746241190,Hindi
1029119389567355,Hindi
1029442363364951,Hindi
1029605236397131,Hindi
1030022866643673,Hindi
1030351746604474,Hindi
1030511049556192,Hindi
1031414429844198,Hindi
1031554412893220,Hindi
1032742602409239,Hindi
1033103892989144,Hindi
1033915609199890,Hindi
1034452249264538,Hindi
1035891969103163,Bengali
1039699242065315,Hindi
1041203921585031,Hindi
1043816221481981,Hindi
1045938718323196,Hindi
1045990277761082,Bengali
1046367191060084,Hindi
1046475394470797,Hindi
1046740708036998,Hindi
1047145780977572,Hindi
1047178357881109,Hindi
1052565497102220,Bengali
1053033800620826,Hindi
1054948106795031,Hindi
1055425796917432,Hindi
1060397323216348,Hindi
1064411756012272,Hindi
1066767346096195,Hindi
1069394115515801,Hindi
1071355105338086,Hindi
1116123194536720,Hindi
1126978040496998,Hindi
1132903655640672,Bengali
1142996851503981,Hindi
1147815504196202,Hindi
1161138129534140,Hindi
1165134132464323,Hindi
1172303941744566,Hindi
1176956084747598,Hindi
1181778644138684,Hindi
1185488816920457,Hindi
1187405566846547,Hindi
1187837300145651,Hindi
1188460143323551,Hindi
1195431255950589,Hindi
1201805335291194,Hindi
1208178014689298,Hindi
1208540079002247,Hindi
1210251577301882,Hindi
1212213287545559,Hindi
1214709560683717,Hindi
1217329830515440,Hindi
1223700476600723,Hindi
1224227439081919,Hindi
1229348518532340,Hindi
1232439765357445,Hindi
1232981315449845,Hindi
1244502544271910,Hindi
1244507290916309,Hindi
1246315007578917,Hindi
1251191153618197,Hindi
1265895969024499,Hindi
1266598292218603,Hindi
1268899174805199,Hindi
1270824095218870,Hindi
1271047411639492,Hindi
1272279901643475,Hindi
1278688914111833,Hindi
1278769291088873,Hindi
1280073977526595,Hindi
1281336507021529,Hindi
1283112016910303,Hindi
1283358550592107,Hindi
1283394677116210,Hindi
1285550063658875,Hindi
1289467059618283,Hindi
1291444699631777,Hindi
1292543595710795,Hindi
1295408179388109,Hindi
1295675962756393,Hindi
1300169945614322,Hindi
1302125191954780,Hindi
1302516825430257,Bengali
1304663088473953,Hindi
1305985317637766,Hindi
1306261087883242,Bengali
1306683991568883,Hindi
1307637824670207,Hindi
1309510511121100,Bengali
1309536078044009,Hindi
1311613457830080,Hindi
1311709904477163,Hindi
1312728620827992,Hindi
1312890860307801,Hindi
1313747330354233,Hindi
1316270936725599,Hindi
1316284770675915,Hindi
1316980713876260,Hindi
1318286753814354,Hindi
1318793436483983,Hindi
1319130399553574,Hindi
1322445393188839,Hindi
1323135575922787,Hindi
1323805355859118,Hindi
1324964102448244,Hindi
1325408452513105,Hindi
1325748155804834,Hindi
1328303915408570,Hindi
1328633246049728,Hindi
1328696696053579,Hindi
1328723885899810,Hindi
1328891619218741,Hindi
1329327399340547,Hindi
1329344752489006,Hindi
1329558305906208,Hindi
1329796115251457,Hindi
1330007445767303,Hindi
1330805262348986,Hindi
1333487312060975,Hindi
1333604115380092,Hindi
1334434508827788,Hindi
1334606518618473,Hindi
1335755781981127,Hindi
1335933525344595,Hindi
1336165217955587,Hindi
1336463675088970,Bengali
1337582304971119,Hindi
1338646038115560,Hindi
1339144911424810,Hindi
1340160141368459,Hindi
1341026564866825,Hindi
1343543300957920,Hindi
1344367484298204,Hindi
1347952960877015,Hindi
1348094906792977,Hindi
1348136263949535,Hindi
1348548100554793,Hindi
1352224066791360,Hindi
1353647783548641,Hindi
1356285063214825,Hindi
1356697299666743,Hindi
1357436906281518,Hindi
1360549895753796,Hindi
1363154838960011,Hindi
1364506482308320,Hindi
1364520442219315,Hindi
1364784788843978,Hindi
1365203578997397,Hindi
1366851648954243,Hindi
1368825875099673,Hindi
1369366785241374,Hindi
1369939148530992,Hindi
