ad_id,language
1000338829196892,Hindi
1000607919565492,Hindi
1001955356099173,English
1002226199188311,Hindi
1002307968916209,Tamil
1002400492791378,Hindi
1005340095418175,Tamil
1006132832418897,English
1006329295201378,Hindi
1007530385081900,Tamil
1008374951703241,English
1008847321469743,Tamil
1008889414931118,Kannada
1010201854756042,English
1011020231314440,Hindi
1013212574970448,Hindi
1013684581594802,Tamil
1015528570998771,Tamil
1016408487631842,English
1017961491189825,Malayalam
1017963330951251,English
1018113810666965,Tamil
1018266577731610,Malayalam
1018314074017098,English
1019027777130898,Kannada
1019502594165977,Tamil
1019696327203383,English
1020332987278380,Tamil
1021419060465263,Hindi
1022215520148720,English
1022383650256237,English
1023169040228570,Hindi
1023443820344511,Hindi
1025351456556289,English
1025654197054648,Kannada
1025990436670236,Kannada
1026930139840138,Hindi
1027447753065197,Malayalam
1028166556448476,English
1029162966150456,Hindi
1030329693015754,Telugu
1030440172717015,Kannada
1030503980140114,English
1031255179567911,English
1032088779257493,English
1033816292419500,Hindi
1034523755598603,Hindi
1034912295744386,Hindi
1035528505819917,Kannada
1035880228803854,Telugu
1037994698567525,Hindi
1043103124812012,Marathi
1043816578143680,English
1046021361709003,Kannada
1057542156838977,Tamil
1165796592370540,Tamil
1166838812014048,English
1182441817236590,Tamil
1201463028826137,English
1209738614498577,English
1224354406554260,English
1242925180598225,English
1254624717727521,English
1261894342696646,English
1263424899236990,Hindi
1264668848807533,English
1264955088855948,Tamil
1266496608888651,English
1271227128122015,Kannada
1277243397882538,English
1281577630753736,Kannada
1282823553919831,Marathi
1283594347179158,Tamil
1286607256921711,English
1287946936434940,Hindi
1293067956117881,Kannada
1293621632927561,Hindi
1293999789370021,Marathi
1297084372624612,Malayalam
1301259608777420,Marathi
1305210145123671,Hindi
1306098638255345,Kannada
1306104707759795,Tamil
1306274787895707,Telugu
1308281881491141,English
1308818070876182,Hindi
1311019194506588,English
1312577211049891,Hindi
1312620537668127,Tamil
1314381756861108,Malayalam
1315260573546336,Hindi
1316777246578170,Malayalam
1317357846423381,Malayalam
1318836490216975,Hindi
1318839933771493,English
1319070990377407,Tamil
1326258122375578,English
1327506092053493,English
1327836129169546,English
1328350869365613,Kannada
1330425475878108,Hindi
1330459208579843,English
1332278622154395,English
1333107758784573,Kannada
1333380855312442,Hindi
1335664508621430,Hindi
1339557674759234,Tamil
1341044771217348,English
1341185267964259,English
1342031744648586,Hindi
1347442427544614,Hindi
1349411800654359,Kannada
1350966316920951,Malayalam
1351262990299594,Hindi
1354815406638108,Hindi
1355959489761084,English
1357098709656712,Malayalam
1359996982637929,Malayalam
1361741085811598,Tamil
1361766756008318,Malayalam
1362089602482972,Kannada
1362357932437068,Hindi
1362392719184469,Tamil
1362944402569298,Hindi
1366359718626426,English
1368585215149014,Tamil
1371426394857560,Hindi
1371947624756416,Marathi
1382923387003958,Marathi
1384125720047598,English
1384462390164703,Hindi
1385223413421257,Hindi
1385625296768441,Tamil
1386304936584896,Tamil
1387399283411233,Kannada
1387888156724645,Malayalam
1406313074589852,English
1409116061125049,Malayalam
1410047180941589,Kannada
1410814954213068,Hindi
1420564419556783,English
1429462188410527,Malayalam
1436395304911998,Hindi
1437925238368999,English
1441553177997385,English
1446240430854536,English
1447298590404255,English
1451452453663844,Malayalam
1455347879959920,Tamil
1455497906349902,Malayalam
1459744116192629,Kannada
1467213678402110,English
1470861051315043,English
1473297194097493,English
1473581078140211,Hindi
1474482837766143,Hindi
