ad_id,language
1000221402877141,Hindi
1000318475941339,Hindi
1000924026244900,Hindi
1001493492505354,Kannada
1002649912582576,Hindi
1003649275414638,Hindi
1004095885326283,Hindi
1004243468673350,Hindi
1005290858755106,Hindi
1005331035549216,Hindi
1006118288952598,Kannada
1007394932018188,Hindi
1010463461343787,Hindi
1011965198455335,Hindi
1011998161680343,Hindi
1012011861418746,Hindi
1012623951226742,Hindi
1013230951086366,Hindi
1014740924603776,Kannada
1014868794604976,Hindi
1017904837553177,Hindi
1018168410760855,Hindi
1018543047347932,Hindi
1021952743777235,Hindi
1023353213520872,Hindi
1023399443469525,Hindi
1023568423562508,Hindi
1024902269993652,Hindi
1026365906522740,Hindi
1027270073171992,Hindi
1027572049619032,Hindi
1027644689642170,Hindi
1027814116329625,Hindi
1028360082898631,Hindi
1028672456571398,Hindi
1028713099962693,Hindi
1029375592815585,Hindi
1029393612916848,Hindi
1031572926061825,Hindi
1031652079760983,Hindi
1032503149467138,Hindi
1033318672467841,Hindi
1033786642642767,Hindi
1034347915635118,Hindi
1036583772282106,Hindi
1036761308816313,Hindi
1040175208363411,Hindi
1041697571622443,Kannada
1044147908549480,Hindi
1044621814661801,Hindi
1044795624562796,Hindi
1046647444572140,Hindi
1050591144310002,Hindi
1053835513642180,Kannada
1056873020643925,Hindi
1059707300038494,Hindi
1070403062094490,Kannada
1150508974819144,Hindi
1159653753040221,Hindi
1168131235478527,Hindi
1179077071044190,Hindi
1200827622147116,Hindi
1205499905015145,Hindi
1255180603194330,Hindi
1274918781380927,Hindi
1285753573334918,Hindi
1293346385902378,Hindi
1296645402226755,Hindi
1296646215598722,Hindi
1302324998744301,Hindi
1304013031902050,Hindi
1311410404519071,Hindi
1314297034166669,Hindi
1320626353034575,Hindi
1321959232684279,Hindi
1323748665936539,Hindi
1323868526555337,Hindi
1324292329831050,Hindi
1328971155970467,Hindi
1329004056006108,Hindi
1329286339306900,Hindi
1329463156003029,Hindi
1329522652574885,Hindi
1329530475266124,Hindi
1330200615374353,Hindi
1330212525238228,Hindi
1330329419069493,Hindi
1330592302544173,Hindi
1333743158181668,Hindi
1333879568720149,Hindi
1336956607766027,Hindi
1338624798406222,Hindi
1338695088149217,Hindi
1339677724219860,Hindi
1350528533804193,Hindi
1351419703555499,Hindi
1354159723277515,Hindi
1356496527096530,Hindi
1359992692677439,Hindi
1361588702531436,Hindi
1365518585752933,Hindi
1366251452036374,Hindi
1367575215342787,Hindi
1368335065204033,Hindi
1371920964787000,Hindi
1373763151315822,Hindi
1374815784463032,Telugu
1375633121052920,Hindi
1375657254410866,Hindi
1376396614409390,Hindi
1376526797732561,Hindi
1377567721226261,Hindi
1379524594020673,Hindi
1379717024061995,Hindi
1386476206634403,Hindi
1386805923279705,Hindi
1389822543204144,Hindi
1392012526100993,Hindi
1393677475936474,Hindi
1399400012240688,Hindi
1414968217315688,Hindi
1419366993709973,Hindi
1429546552552905,Hindi
1433707785227087,Hindi
1435043278672899,Hindi
1448236430445821,Kannada
1452946436870988,Hindi
1453226846574503,Hindi
1459277669338335,Hindi
1467235805077911,Hindi
1476831264214556,Hindi
1480472946725312,Hindi
1490398035692044,Hindi
1495404795120480,Hindi
1501674381701938,Hindi
1503280224228737,Kannada
1505439874403686,Hindi
1509000537534731,Hindi
1510693109988470,Hindi
1515028196659572,Hindi
1517563390050106,Hindi
1522462465946347,Hindi
1523245219283151,Hindi
1526109055633443,Hindi
1526616055911729,Hindi
1528971672204383,Hindi
1535695454763774,Hindi
1537223548182851,Hindi
1538825931123825,Hindi
1540935360914889,Kannada
1543528693797253,Hindi
1546007240323508,Hindi
1546788523606172,Hindi
1548398460218082,Hindi
1548717360381136,Hindi
1550785770004136,Hindi
1551354719827011,Hindi
1556784332782041,Hindi
1559495785519992,Hindi
1560554805674948,Hindi
1565290585226778,Hindi
1573029130821729,Hindi
1574046840983752,Hindi
1575492313921787,Hindi
1579493073705762,Hindi
1582253913505892,Hindi
1586155146379829,Hindi
1586296943155034,Hindi
1588032539541263,Hindi
