ad_id,language
1003649275414638,Hindi
1004243468673350,Hindi
1010463461343787,Hindi
1011965198455335,Hindi
1013230951086366,Hindi
1023353213520872,Hindi
1023399443469525,Hindi
1026365906522740,Hindi
1028672456571398,Hindi
1028713099962693,Hindi
1029393612916848,Hindi
1031572926061825,Hindi
1033786642642767,Hindi
1044795624562796,Hindi
1168131235478527,Hindi
1274918781380927,Hindi
1285753573334918,Hindi
1302324998744301,Hindi
1304013031902050,Hindi
1311410404519071,Hindi
1321959232684279,Hindi
1324292329831050,Hindi
1329522652574885,Hindi
1338695088149217,Hindi
1350528533804193,Hindi
1351419703555499,Hindi
1354159723277515,Hindi
1361588702531436,Hindi
1366251452036374,Hindi
1375633121052920,Hindi
1386805923279705,Hindi
1419366993709973,Hindi
1459277669338335,Hindi
1505439874403686,Hindi
1509000537534731,Hindi
1515028196659572,Hindi
1528971672204383,Hindi
1543528693797253,Hindi
1586155146379829,Hindi
1608724900874315,Hindi
1653566946609414,Hindi
1657579782144196,Hindi
1670693267577856,Hindi
1674688393676148,Hindi
1697445064905391,Hindi
1706586897142307,Hindi
1709927423521021,Hindi
1715366832977862,Hindi
1723870662261164,Hindi
1726478348352910,Hindi
1738885020467648,Hindi
1749757829714015,Hindi
1749948459510113,Hindi
1754597612655199,Hindi
1758345675330702,Hindi
1767667434400291,Hindi
1782202363157939,Hindi
1785260805793877,Hindi
1836498971087758,Hindi
1890078848354220,Hindi
1894069581283466,Hindi
1913906955961670,Hindi
1921299865193505,Hindi
1960351544672313,Hindi
1967672820594747,Hindi
1990549078495400,Hindi
2004881760391786,Hindi
2016516622275043,Hindi
2033832710566826,Hindi
2046215799301881,Hindi
2071647760437589,Hindi
2072306373662352,Hindi
2096925954204563,Hindi
2099249430662365,Hindi
2108488899728525,Hindi
2150914032432455,Hindi
2202456460521928,Hindi
2230483907768260,Hindi
2245734962626860,Hindi
2443549536146368,Hindi
2477522462687760,Hindi
2502975900173757,Hindi
2513169462430169,Hindi
2530265374081304,Hindi
27025689503764135,Hindi
27046815901606274,Hindi
27086569487680423,Hindi
27190213957294951,Hindi
27378272641859957,Hindi
27501723209413940,Hindi
2906298679721315,Hindi
2966208757057233,Hindi
3182634025458791,Hindi
3339788186203354,Hindi
3940426322930684,Hindi
4143356245955538,Hindi
4233618053522585,Hindi
4532421870373347,Hindi
832059772860621,Hindi
839046035604507,Hindi
854032033985665,Hindi
874722785094358,Hindi
881778314332597,Hindi
884488058034769,Hindi
889233933501921,Hindi
933307746352020,Hindi
947802114906536,Hindi
971443132546594,Hindi
972795661907348,Hindi
979539158020932,Hindi
989566713658308,Hindi
