ad_id,language
1000935449552618,English
1007116398921663,English
1008762784856261,English
1009996348169330,English
1011292844956913,English
1015770070937966,English
1015808140933762,English
1017749350907847,Japanese
1020433583744483,English
1023280550147808,English
1028258436260871,English
1051044647291045,English
1143622754604208,English
1183362857252391,English
1208953758961208,English
1261073506142042,Spanish
1276705914633244,English
1286341193458429,English
1288587726756839,English
1312246001030850,English
1313009764351341,English
1315848836760274,English
1324645853195533,English
1332393458836467,English
1334834655321570,English
1340249521370077,English
1347418030649936,English
1366146328694387,English
1378709630744117,English
1399715815299179,English
1410322400818020,Spanish
1412389343988596,English
1446355560859167,English
1466680661478322,English
1477343336919375,English
1482627169799430,English
1485151516165713,English
1489024535719287,English
1490005112129951,English
1515608520010052,English
1519322489795780,English
1519379893216673,English
1536628524714927,English
1537509541396440,English
1546272363585692,English
1555971279252723,English
1556620752560045,English
1565174518464522,English
1575036264038808,English
1581060787352516,English
1582553446724594,English
1600521857717578,English
1608766093513896,English
1619041622509778,English
1622949502114966,English
1626068392526827,English
1633635301042962,English
1651325459631448,English
1654898552218834,English
1671097577430352,English
1679747593034871,English
1680023209867820,English
1726347351867581,English
1743087253793397,English
1758731028824393,English
1800522517580952,English
1819504062758111,English
1861497244534107,English
1890705918285363,English
1905092613368632,English
1923073918386349,English
2011493032906951,English
2014484739469344,English
2029463127653994,English
2063273217925254,English
2065316954367727,English
2153620542128180,English
2190350225118153,English
2216087012537934,French
2257110451487366,English
2438251120009190,English
2483405618767529,English
26472833265715362,English
26858246627159221,English
27338242895831171,English
27582307301373948,English
2787277954991012,English
2816620738678016,English
2824622157869852,English
28365108253078782,English
2920536348298813,English
3061153714077391,English
3217172991801670,English
3236793519837388,English
3449271938584984,English
3920858908216732,English
4085441481753577,English
4212630769048709,English
4371337003141421,English
4468359470086868,English
4482617731983250,English
4596613803998320,French
818640181129690,English
827379027114172,English
828323076603145,English
832041293094340,English
869185468874772,English
887166504395248,English
887507133689970,English
902774176194288,English
920991640802146,English
956413676791922,English
957241043876808,English
957987367285794,English
965883689761456,French
969731195965248,English
979523084446611,English
979977635018465,English
987721023705930,English
989760113647100,English
989786880310878,English
990584049996241,English
993531416757146,English
999353006369035,English
