ad_id,language
1000525612735463,English
1005118642480638,English
1005665278776250,Arabic
1006421665187559,English
1006749742165873,English
1007110078391526,English
1007541725330421,English
1015187231092030,English
1024869239979532,Turkish
1025722076570233,English
1028449009853941,English
1031747116205172,English
1037746825578538,English
1050527274067149,English
1054584297235889,English
1056730870368516,English
1093823739826634,English
1096538780053471,English
1164802695815463,English
1220089980142236,English
1252728760039239,English
1266210548740608,Turkish
1268852761989800,English
1311647397762391,English
1324134293033830,Arabic
1324711415771152,English
1333230688768920,English
1348272590597709,Turkish
1363633598912750,Arabic
1376125071000503,English
1378308274350492,English
1382542137258042,English
1383319060331609,Arabic
1386818953298541,English
1388064789801947,Vietnamese
1402910178342547,English
1427717762585898,English
1444573690806212,English
1448015583763183,Arabic
1449171250302016,English
1476542507850179,English
1492092175305768,English
1501331884229139,English
1506922147561152,English
1518921700020018,English
1520557299602731,Arabic
1526326005826589,English
1530923368683061,English
1537064428044245,English
1543351697304303,English
1550386230032600,English
1555753755947747,English
1557158972540606,English
1562137718879664,Arabic
1568454698132016,English
1573178924379763,English
1585086063034358,Arabic
1586148823035593,Arabic
1589301959391190,English
1631602037926060,English
1633628567704710,English
1635215360918989,English
1637899393946769,English
1644228480168526,English
1651336692836508,English
1661401064910641,English
1665570207993946,English
1672803190595487,English
1673950330582810,Turkish
1691784178829769,English
1694390814936925,English
1697053921719601,English
1704791477199973,English
1705366507331909,English
1708092980610981,English
1716427079431571,English
1747869789910274,English
1751335042898746,English
1772896170361459,English
1778942330132715,English
1781578599492452,English
1787729085545056,English
1795404701807915,English
1832151567988662,English
1915361298965714,English
1929767137611529,English
1951759685545457,Arabic
1977029976261208,English
2013049059297231,English
2025522311379279,English
2032626797461477,English
2065988441018895,Arabic
2076473126238898,English
2153023128817946,English
2168987457218569,Arabic
2183171979139988,English
2200199017412412,Arabic
2202351003920869,Arabic
2204277097086348,English
2214736702613067,English
2217238392444405,Vietnamese
2223760955053163,English
2388976068265097,English
2450479242113519,English
2506292793150954,Hindi
2529530774161992,English
2587659185019794,Turkish
27252840764373165,English
2741226512911984,English
27595074290086518,Hindi
27787661044153699,English
2820605464942152,English
2942098689488300,English
3046945898830013,English
3157903207933727,Turkish
3315138595335780,English
3340516169466059,English
3403536496487480,English
3663203097153647,Arabic
3757029167770745,English
4042598066038325,English
4245939425660754,English
4383895821853188,Arabic
4445732412339005,English
4472111663072824,Arabic
4519291438349150,Arabic
4538220956421951,English
4576200355997577,English
4687673938174151,English
5100169360209452,English
835085229403559,English
869229706239477,English
869908926163691,English
878207795333026,English
900011839294388,English
919002281155664,English
926058690492896,English
928827256836837,English
963221736695752,English
965379309656441,English
969266155933497,English
976364165204208,English
980472391441234,English
985001377845685,English
989080657272415,English
992031523734356,English
992641953651273,English
993382163488187,English
994716566609726,English
