pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,1,1,1,1,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,1,2,2,1,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01624949414143459329,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,1,46,24,1,False,True,417,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02760380368811982849,Image,,,,,,,,2026-07-13,2026-07-20,2,2,,7,True,1,30,16,30,True,False,217,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,2,4,3,2,True,False,427,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,2,4,3,2,False,True,427,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04921081589686861825,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,3,,47,True,2,78,54,54,True,False,417,1.0,True,True,False,strong_winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04916521202001903617,Unknown,,,,,,,,2026-06-03,2026-07-13,4,3,,40,True,2,123,99,2,False,True,427,0.5,True,True,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05689357643013947393,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,2,200,101,2,False,True,417,0.5,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,3,7,5,3,True,False,427,1.0,True,True,False,strong_winner,low
