pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,1,1,1,1,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,2,2,2,2,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,3,3,3,3,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,4,4,4,4,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,YouTubeVideo,English,voiceover-only,split-screen,human-recorded,duolingo-g0003,unique,original,2026-06-03,2026-06-05,2,1,,2,True,5,5,5,5,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,Unknown,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,6,6,6,6,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,7,7,7,7,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,8,8,8,8,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,9,9,9,9,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,10,10,10,10,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,11,11,11,11,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,12,12,12,12,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,13,13,13,13,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,14,14,14,14,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,YouTubeVideo,Bengali,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,15,15,15,15,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,16,16,16,16,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,17,17,17,17,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,18,18,18,18,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,19,19,19,19,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,20,20,20,20,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,21,21,21,21,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,22,22,22,22,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,23,23,23,23,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,24,24,24,24,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,YouTubeVideo,Hindi,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,25,25,25,25,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,26,26,26,26,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,27,27,27,27,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,28,28,28,28,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,YouTubeVideo,Telugu,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,29,29,29,29,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,30,30,30,30,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,31,31,31,31,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,YouTubeVideo,English,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,32,32,32,32,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,33,33,33,33,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,34,34,34,34,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,35,35,35,35,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,36,36,36,36,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,37,37,37,37,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,38,38,38,38,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01624949414143459329,Text,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,39,39,39,39,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,40,40,40,40,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,41,41,41,41,True,False,417,1.0,True,True,False,new,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02602988517701189633,Unknown,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,42,42,42,42,False,True,417,1.0,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,Image,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,42,43,42,42,True,False,417,1.0,True,True,False,new,high
