pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,1,13,13,13,True,False,88,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,1,1,1,1,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,1,2,2,1,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,1,46,41,46,True,False,88,0.333,True,False,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,2,15,15,15,True,False,88,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,2,73,9,73,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00455622577574903809,YouTubeVideo,,,,,,,,2026-06-15,2026-06-15,1,1,,0,True,2,2,2,2,True,False,88,1.0,True,True,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,3,16,16,16,True,False,88,1.0,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,3,80,10,80,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,3,3,3,3,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,4,22,22,22,True,False,88,0.667,True,True,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,4,4,4,4,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,5,51,50,51,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,5,5,5,5,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,6,53,52,53,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,6,6,6,6,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,7,62,61,62,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,7,7,7,7,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,,,,,,,,2026-05-30,2026-06-15,3,3,,16,True,8,72,71,72,True,False,88,0.0,True,False,False,winner,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,8,8,8,8,True,False,88,1.0,True,True,False,undecided,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,2,2,,12,True,9,9,9,9,True,False,88,1.0,True,True,False,undecided,high
