pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,1,13,7,13,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,1,1,1,1,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,YouTubeVideo,,,,,,,,2026-06-03,2026-06-05,2,1,,2,True,1,45,23,1,True,False,85,0.5,True,True,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,2,15,8,15,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,YouTubeVideo,,,,,,,,2026-05-30,2026-06-05,2,2,,6,True,2,9,6,2,True,False,12,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,2,2,2,2,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,3,16,10,16,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,YouTubeVideo,,,,,,,,2026-05-30,2026-06-05,2,2,,6,True,3,10,6,3,True,False,12,0.0,True,False,False,new,high
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,3,3,3,3,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,4,22,13,22,False,True,85,0.5,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,YouTubeVideo,,,,,,,,2026-06-03,2026-06-03,1,1,,0,True,4,4,4,4,False,True,85,1.0,True,True,False,loser,low
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,YouTubeVideo,,,,,,,,2026-05-30,2026-06-03,2,2,,4,True,5,50,28,50,False,True,85,0.0,True,False,False,loser,low
