pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR00077483048265842689,2026-06-03,1,1,true,,
google,duolingo,AR01320432650854334465,CR00077483048265842689,2026-06-05,1,1,true,0,2
google,duolingo,AR01320432650854334465,CR00080577486303264769,2026-06-03,2,2,true,,
google,duolingo,AR01320432650854334465,CR00080577486303264769,2026-06-05,2,2,true,0,2
google,duolingo,AR01320432650854334465,CR00092628322722250753,2026-06-03,3,3,true,,
google,duolingo,AR01320432650854334465,CR00092628322722250753,2026-06-05,3,3,true,0,2
google,duolingo,AR01320432650854334465,CR00172539367540129793,2026-06-03,4,5,true,,
google,duolingo,AR01320432650854334465,CR00172539367540129793,2026-06-05,4,5,true,0,2
google,duolingo,AR01320432650854334465,CR00181197265694621697,2026-06-03,5,8,true,,
google,duolingo,AR01320432650854334465,CR00181197265694621697,2026-06-05,5,8,true,0,2
google,duolingo,AR01320432650854334465,CR00182742388769292289,2026-06-03,6,12,true,,
google,duolingo,AR01320432650854334465,CR00182742388769292289,2026-06-05,6,12,true,0,2
google,duolingo,AR01320432650854334465,CR00183418201873317889,2026-06-03,7,13,true,,
google,duolingo,AR01320432650854334465,CR00183418201873317889,2026-06-05,7,13,true,0,2
google,duolingo,AR01320432650854334465,CR00220408796688678913,2026-06-03,8,17,true,,
google,duolingo,AR01320432650854334465,CR00220408796688678913,2026-06-05,8,17,true,0,2
google,duolingo,AR01320432650854334465,CR00225154151435206657,2026-06-03,9,20,true,,
google,duolingo,AR01320432650854334465,CR00225154151435206657,2026-06-05,9,20,true,0,2
google,duolingo,AR01320432650854334465,CR00273460825434357761,2026-06-03,10,23,true,,
google,duolingo,AR01320432650854334465,CR00273460825434357761,2026-06-05,10,23,true,0,2
google,duolingo,AR01320432650854334465,CR00302240267413487617,2026-06-03,11,27,true,,
google,duolingo,AR01320432650854334465,CR00302240267413487617,2026-06-05,11,27,true,0,2
google,duolingo,AR01320432650854334465,CR00339160802722316289,2026-06-03,12,30,true,,
google,duolingo,AR01320432650854334465,CR00339160802722316289,2026-06-05,12,30,true,0,2
google,duolingo,AR01320432650854334465,CR00340579095412736001,2026-06-03,13,31,true,,
google,duolingo,AR01320432650854334465,CR00340579095412736001,2026-06-05,13,31,true,0,2
google,duolingo,AR01320432650854334465,CR00355032940264030209,2026-06-03,14,34,true,,
google,duolingo,AR01320432650854334465,CR00355032940264030209,2026-06-05,14,34,true,0,2
google,duolingo,AR01320432650854334465,CR00486904619688001537,2026-06-03,15,37,true,,
google,duolingo,AR01320432650854334465,CR00486904619688001537,2026-06-05,15,37,true,0,2
google,duolingo,AR01320432650854334465,CR00523603173907103745,2026-06-03,16,41,true,,
google,duolingo,AR01320432650854334465,CR00523603173907103745,2026-06-05,16,41,true,0,2
google,duolingo,AR01320432650854334465,CR00595989985778204673,2026-06-03,17,43,true,,
google,duolingo,AR01320432650854334465,CR00595989985778204673,2026-06-05,17,43,true,0,2
google,duolingo,AR01320432650854334465,CR00622910591681429505,2026-06-03,18,44,true,,
google,duolingo,AR01320432650854334465,CR00622910591681429505,2026-06-05,18,44,true,0,2
google,duolingo,AR01320432650854334465,CR00666386106077413377,2026-06-03,19,47,true,,
google,duolingo,AR01320432650854334465,CR00666386106077413377,2026-06-05,19,47,true,0,2
google,duolingo,AR01320432650854334465,CR00708930609002577921,2026-06-03,20,48,true,,
google,duolingo,AR01320432650854334465,CR00708930609002577921,2026-06-05,20,48,true,0,2
google,duolingo,AR01320432650854334465,CR00754063714486845441,2026-06-03,21,51,true,,
google,duolingo,AR01320432650854334465,CR00754063714486845441,2026-06-05,21,51,true,0,2
google,duolingo,AR01320432650854334465,CR00870484712919924737,2026-06-03,22,52,true,,
google,duolingo,AR01320432650854334465,CR00870484712919924737,2026-06-05,22,52,true,0,2
google,duolingo,AR01320432650854334465,CR00912206643708559361,2026-06-03,23,56,true,,
google,duolingo,AR01320432650854334465,CR00912206643708559361,2026-06-05,23,56,true,0,2
google,duolingo,AR01320432650854334465,CR00990928154384138241,2026-06-03,24,57,true,,
google,duolingo,AR01320432650854334465,CR00990928154384138241,2026-06-05,24,57,true,0,2
google,duolingo,AR01320432650854334465,CR01002423385243779073,2026-06-03,25,58,true,,
google,duolingo,AR01320432650854334465,CR01002423385243779073,2026-06-05,25,58,true,0,2
google,duolingo,AR01320432650854334465,CR01030743368801452033,2026-06-03,26,63,true,,
google,duolingo,AR01320432650854334465,CR01030743368801452033,2026-06-05,26,63,true,0,2
google,duolingo,AR01320432650854334465,CR01080890376157396993,2026-06-03,27,68,true,,
google,duolingo,AR01320432650854334465,CR01080890376157396993,2026-06-05,27,68,true,0,2
google,duolingo,AR01320432650854334465,CR01100173104279191553,2026-06-03,28,70,true,,
google,duolingo,AR01320432650854334465,CR01100173104279191553,2026-06-05,28,70,true,0,2
google,duolingo,AR01320432650854334465,CR01130741245518282753,2026-06-03,29,73,true,,
google,duolingo,AR01320432650854334465,CR01130741245518282753,2026-06-05,29,73,true,0,2
google,duolingo,AR01320432650854334465,CR01171838378824433665,2026-06-03,30,77,true,,
google,duolingo,AR01320432650854334465,CR01171838378824433665,2026-06-05,30,77,true,0,2
google,duolingo,AR01320432650854334465,CR01175648702010753025,2026-06-03,31,80,true,,
google,duolingo,AR01320432650854334465,CR01175648702010753025,2026-06-05,31,80,true,0,2
google,duolingo,AR01320432650854334465,CR01290797153173635073,2026-06-03,32,81,true,,
google,duolingo,AR01320432650854334465,CR01290797153173635073,2026-06-05,32,81,true,0,2
google,duolingo,AR01320432650854334465,CR01337385900383928321,2026-06-03,33,86,true,,
google,duolingo,AR01320432650854334465,CR01337385900383928321,2026-06-05,33,86,true,0,2
google,duolingo,AR01320432650854334465,CR01343770764406423553,2026-06-03,34,87,true,,
google,duolingo,AR01320432650854334465,CR01343770764406423553,2026-06-05,34,87,true,0,2
google,duolingo,AR01320432650854334465,CR01423026208236371969,2026-06-03,35,90,true,,
google,duolingo,AR01320432650854334465,CR01423026208236371969,2026-06-05,35,90,true,0,2
google,duolingo,AR01320432650854334465,CR01450103631985508353,2026-06-03,36,94,true,,
google,duolingo,AR01320432650854334465,CR01450103631985508353,2026-06-05,36,94,true,0,2
google,duolingo,AR01320432650854334465,CR01533471704569872385,2026-06-03,37,97,true,,
google,duolingo,AR01320432650854334465,CR01533471704569872385,2026-06-05,37,97,true,0,2
google,duolingo,AR01320432650854334465,CR01557529603101163521,2026-06-03,38,98,true,,
google,duolingo,AR01320432650854334465,CR01557529603101163521,2026-06-05,38,98,true,0,2
google,duolingo,AR01320432650854334465,CR01624949414143459329,2026-06-03,39,101,true,,
google,duolingo,AR01320432650854334465,CR01624949414143459329,2026-06-05,39,101,true,0,2
google,duolingo,AR01320432650854334465,CR01729249061384486913,2026-06-03,40,102,true,,
google,duolingo,AR01320432650854334465,CR01729249061384486913,2026-06-05,40,102,true,0,2
google,duolingo,AR01320432650854334465,CR01796609473029079041,2026-06-03,41,105,true,,
google,duolingo,AR01320432650854334465,CR01796609473029079041,2026-06-05,41,105,true,0,2
google,duolingo,AR01320432650854334465,CR02602988517701189633,2026-06-03,42,106,true,,
google,duolingo,AR01320432650854334465,CR01824752607013371905,2026-06-03,43,109,true,,
google,duolingo,AR01320432650854334465,CR01824752607013371905,2026-06-05,42,109,true,1,2
google,duolingo,AR01320432650854334465,CR01868085494135390209,2026-06-03,44,110,true,,
google,duolingo,AR01320432650854334465,CR01868085494135390209,2026-06-05,43,110,true,1,2
google,duolingo,AR01320432650854334465,CR01910258705727750145,2026-06-03,45,113,true,,
google,duolingo,AR01320432650854334465,CR01910258705727750145,2026-06-05,44,113,true,1,2
google,duolingo,AR01320432650854334465,CR01947827506220367873,2026-06-03,46,116,true,,
google,duolingo,AR01320432650854334465,CR01947827506220367873,2026-06-05,45,116,true,1,2
google,duolingo,AR01320432650854334465,CR02066686465529610241,2026-06-03,47,120,true,,
google,duolingo,AR01320432650854334465,CR02066686465529610241,2026-06-05,46,120,true,1,2
google,duolingo,AR01320432650854334465,CR02128424764983738369,2026-06-03,48,121,true,,
google,duolingo,AR01320432650854334465,CR02128424764983738369,2026-06-05,47,121,true,1,2
google,duolingo,AR01320432650854334465,CR02253422813106929665,2026-06-03,49,122,true,,
google,duolingo,AR01320432650854334465,CR02253422813106929665,2026-06-05,48,122,true,1,2
google,duolingo,AR01320432650854334465,CR02300258323368247297,2026-06-03,50,123,true,,
