page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05
AR00705977088842137601,"Speakeasy Labs, Inc",CR00460064819299483649,Image,new,2026-06-03,2026-06-05,True,1,2,1,1
AR00705977088842137601,"Speakeasy Labs, Inc",CR00719391405578911745,Image,new,2026-06-03,2026-06-05,True,2,2,2,2
AR00705977088842137601,"Speakeasy Labs, Inc",CR01089078327580295169,Image,new,2026-06-03,2026-06-05,True,3,2,3,3
AR00705977088842137601,"Speakeasy Labs, Inc",CR01428209546567876609,YouTubeVideo,loser,2026-06-03,2026-06-03,False,4,0,4,
AR00705977088842137601,"Speakeasy Labs, Inc",CR09036662610132467713,Image,new,2026-06-03,2026-06-05,True,4,2,11,4
AR00705977088842137601,"Speakeasy Labs, Inc",CR03013186756649418753,YouTubeVideo,loser,2026-06-03,2026-06-03,False,5,0,5,
AR00705977088842137601,"Speakeasy Labs, Inc",CR13050314015010455553,Image,new,2026-06-03,2026-06-05,True,5,2,15,5
AR00705977088842137601,"Speakeasy Labs, Inc",CR03809934818196586497,YouTubeVideo,loser,2026-06-03,2026-06-03,False,6,0,6,
AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,Image,new,2026-06-03,2026-06-05,True,6,2,20,6
AR00705977088842137601,"Speakeasy Labs, Inc",CR05027409681262313473,YouTubeVideo,loser,2026-06-03,2026-06-03,False,7,0,7,
AR00705977088842137601,"Speakeasy Labs, Inc",CR06175808344788303873,YouTubeVideo,loser,2026-06-03,2026-06-03,False,8,0,8,
AR00705977088842137601,"Speakeasy Labs, Inc",CR06947978593423065089,YouTubeVideo,loser,2026-06-03,2026-06-03,False,9,0,9,
AR00705977088842137601,"Speakeasy Labs, Inc",CR08154973753466421249,YouTubeVideo,loser,2026-06-03,2026-06-03,False,10,0,10,
AR00705977088842137601,"Speakeasy Labs, Inc",CR09059097457702469633,YouTubeVideo,loser,2026-06-03,2026-06-03,False,12,0,12,
AR00705977088842137601,"Speakeasy Labs, Inc",CR11982852120391974913,YouTubeVideo,loser,2026-06-03,2026-06-03,False,13,0,13,
AR00705977088842137601,"Speakeasy Labs, Inc",CR12027842710271426561,YouTubeVideo,loser,2026-06-03,2026-06-03,False,14,0,14,
AR00705977088842137601,"Speakeasy Labs, Inc",CR14774311757321076737,YouTubeVideo,loser,2026-06-03,2026-06-03,False,16,0,16,
AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,YouTubeVideo,loser,2026-06-03,2026-06-03,False,17,0,17,
AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,YouTubeVideo,loser,2026-06-03,2026-06-03,False,18,0,18,
AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,YouTubeVideo,loser,2026-06-03,2026-06-03,False,19,0,19,
AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,YouTubeVideo,loser,2026-06-03,2026-06-03,False,21,0,21,
