page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05,2026-06-15
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,YouTubeVideo,winner,2026-05-30,2026-06-15,True,1,16,1,13,,13
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,YouTubeVideo,loser,2026-06-03,2026-06-03,False,1,0,,1,,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,1,12,,2,,1
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,1,12,,41,1,46
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,YouTubeVideo,winner,2026-05-30,2026-06-15,True,2,16,2,15,,15
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,YouTubeVideo,winner,2026-05-30,2026-06-15,True,2,16,9,,2,73
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00455622577574903809,YouTubeVideo,new,2026-06-15,2026-06-15,True,2,0,,,,2
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,YouTubeVideo,winner,2026-05-30,2026-06-15,True,3,16,3,16,,16
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,YouTubeVideo,winner,2026-05-30,2026-06-15,True,3,16,10,,3,80
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,3,12,,3,,3
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,YouTubeVideo,winner,2026-05-30,2026-06-15,True,4,16,4,22,,22
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,4,12,,4,,4
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,YouTubeVideo,winner,2026-05-30,2026-06-15,True,5,16,5,50,,51
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,5,12,,5,,5
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,YouTubeVideo,winner,2026-05-30,2026-06-15,True,6,16,6,52,,53
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,6,12,,6,,6
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,YouTubeVideo,winner,2026-05-30,2026-06-15,True,7,16,7,61,,62
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,7,12,,7,,7
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,YouTubeVideo,winner,2026-05-30,2026-06-15,True,8,16,8,71,,72
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,8,12,,8,,8
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,9,12,,9,,9
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,10,12,,10,,10
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,YouTubeVideo,winner,2026-05-30,2026-06-15,True,11,16,11,80,,83
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,11,12,,11,,11
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,YouTubeVideo,winner,2026-05-30,2026-06-15,True,12,16,12,82,,85
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,12,12,,12,,12
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,13,12,,13,,14
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,14,12,,14,,17
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,15,12,,15,,18
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,16,12,,16,,19
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,17,12,,17,,20
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,18,12,,18,,21
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,19,12,,19,,23
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,20,12,,20,,24
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,21,12,,21,,25
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,22,12,,22,,26
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,23,12,,23,,27
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,24,12,,24,,28
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,25,12,,25,,29
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,26,12,,26,,30
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,27,12,,27,,31
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,28,12,,28,,32
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,29,12,,29,,34
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,30,12,,30,,35
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,31,12,,31,,36
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,32,12,,32,,37
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,33,12,,33,,38
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06514125160667152385,YouTubeVideo,new,2026-06-15,2026-06-15,True,33,0,,,,33
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,34,12,,34,,39
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,35,12,,35,,40
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,36,12,,36,,41
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,37,12,,37,,42
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,38,12,,38,,43
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,39,12,,39,,44
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,40,12,,40,,45
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,42,12,,42,,47
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,43,12,,43,,48
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,YouTubeVideo,undecided,2026-06-03,2026-06-15,True,44,12,,44,,49
