page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-30,2026-06-03,2026-06-05,2026-06-15,2026-07-13
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,YouTubeVideo,winner,2026-05-30,2026-07-13,True,1,44,1,13,,13,14
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,YouTubeVideo,loser,2026-06-03,2026-06-03,False,1,0,,1,,,
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,YouTubeVideo,winner,2026-06-03,2026-07-13,True,1,40,,2,,1,1
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,YouTubeVideo,winner,2026-06-03,2026-07-13,True,1,40,,41,1,46,53
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00455622577574903809,YouTubeVideo,winner,2026-06-15,2026-07-13,True,1,28,,,,1,2
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,YouTubeVideo,winner,2026-05-30,2026-07-13,True,2,44,2,15,,15,17
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,YouTubeVideo,winner,2026-05-30,2026-07-13,True,2,44,9,,2,73,84
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06514125160667152385,YouTubeVideo,winner,2026-06-15,2026-07-13,True,2,28,,,,2,39
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,YouTubeVideo,winner,2026-05-30,2026-07-13,True,3,44,3,16,,16,19
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,YouTubeVideo,winner,2026-05-30,2026-07-13,True,3,44,10,,3,80,94
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,YouTubeVideo,winner,2026-06-03,2026-07-13,True,3,40,,3,,3,3
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,YouTubeVideo,winner,2026-05-30,2026-07-13,True,4,44,4,22,,22,25
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,YouTubeVideo,winner,2026-06-03,2026-07-13,True,4,40,,4,,4,4
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,YouTubeVideo,winner,2026-05-30,2026-07-13,True,5,44,5,50,,51,59
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,YouTubeVideo,winner,2026-06-03,2026-07-13,True,5,40,,5,,5,5
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,YouTubeVideo,winner,2026-05-30,2026-07-13,True,6,44,6,52,,53,61
AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,YouTubeVideo,winner,2026-06-03,2026-07-13,True,6,40,,6,,6,7
