pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00460064819299483649,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,1,1,1,1,True,False,21,1.0,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR06175808344788303873,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,1,9,8,1,False,True,21,0.333,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR08963367601656823809,YouTubeVideo,,,,,,,,2026-06-15,2026-06-15,1,1,,0,True,1,1,1,1,False,True,1,1.0,True,True,False,loser,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR00719391405578911745,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,2,2,2,2,True,False,21,1.0,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR09059097457702469633,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,2,14,12,2,False,True,21,0.333,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01089078327580295169,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,3,3,3,3,True,False,21,0.8,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR12027842710271426561,YouTubeVideo,,,,,,,,2026-06-03,2026-07-13,3,3,,40,True,3,17,14,3,False,True,21,0.333,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR01428209546567876609,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,4,4,4,4,True,False,21,1.0,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR09036662610132467713,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,4,11,11,10,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03013186756649418753,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,5,5,5,5,True,False,21,1.0,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR13050314015010455553,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,5,15,13,12,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR03809934818196586497,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,6,6,6,6,True,False,21,0.75,True,True,False,strong_winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR17170834995170770945,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,6,20,20,17,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR05027409681262313473,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,7,7,7,7,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR06947978593423065089,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,8,9,8,8,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR08154973753466421249,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,9,10,10,9,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR11982852120391974913,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,11,13,12,11,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR14774311757321076737,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,13,16,16,13,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15187292739940122625,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,14,17,16,14,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR15708446064501587969,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,15,18,18,15,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR16557653045580660737,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,16,19,19,16,True,False,21,0.0,True,False,False,winner,low
google,speak,AR00705977088842137601,"Speakeasy Labs, Inc",CR18123795758917353473,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,4,4,,47,True,18,21,21,18,True,False,21,0.0,True,False,False,winner,low
