page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05
AR10122694483049971713,Busuu Limited,CR00101879854076526593,Image,new,2026-06-03,2026-06-05,True,1,2,1,1
AR10122694483049971713,Busuu Limited,CR01799058325942304769,YouTubeVideo,loser,2026-06-03,2026-06-03,False,2,0,2,
AR10122694483049971713,Busuu Limited,CR02836618950303809537,Image,new,2026-06-03,2026-06-05,True,2,2,3,2
AR10122694483049971713,Busuu Limited,CR03239106211127230465,Image,new,2026-06-03,2026-06-05,True,3,2,4,3
AR10122694483049971713,Busuu Limited,CR03579516110598307841,Image,new,2026-06-03,2026-06-05,True,4,2,5,4
AR10122694483049971713,Busuu Limited,CR03654745520804462593,Image,new,2026-06-03,2026-06-05,True,5,2,6,5
AR10122694483049971713,Busuu Limited,CR03828542025272131585,Image,new,2026-06-03,2026-06-05,True,6,2,7,6
AR10122694483049971713,Busuu Limited,CR04190672124114894849,Image,new,2026-06-03,2026-06-05,True,7,2,8,7
AR10122694483049971713,Busuu Limited,CR05322909959577403393,Image,new,2026-06-03,2026-06-05,True,8,2,10,8
AR10122694483049971713,Busuu Limited,CR04424761448203288577,YouTubeVideo,loser,2026-06-03,2026-06-03,False,9,0,9,
AR10122694483049971713,Busuu Limited,CR05925405034102652929,Image,new,2026-06-03,2026-06-05,True,9,2,11,9
AR10122694483049971713,Busuu Limited,CR06235048313305956353,Image,new,2026-06-03,2026-06-05,True,10,2,13,10
AR10122694483049971713,Busuu Limited,CR06721449580006735873,Image,new,2026-06-03,2026-06-05,True,11,2,14,11
AR10122694483049971713,Busuu Limited,CR06135470613239693313,YouTubeVideo,loser,2026-06-03,2026-06-03,False,12,0,12,
AR10122694483049971713,Busuu Limited,CR07528491286593011713,Image,new,2026-06-03,2026-06-05,True,12,2,16,12
AR10122694483049971713,Busuu Limited,CR07531383173972754433,Image,new,2026-06-03,2026-06-05,True,13,2,17,13
AR10122694483049971713,Busuu Limited,CR07564755104222412801,Image,new,2026-06-03,2026-06-05,True,14,2,18,14
AR10122694483049971713,Busuu Limited,CR06800463028199358465,YouTubeVideo,loser,2026-06-03,2026-06-03,False,15,0,15,
AR10122694483049971713,Busuu Limited,CR07972347809850458113,Image,new,2026-06-03,2026-06-05,True,15,2,19,15
AR10122694483049971713,Busuu Limited,CR08166446074970505217,Image,new,2026-06-03,2026-06-05,True,16,2,20,16
AR10122694483049971713,Busuu Limited,CR08341967678822416385,Image,new,2026-06-03,2026-06-05,True,17,2,21,17
AR10122694483049971713,Busuu Limited,CR08682293225135800321,Image,new,2026-06-03,2026-06-05,True,18,2,22,18
AR10122694483049971713,Busuu Limited,CR08958116265403088897,Image,new,2026-06-03,2026-06-05,True,19,2,23,19
AR10122694483049971713,Busuu Limited,CR09600301837085310977,Image,new,2026-06-03,2026-06-05,True,20,2,26,20
AR10122694483049971713,Busuu Limited,CR11138142794705534977,YouTubeVideo,new,2026-06-03,2026-06-05,True,21,2,27,21
AR10122694483049971713,Busuu Limited,CR11517009814165127169,Image,new,2026-06-03,2026-06-05,True,22,2,28,22
AR10122694483049971713,Busuu Limited,CR12408200959556059137,Image,new,2026-06-03,2026-06-05,True,23,2,29,23
AR10122694483049971713,Busuu Limited,CR09292026745483952129,YouTubeVideo,loser,2026-06-03,2026-06-03,False,24,0,24,
AR10122694483049971713,Busuu Limited,CR13161052376573935617,Image,new,2026-06-03,2026-06-05,True,24,2,30,24
AR10122694483049971713,Busuu Limited,CR09324229156138909697,YouTubeVideo,loser,2026-06-03,2026-06-03,False,25,0,25,
AR10122694483049971713,Busuu Limited,CR13503526609126162433,Image,new,2026-06-03,2026-06-05,True,25,2,31,25
AR10122694483049971713,Busuu Limited,CR13570237484276645889,Image,new,2026-06-03,2026-06-05,True,26,2,32,26
AR10122694483049971713,Busuu Limited,CR13607785462767812609,Image,new,2026-06-03,2026-06-05,True,27,2,33,27
AR10122694483049971713,Busuu Limited,CR14460486760519434241,Image,new,2026-06-03,2026-06-05,True,28,2,36,28
AR10122694483049971713,Busuu Limited,CR15022494260677050369,Image,new,2026-06-03,2026-06-05,True,29,2,37,29
AR10122694483049971713,Busuu Limited,CR15869509812002750465,Image,new,2026-06-03,2026-06-05,True,30,2,38,30
AR10122694483049971713,Busuu Limited,CR16294105812119322625,Image,new,2026-06-03,2026-06-05,True,31,2,39,31
AR10122694483049971713,Busuu Limited,CR17400594425289113601,Image,new,2026-06-03,2026-06-05,True,32,2,41,32
AR10122694483049971713,Busuu Limited,CR17657357706366812161,Image,new,2026-06-03,2026-06-05,True,33,2,42,33
AR10122694483049971713,Busuu Limited,CR14166047442205671425,YouTubeVideo,loser,2026-06-03,2026-06-03,False,34,0,34,
AR10122694483049971713,Busuu Limited,CR17799953781689942017,Image,new,2026-06-03,2026-06-05,True,34,2,43,34
AR10122694483049971713,Busuu Limited,CR14271934810007011329,YouTubeVideo,loser,2026-06-03,2026-06-03,False,35,0,35,
AR10122694483049971713,Busuu Limited,CR18034156630353903617,Image,new,2026-06-03,2026-06-05,True,35,2,44,35
AR10122694483049971713,Busuu Limited,CR16947020212106952705,YouTubeVideo,loser,2026-06-03,2026-06-03,False,40,0,40,
