page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-22
AR10122694483049971713,Busuu Limited,CR00101879854076526593,Image,winner,2026-06-03,2026-06-22,True,1,19,1,1,1
AR10122694483049971713,Busuu Limited,CR01799058325942304769,YouTubeVideo,winner,2026-06-03,2026-06-22,True,2,19,2,,2
AR10122694483049971713,Busuu Limited,CR02836618950303809537,Image,winner,2026-06-03,2026-06-22,True,2,19,3,2,3
AR10122694483049971713,Busuu Limited,CR03239106211127230465,Image,winner,2026-06-03,2026-06-22,True,3,19,4,3,4
AR10122694483049971713,Busuu Limited,CR03579516110598307841,Image,winner,2026-06-03,2026-06-22,True,4,19,5,4,5
AR10122694483049971713,Busuu Limited,CR03654745520804462593,Image,winner,2026-06-03,2026-06-22,True,5,19,6,5,6
AR10122694483049971713,Busuu Limited,CR03828542025272131585,Image,winner,2026-06-03,2026-06-22,True,6,19,7,6,7
AR10122694483049971713,Busuu Limited,CR04190672124114894849,Image,winner,2026-06-03,2026-06-22,True,7,19,8,7,8
AR10122694483049971713,Busuu Limited,CR05322909959577403393,Image,winner,2026-06-03,2026-06-22,True,8,19,10,8,10
AR10122694483049971713,Busuu Limited,CR04424761448203288577,YouTubeVideo,winner,2026-06-03,2026-06-22,True,9,19,9,,9
AR10122694483049971713,Busuu Limited,CR05925405034102652929,Image,winner,2026-06-03,2026-06-22,True,9,19,11,9,11
AR10122694483049971713,Busuu Limited,CR06235048313305956353,Image,winner,2026-06-03,2026-06-22,True,10,19,13,10,13
AR10122694483049971713,Busuu Limited,CR06721449580006735873,Image,winner,2026-06-03,2026-06-22,True,11,19,14,11,14
AR10122694483049971713,Busuu Limited,CR06135470613239693313,YouTubeVideo,winner,2026-06-03,2026-06-22,True,12,19,12,,12
AR10122694483049971713,Busuu Limited,CR07528491286593011713,Image,winner,2026-06-03,2026-06-22,True,12,19,16,12,16
AR10122694483049971713,Busuu Limited,CR07531383173972754433,Image,winner,2026-06-03,2026-06-22,True,13,19,17,13,17
AR10122694483049971713,Busuu Limited,CR07564755104222412801,Image,winner,2026-06-03,2026-06-22,True,14,19,18,14,18
AR10122694483049971713,Busuu Limited,CR06800463028199358465,YouTubeVideo,winner,2026-06-03,2026-06-22,True,15,19,15,,15
AR10122694483049971713,Busuu Limited,CR07972347809850458113,Image,winner,2026-06-03,2026-06-22,True,15,19,19,15,19
AR10122694483049971713,Busuu Limited,CR08166446074970505217,Image,winner,2026-06-03,2026-06-22,True,16,19,20,16,20
AR10122694483049971713,Busuu Limited,CR08341967678822416385,Image,winner,2026-06-03,2026-06-22,True,17,19,21,17,21
AR10122694483049971713,Busuu Limited,CR08682293225135800321,Image,winner,2026-06-03,2026-06-22,True,18,19,22,18,22
AR10122694483049971713,Busuu Limited,CR08958116265403088897,Image,winner,2026-06-03,2026-06-22,True,19,19,23,19,23
AR10122694483049971713,Busuu Limited,CR09600301837085310977,Image,winner,2026-06-03,2026-06-22,True,20,19,26,20,26
AR10122694483049971713,Busuu Limited,CR11138142794705534977,YouTubeVideo,winner,2026-06-03,2026-06-22,True,21,19,27,21,27
AR10122694483049971713,Busuu Limited,CR11517009814165127169,Image,winner,2026-06-03,2026-06-22,True,22,19,28,22,28
AR10122694483049971713,Busuu Limited,CR12408200959556059137,Image,winner,2026-06-03,2026-06-22,True,23,19,29,23,29
AR10122694483049971713,Busuu Limited,CR09292026745483952129,YouTubeVideo,winner,2026-06-03,2026-06-22,True,24,19,24,,24
AR10122694483049971713,Busuu Limited,CR13161052376573935617,Image,winner,2026-06-03,2026-06-22,True,24,19,30,24,30
AR10122694483049971713,Busuu Limited,CR09324229156138909697,YouTubeVideo,winner,2026-06-03,2026-06-22,True,25,19,25,,25
AR10122694483049971713,Busuu Limited,CR13503526609126162433,Image,winner,2026-06-03,2026-06-22,True,25,19,31,25,31
AR10122694483049971713,Busuu Limited,CR13570237484276645889,Image,winner,2026-06-03,2026-06-22,True,26,19,32,26,32
AR10122694483049971713,Busuu Limited,CR13607785462767812609,Image,winner,2026-06-03,2026-06-22,True,27,19,33,27,33
AR10122694483049971713,Busuu Limited,CR14460486760519434241,Image,winner,2026-06-03,2026-06-22,True,28,19,36,28,36
AR10122694483049971713,Busuu Limited,CR15022494260677050369,Image,winner,2026-06-03,2026-06-22,True,29,19,37,29,37
AR10122694483049971713,Busuu Limited,CR15869509812002750465,Image,winner,2026-06-03,2026-06-22,True,30,19,38,30,38
AR10122694483049971713,Busuu Limited,CR16294105812119322625,Image,winner,2026-06-03,2026-06-22,True,31,19,39,31,39
AR10122694483049971713,Busuu Limited,CR17400594425289113601,Image,winner,2026-06-03,2026-06-22,True,32,19,41,32,41
AR10122694483049971713,Busuu Limited,CR17657357706366812161,Image,winner,2026-06-03,2026-06-22,True,33,19,42,33,42
AR10122694483049971713,Busuu Limited,CR14166047442205671425,YouTubeVideo,winner,2026-06-03,2026-06-22,True,34,19,34,,34
AR10122694483049971713,Busuu Limited,CR17799953781689942017,Image,winner,2026-06-03,2026-06-22,True,34,19,43,34,43
AR10122694483049971713,Busuu Limited,CR14271934810007011329,YouTubeVideo,winner,2026-06-03,2026-06-22,True,35,19,35,,35
AR10122694483049971713,Busuu Limited,CR18034156630353903617,Image,winner,2026-06-03,2026-06-22,True,35,19,44,35,44
AR10122694483049971713,Busuu Limited,CR16947020212106952705,YouTubeVideo,winner,2026-06-03,2026-06-22,True,40,19,40,,40
