page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-01,2026-06-15
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00040292024506646529,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,1,14,1,1
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00080860868245454849,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,2,14,2,2
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00202131314252447745,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,3,14,3,3
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00356683599275098113,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,4,14,4,4
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00374679349036580865,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,5,14,5,5
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00426987352007639041,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,6,14,6,6
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00521681553999265793,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,7,14,7,7
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00703816754651987969,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,8,14,8,8
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00726059943601373185,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,9,14,9,9
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00843402298418790401,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,10,14,10,10
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00860993548160335873,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,11,14,11,11
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01241396645493473281,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,12,14,12,12
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01282886948695834625,Image,undecided,2026-06-01,2026-06-15,True,13,14,13,13
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01304809423847292929,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,14,14,14,14
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01362799453802594305,Image,undecided,2026-06-01,2026-06-15,True,15,14,15,15
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01621832135469957121,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,16,14,16,16
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01810583028867530753,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,17,14,17,17
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01697097348523491329,YouTubeVideo,loser,2026-06-01,2026-06-01,False,18,0,18,
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01948288064153452545,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,18,14,19,18
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02000079459868213249,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,19,14,20,19
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02280664888722325505,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,20,14,21,20
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02292858000227958785,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,21,14,22,21
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02352052854409134081,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,22,14,23,22
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02578210301614751745,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,23,14,24,23
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02719062826374135809,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,24,14,25,24
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02725022660433018881,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,25,14,26,25
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02944692808646131713,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,26,14,27,26
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03041052427156455425,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,27,14,28,27
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03359961213537615873,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,28,14,29,28
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03379897730171142145,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,29,14,30,29
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03611905025913126913,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,30,14,31,30
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03679388926457413633,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,31,14,32,31
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04267229787317075969,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,32,14,33,32
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04442344606226448385,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,33,14,35,33
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03714334867731775489,YouTubeVideo,loser,2026-06-01,2026-06-01,False,34,0,34,
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04503504528204627969,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,34,14,36,34
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04808896356720574465,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,35,14,37,35
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05037975111831912449,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,36,14,38,36
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05056138382497808385,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,37,14,40,37
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05074673124885135361,YouTubeVideo,new,2026-06-15,2026-06-15,True,38,0,,38
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04959480521458450433,YouTubeVideo,loser,2026-06-01,2026-06-01,False,39,0,39,
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05132609759807012865,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,39,14,41,39
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05212164141950697473,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,40,14,42,40
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05286711786228154369,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,41,14,43,41
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05294247040061014017,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,42,14,44,42
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05345301805934837761,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,43,14,45,43
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05353549448813215745,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,44,14,46,44
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05579308323053764609,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,45,14,47,45
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05600036659857981441,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,46,14,48,46
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05635146333875601409,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,47,14,49,47
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05803348385742192641,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,48,14,50,48
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06114939260815540225,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,49,14,51,49
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06118408769756987393,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,50,14,52,50
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06200431649994309633,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,51,14,53,51
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06742815444576501761,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,52,14,54,52
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06848845680169975809,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,53,14,55,53
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06894171947513413633,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,54,14,56,54
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06921612527927296001,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,55,14,57,55
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07014545930766516225,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,56,14,58,56
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07058426752636289025,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,57,14,59,57
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07153038491255832577,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,58,14,60,58
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07200835636104790017,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,59,14,61,59
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07215400557400293377,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,60,14,62,60
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07301036192328318977,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,61,14,63,61
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07549967987088818177,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,62,14,64,62
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07607579931073052673,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,63,14,65,63
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07649973903984427009,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,64,14,66,64
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07806690079430148097,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,65,14,67,65
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07912052533508440065,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,66,14,68,66
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07970046343034961921,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,67,14,69,67
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07982494395209351169,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,68,14,70,68
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08014230698833477633,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,69,14,71,69
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08023856235939889153,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,70,14,72,70
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08321099240185004033,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,71,14,73,71
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08354442986859266049,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,72,14,74,72
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08490193846385246209,YouTubeVideo,new,2026-06-15,2026-06-15,True,73,0,,73
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08554145565825302529,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,74,14,75,74
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08608946161656528897,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,75,14,76,75
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08646403980194217985,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,76,14,77,76
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08725913789167304705,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,77,14,78,77
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08817339624125890561,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,78,14,79,78
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08848692301271138305,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,79,14,80,79
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09345366433959247873,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,80,14,81,80
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09459151018257285121,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,81,14,82,81
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09499031567717105665,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,82,14,83,82
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10031492037930385409,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,83,14,84,83
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10214324397674594305,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,84,14,85,84
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10229427014515818497,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,85,14,86,85
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10331137543801667585,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,86,14,87,86
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10434868451473358849,Image,new,2026-06-15,2026-06-15,True,87,0,,87
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10579649574228459521,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,88,14,88,88
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10723979880036302849,Image,undecided,2026-06-01,2026-06-15,True,89,14,89,89
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11142920585045082113,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,90,14,90,90
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11176165315543302145,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,91,14,91,91
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11203510685122166785,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,92,14,92,92
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11383191500943785985,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,93,14,93,93
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11463094093266026497,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,94,14,94,94
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11513262970595442689,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,95,14,95,95
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11884472046186397697,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,96,14,96,97
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11859821227419893761,YouTubeVideo,new,2026-06-15,2026-06-15,True,96,0,,96
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,97,14,97,98
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,98,14,98,99
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,99,14,99,100
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,100,14,100,103
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,101,14,101,104
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12162775988412874753,YouTubeVideo,new,2026-06-15,2026-06-15,True,101,0,,101
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,102,14,102,105
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12577149210450722817,YouTubeVideo,new,2026-06-15,2026-06-15,True,102,0,,102
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,103,14,103,106
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,Image,undecided,2026-06-01,2026-06-15,True,104,14,104,107
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,105,14,105,108
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,106,14,106,109
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,107,14,107,110
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,108,14,108,111
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,109,14,109,112
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,110,14,110,113
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,111,14,111,114
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,112,14,112,115
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,113,14,113,116
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,114,14,114,118
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,115,14,115,119
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,116,14,116,120
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,117,14,117,121
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14234614610811420673,YouTubeVideo,new,2026-06-15,2026-06-15,True,117,0,,117
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,Image,undecided,2026-06-01,2026-06-15,True,118,14,118,122
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,119,14,119,123
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,120,14,120,124
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,121,14,121,125
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,122,14,122,126
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,Image,undecided,2026-06-01,2026-06-15,True,123,14,123,127
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,124,14,124,130
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,125,14,125,131
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,126,14,126,133
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,127,14,127,134
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,128,14,128,135
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15499322363102625793,YouTubeVideo,new,2026-06-15,2026-06-15,True,128,0,,128
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,YouTubeVideo,undecided,2026-06-01,2026-06-15,True,129,14,129,136
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15503392411551268865,YouTubeVideo,new,2026-06-15,2026-06-15,True,129,0,,129
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,Image,undecided,2026-06-01,2026-06-15,True,130,14,130,137
