page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-01
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00040292024506646529,YouTubeVideo,new,2026-06-01,2026-06-01,True,1,0,1
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00080860868245454849,YouTubeVideo,new,2026-06-01,2026-06-01,True,2,0,2
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00202131314252447745,YouTubeVideo,new,2026-06-01,2026-06-01,True,3,0,3
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00356683599275098113,YouTubeVideo,new,2026-06-01,2026-06-01,True,4,0,4
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00374679349036580865,YouTubeVideo,new,2026-06-01,2026-06-01,True,5,0,5
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00426987352007639041,YouTubeVideo,new,2026-06-01,2026-06-01,True,6,0,6
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00521681553999265793,YouTubeVideo,new,2026-06-01,2026-06-01,True,7,0,7
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00703816754651987969,YouTubeVideo,new,2026-06-01,2026-06-01,True,8,0,8
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00726059943601373185,YouTubeVideo,new,2026-06-01,2026-06-01,True,9,0,9
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00843402298418790401,YouTubeVideo,new,2026-06-01,2026-06-01,True,10,0,10
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00860993548160335873,YouTubeVideo,new,2026-06-01,2026-06-01,True,11,0,11
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01241396645493473281,YouTubeVideo,new,2026-06-01,2026-06-01,True,12,0,12
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01282886948695834625,Image,new,2026-06-01,2026-06-01,True,13,0,13
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01304809423847292929,YouTubeVideo,new,2026-06-01,2026-06-01,True,14,0,14
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01362799453802594305,Image,new,2026-06-01,2026-06-01,True,15,0,15
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01621832135469957121,YouTubeVideo,new,2026-06-01,2026-06-01,True,16,0,16
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01697097348523491329,YouTubeVideo,new,2026-06-01,2026-06-01,True,17,0,17
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01810583028867530753,YouTubeVideo,new,2026-06-01,2026-06-01,True,18,0,18
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01948288064153452545,YouTubeVideo,new,2026-06-01,2026-06-01,True,19,0,19
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02000079459868213249,YouTubeVideo,new,2026-06-01,2026-06-01,True,20,0,20
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02280664888722325505,YouTubeVideo,new,2026-06-01,2026-06-01,True,21,0,21
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02292858000227958785,YouTubeVideo,new,2026-06-01,2026-06-01,True,22,0,22
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02352052854409134081,YouTubeVideo,new,2026-06-01,2026-06-01,True,23,0,23
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02578210301614751745,YouTubeVideo,new,2026-06-01,2026-06-01,True,24,0,24
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02719062826374135809,YouTubeVideo,new,2026-06-01,2026-06-01,True,25,0,25
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02725022660433018881,YouTubeVideo,new,2026-06-01,2026-06-01,True,26,0,26
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02944692808646131713,YouTubeVideo,new,2026-06-01,2026-06-01,True,27,0,27
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03041052427156455425,YouTubeVideo,new,2026-06-01,2026-06-01,True,28,0,28
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03359961213537615873,YouTubeVideo,new,2026-06-01,2026-06-01,True,29,0,29
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03379897730171142145,YouTubeVideo,new,2026-06-01,2026-06-01,True,30,0,30
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03611905025913126913,YouTubeVideo,new,2026-06-01,2026-06-01,True,31,0,31
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03679388926457413633,YouTubeVideo,new,2026-06-01,2026-06-01,True,32,0,32
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03714334867731775489,YouTubeVideo,new,2026-06-01,2026-06-01,True,33,0,33
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04267229787317075969,YouTubeVideo,new,2026-06-01,2026-06-01,True,34,0,34
AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04442344606226448385,YouTubeVideo,new,2026-06-01,2026-06-01,True,35,0,35
