pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00040292024506646529,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,1,1,1,1,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00080860868245454849,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,2,2,2,2,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00202131314252447745,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,3,3,3,3,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00356683599275098113,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,4,4,4,4,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00374679349036580865,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,5,5,5,5,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00426987352007639041,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,6,6,6,6,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00521681553999265793,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,7,7,7,7,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00703816754651987969,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,8,8,8,8,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00726059943601373185,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,9,9,9,9,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00843402298418790401,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,10,10,10,10,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00860993548160335873,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,11,11,11,11,True,False,154,1.0,True,True,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01241396645493473281,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,12,12,12,12,True,False,154,1.0,True,True,False,new,high
