pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,busuu,AR10122694483049971713,CR00101879854076526593,2026-06-03,1,1,true,,
google,busuu,AR10122694483049971713,CR00101879854076526593,2026-06-05,1,1,true,0,2
google,busuu,AR10122694483049971713,CR01799058325942304769,2026-06-03,2,2,true,,
google,busuu,AR10122694483049971713,CR02836618950303809537,2026-06-03,3,6,true,,
google,busuu,AR10122694483049971713,CR02836618950303809537,2026-06-05,2,6,true,1,2
google,busuu,AR10122694483049971713,CR03239106211127230465,2026-06-03,4,7,true,,
google,busuu,AR10122694483049971713,CR03239106211127230465,2026-06-05,3,7,true,1,2
google,busuu,AR10122694483049971713,CR03579516110598307841,2026-06-03,5,8,true,,
google,busuu,AR10122694483049971713,CR03579516110598307841,2026-06-05,4,8,true,1,2
google,busuu,AR10122694483049971713,CR03654745520804462593,2026-06-03,6,9,true,,
google,busuu,AR10122694483049971713,CR03654745520804462593,2026-06-05,5,9,true,1,2
google,busuu,AR10122694483049971713,CR03828542025272131585,2026-06-03,7,10,true,,
google,busuu,AR10122694483049971713,CR03828542025272131585,2026-06-05,6,10,true,1,2
google,busuu,AR10122694483049971713,CR04190672124114894849,2026-06-03,8,13,true,,
google,busuu,AR10122694483049971713,CR04190672124114894849,2026-06-05,7,13,true,1,2
google,busuu,AR10122694483049971713,CR04424761448203288577,2026-06-03,9,14,true,,
google,busuu,AR10122694483049971713,CR05322909959577403393,2026-06-03,10,17,true,,
google,busuu,AR10122694483049971713,CR05322909959577403393,2026-06-05,8,17,true,2,2
google,busuu,AR10122694483049971713,CR05925405034102652929,2026-06-03,11,18,true,,
google,busuu,AR10122694483049971713,CR05925405034102652929,2026-06-05,9,18,true,2,2
google,busuu,AR10122694483049971713,CR06135470613239693313,2026-06-03,12,22,true,,
google,busuu,AR10122694483049971713,CR06235048313305956353,2026-06-03,13,25,true,,
google,busuu,AR10122694483049971713,CR06235048313305956353,2026-06-05,10,25,true,3,2
google,busuu,AR10122694483049971713,CR06721449580006735873,2026-06-03,14,26,true,,
google,busuu,AR10122694483049971713,CR06721449580006735873,2026-06-05,11,26,true,3,2
google,busuu,AR10122694483049971713,CR06800463028199358465,2026-06-03,15,29,true,,
