pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,speakx,AR02221466555617640449,CR02580772670513610753,2026-05-30,1,55,true,,
google,speakx,AR02221466555617640449,CR02580772670513610753,2026-06-03,13,57,true,-12,4
google,speakx,AR02221466555617640449,CR02580772670513610753,2026-06-15,13,55,true,0,12
google,speakx,AR02221466555617640449,CR02963800740188913665,2026-05-30,2,65,true,,
google,speakx,AR02221466555617640449,CR02963800740188913665,2026-06-03,15,66,true,-13,4
google,speakx,AR02221466555617640449,CR02963800740188913665,2026-06-15,15,65,true,0,12
google,speakx,AR02221466555617640449,CR03483707742550491137,2026-05-30,3,69,true,,
google,speakx,AR02221466555617640449,CR03483707742550491137,2026-06-03,16,71,true,-13,4
google,speakx,AR02221466555617640449,CR03483707742550491137,2026-06-15,16,69,true,0,12
google,speakx,AR02221466555617640449,CR04605080985791365121,2026-05-30,4,97,true,,
google,speakx,AR02221466555617640449,CR04605080985791365121,2026-06-03,22,100,true,-18,4
google,speakx,AR02221466555617640449,CR04605080985791365121,2026-06-15,22,97,true,0,12
google,speakx,AR02221466555617640449,CR09548064950182739969,2026-05-30,5,221,true,,
google,speakx,AR02221466555617640449,CR09548064950182739969,2026-06-03,50,220,true,-45,4
google,speakx,AR02221466555617640449,CR09548064950182739969,2026-06-15,51,221,true,-1,12
google,speakx,AR02221466555617640449,CR09678062958713765889,2026-05-30,6,230,true,,
google,speakx,AR02221466555617640449,CR09678062958713765889,2026-06-03,52,228,true,-46,4
google,speakx,AR02221466555617640449,CR09678062958713765889,2026-06-15,53,230,true,-1,12
google,speakx,AR02221466555617640449,CR12295867928175181825,2026-05-30,7,269,true,,
google,speakx,AR02221466555617640449,CR12295867928175181825,2026-06-03,61,267,true,-54,4
google,speakx,AR02221466555617640449,CR12295867928175181825,2026-06-15,62,269,true,-1,12
google,speakx,AR02221466555617640449,CR13654429752495177729,2026-05-30,8,310,true,,
google,speakx,AR02221466555617640449,CR13654429752495177729,2026-06-03,71,310,true,-63,4
google,speakx,AR02221466555617640449,CR13654429752495177729,2026-06-15,72,310,true,-1,12
google,speakx,AR02221466555617640449,CR13952643204600823809,2026-05-30,9,315,true,,
google,speakx,AR02221466555617640449,CR13952643204600823809,2026-06-05,2,315,true,7,6
google,speakx,AR02221466555617640449,CR13952643204600823809,2026-06-15,73,315,true,-71,10
google,speakx,AR02221466555617640449,CR15171813583316058113,2026-05-30,10,343,true,,
google,speakx,AR02221466555617640449,CR15171813583316058113,2026-06-05,3,343,true,7,6
google,speakx,AR02221466555617640449,CR15171813583316058113,2026-06-15,80,343,true,-77,10
google,speakx,AR02221466555617640449,CR15658730589689741313,2026-05-30,11,355,true,,
google,speakx,AR02221466555617640449,CR15658730589689741313,2026-06-03,80,356,true,-69,4
google,speakx,AR02221466555617640449,CR15658730589689741313,2026-06-15,83,355,true,-3,12
google,speakx,AR02221466555617640449,CR17096940452210278401,2026-05-30,12,364,true,,
google,speakx,AR02221466555617640449,CR17096940452210278401,2026-06-03,82,366,true,-70,4
google,speakx,AR02221466555617640449,CR17096940452210278401,2026-06-15,85,364,true,-3,12
google,speakx,AR02221466555617640449,CR00141381200873783297,2026-06-03,1,1,true,,
google,speakx,AR02221466555617640449,CR00214000885871673345,2026-06-03,2,1,true,,
google,speakx,AR02221466555617640449,CR00214000885871673345,2026-06-15,1,1,true,1,12
google,speakx,AR02221466555617640449,CR00615567752383430657,2026-06-03,3,8,true,,
google,speakx,AR02221466555617640449,CR00615567752383430657,2026-06-15,3,8,true,0,12
google,speakx,AR02221466555617640449,CR00697210613914402817,2026-06-03,4,12,true,,
google,speakx,AR02221466555617640449,CR00697210613914402817,2026-06-15,4,12,true,0,12
google,speakx,AR02221466555617640449,CR00810905476345626625,2026-06-03,5,16,true,,
google,speakx,AR02221466555617640449,CR00810905476345626625,2026-06-15,5,16,true,0,12
google,speakx,AR02221466555617640449,CR01547339054457028609,2026-06-03,6,21,true,,
google,speakx,AR02221466555617640449,CR01547339054457028609,2026-06-15,6,21,true,0,12
google,speakx,AR02221466555617640449,CR01788401550008254465,2026-06-03,7,26,true,,
google,speakx,AR02221466555617640449,CR01788401550008254465,2026-06-15,7,26,true,0,12
google,speakx,AR02221466555617640449,CR02024463535395831809,2026-06-03,8,31,true,,
google,speakx,AR02221466555617640449,CR02024463535395831809,2026-06-15,8,31,true,0,12
google,speakx,AR02221466555617640449,CR02126387876743610369,2026-06-03,9,36,true,,
google,speakx,AR02221466555617640449,CR02126387876743610369,2026-06-15,9,36,true,0,12
google,speakx,AR02221466555617640449,CR02137283324010299393,2026-06-03,10,41,true,,
google,speakx,AR02221466555617640449,CR02137283324010299393,2026-06-15,10,41,true,0,12
google,speakx,AR02221466555617640449,CR02271950408668676097,2026-06-03,11,46,true,,
google,speakx,AR02221466555617640449,CR02271950408668676097,2026-06-15,11,46,true,0,12
google,speakx,AR02221466555617640449,CR02394903914920017921,2026-06-03,12,50,true,,
google,speakx,AR02221466555617640449,CR02394903914920017921,2026-06-15,12,50,true,0,12
google,speakx,AR02221466555617640449,CR02638435226392461313,2026-06-03,13,61,true,,
google,speakx,AR02221466555617640449,CR02638435226392461313,2026-06-15,14,61,true,-1,12
google,speakx,AR02221466555617640449,CR03631499697509629953,2026-06-03,14,73,true,,
google,speakx,AR02221466555617640449,CR03631499697509629953,2026-06-15,17,73,true,-3,12
google,speakx,AR02221466555617640449,CR04148213537715519489,2026-06-03,15,78,true,,
google,speakx,AR02221466555617640449,CR04148213537715519489,2026-06-15,18,78,true,-3,12
google,speakx,AR02221466555617640449,CR04170532215010099201,2026-06-03,16,83,true,,
google,speakx,AR02221466555617640449,CR04170532215010099201,2026-06-15,19,83,true,-3,12
google,speakx,AR02221466555617640449,CR04362785087301877761,2026-06-03,17,87,true,,
google,speakx,AR02221466555617640449,CR04362785087301877761,2026-06-15,20,87,true,-3,12
google,speakx,AR02221466555617640449,CR04569581577851371521,2026-06-03,18,92,true,,
google,speakx,AR02221466555617640449,CR04569581577851371521,2026-06-15,21,92,true,-3,12
google,speakx,AR02221466555617640449,CR04861911139509862401,2026-06-03,19,102,true,,
google,speakx,AR02221466555617640449,CR04861911139509862401,2026-06-15,23,102,true,-4,12
google,speakx,AR02221466555617640449,CR05126339244993806337,2026-06-03,20,106,true,,
google,speakx,AR02221466555617640449,CR05126339244993806337,2026-06-15,24,106,true,-4,12
google,speakx,AR02221466555617640449,CR05248235545045237761,2026-06-03,21,109,true,,
google,speakx,AR02221466555617640449,CR05248235545045237761,2026-06-15,25,109,true,-4,12
google,speakx,AR02221466555617640449,CR05433894405587075073,2026-06-03,22,114,true,,
google,speakx,AR02221466555617640449,CR05433894405587075073,2026-06-15,26,114,true,-4,12
google,speakx,AR02221466555617640449,CR05640321485999439873,2026-06-03,23,118,true,,
google,speakx,AR02221466555617640449,CR05640321485999439873,2026-06-15,27,118,true,-4,12
google,speakx,AR02221466555617640449,CR05717206734947221505,2026-06-03,24,122,true,,
google,speakx,AR02221466555617640449,CR05717206734947221505,2026-06-15,28,122,true,-4,12
google,speakx,AR02221466555617640449,CR05797737440466698241,2026-06-03,25,127,true,,
google,speakx,AR02221466555617640449,CR05797737440466698241,2026-06-15,29,127,true,-4,12
google,speakx,AR02221466555617640449,CR05840666248475574273,2026-06-03,26,132,true,,
google,speakx,AR02221466555617640449,CR05840666248475574273,2026-06-15,30,132,true,-4,12
google,speakx,AR02221466555617640449,CR05848903763821068289,2026-06-03,27,137,true,,
google,speakx,AR02221466555617640449,CR05848903763821068289,2026-06-15,31,137,true,-4,12
google,speakx,AR02221466555617640449,CR06323286294688432129,2026-06-03,28,141,true,,
google,speakx,AR02221466555617640449,CR06323286294688432129,2026-06-15,32,141,true,-4,12
google,speakx,AR02221466555617640449,CR06697491101378412545,2026-06-03,29,149,true,,
google,speakx,AR02221466555617640449,CR06697491101378412545,2026-06-15,34,149,true,-5,12
google,speakx,AR02221466555617640449,CR06966997756581773313,2026-06-03,30,154,true,,
google,speakx,AR02221466555617640449,CR06966997756581773313,2026-06-15,35,154,true,-5,12
google,speakx,AR02221466555617640449,CR07002697181148741633,2026-06-03,31,157,true,,
google,speakx,AR02221466555617640449,CR07002697181148741633,2026-06-15,36,157,true,-5,12
google,speakx,AR02221466555617640449,CR07029952562572820481,2026-06-03,32,161,true,,
google,speakx,AR02221466555617640449,CR07029952562572820481,2026-06-15,37,161,true,-5,12
