ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1003649275414638,speakeasy-g0000,9,original,original,
1459277669338335,speakeasy-g0000,9,replica,reworded_replica,0.649
1782202363157939,speakeasy-g0000,9,replica,reworded_replica,0.676
832059772860621,speakeasy-g0000,9,replica,reworded_replica,0.740
1985380975672231,speakeasy-g0000,9,replica,translation_replica,0.091
957369430694606,speakeasy-g0000,9,replica,reworded_replica,0.070
984120534451996,speakeasy-g0000,9,replica,translation_replica,0.056
1328971155970467,speakeasy-g0000,9,replica,visual_variant,0.544
28143550175230534,speakeasy-g0000,9,replica,translation_replica,0.056
1354159723277515,speakeasy-g0001,9,original,original,
1505439874403686,speakeasy-g0001,9,replica,reworded_replica,0.311
2513169462430169,speakeasy-g0001,9,replica,reworded_replica,0.468
2530265374081304,speakeasy-g0001,9,replica,reworded_replica,0.360
4532421870373347,speakeasy-g0001,9,replica,reworded_replica,0.245
1033318672467841,speakeasy-g0001,9,replica,visual_variant,0.181
1782510706247992,speakeasy-g0001,9,replica,character_variant,0.036
911678698613604,speakeasy-g0001,9,replica,character_variant,0.098
1523245219283151,speakeasy-g0001,9,replica,character_variant,0.098
1921299865193505,speakeasy-g0002,9,original,original,
2096925954204563,speakeasy-g0002,9,replica,reworded_replica,0.322
947802114906536,speakeasy-g0002,9,replica,exact_replica,1.000
1053835513642180,speakeasy-g0002,9,replica,translation_replica,0.114
1070403062094490,speakeasy-g0002,9,replica,translation_replica,0.197
2123546228376837,speakeasy-g0002,9,replica,translation_replica,0.169
1014740924603776,speakeasy-g0002,9,replica,translation_replica,0.271
1374815784463032,speakeasy-g0002,9,replica,translation_replica,0.169
27332735843019610,speakeasy-g0002,9,replica,translation_replica,0.271
1026365906522740,speakeasy-g0003,7,original,original,
1324292329831050,speakeasy-g0003,7,replica,reworded_replica,0.713
1329522652574885,speakeasy-g0003,7,replica,reworded_replica,0.642
1503280224228737,speakeasy-g0003,7,replica,translation_replica,0.166
3317817078397163,speakeasy-g0003,7,replica,translation_replica,0.232
4539960142950619,speakeasy-g0003,7,replica,exact_replica,1.000
1763852395061401,speakeasy-g0003,7,replica,translation_replica,0.232
1668913314824950,speakeasy-g0004,7,original,original,
1806682616978957,speakeasy-g0004,7,replica,translation_replica,0.225
3900871466887984,speakeasy-g0004,7,replica,translation_replica,0.253
994315830057555,speakeasy-g0004,7,replica,reworded_replica,0.222
1501674381701938,speakeasy-g0004,7,replica,exact_replica,1.000
2099062654319532,speakeasy-g0004,7,replica,reworded_replica,0.222
993939993490440,speakeasy-g0004,7,replica,translation_replica,0.253
1738885020467648,speakeasy-g0005,6,original,original,
1059707300038494,speakeasy-g0005,6,replica,translation_replica,0.052
986194264326548,speakeasy-g0005,6,replica,translation_replica,0.114
1339677724219860,speakeasy-g0005,6,replica,translation_replica,0.047
1677072350183306,speakeasy-g0005,6,replica,translation_replica,0.047
1846633682964760,speakeasy-g0005,6,replica,translation_replica,0.052
1011965198455335,speakeasy-g0006,5,original,original,
1662547845005708,speakeasy-g0006,5,replica,reworded_replica,0.134
27425351817092054,speakeasy-g0006,5,replica,reworded_replica,0.123
2854629138250861,speakeasy-g0006,5,replica,reworded_replica,0.134
896989763433459,speakeasy-g0006,5,replica,reworded_replica,0.116
1749757829714015,speakeasy-g0007,5,original,original,
4233618053522585,speakeasy-g0007,5,replica,reworded_replica,0.166
881778314332597,speakeasy-g0007,5,replica,reworded_replica,0.258
1040175208363411,speakeasy-g0007,5,replica,character_variant,0.203
2038343334227407,speakeasy-g0007,5,replica,character_variant,0.103
2502975900173757,speakeasy-g0008,5,original,original,
874722785094358,speakeasy-g0008,5,replica,reworded_replica,0.344
1001493492505354,speakeasy-g0008,5,replica,translation_replica,0.034
27263311033329854,speakeasy-g0008,5,replica,translation_replica,0.169
4449570348633901,speakeasy-g0008,5,replica,translation_replica,0.169
1709927423521021,speakeasy-g0009,4,original,original,
2150914032432455,speakeasy-g0009,4,replica,reworded_replica,0.020
4559050471083973,speakeasy-g0009,4,replica,reworded_replica,0.020
1510693109988470,speakeasy-g0009,4,replica,reworded_replica,0.009
1990549078495400,speakeasy-g0010,4,original,original,
1550785770004136,speakeasy-g0010,4,replica,reworded_replica,0.107
1740976927354770,speakeasy-g0010,4,replica,reworded_replica,0.145
1962460318026236,speakeasy-g0010,4,replica,reworded_replica,0.145
2016516622275043,speakeasy-g0011,4,original,original,
2906298679721315,speakeasy-g0011,4,replica,reworded_replica,0.025
972795661907348,speakeasy-g0011,4,replica,reworded_replica,0.397
979539158020932,speakeasy-g0011,4,replica,reworded_replica,0.576
2099249430662365,speakeasy-g0012,4,original,original,
4143356245955538,speakeasy-g0012,4,replica,visual_variant,0.041
2023645954940017,speakeasy-g0012,4,replica,visual_variant,0.223
891666150617214,speakeasy-g0012,4,replica,visual_variant,0.223
27190213957294951,speakeasy-g0013,4,original,original,
1036583772282106,speakeasy-g0013,4,replica,reworded_replica,0.083
1336956607766027,speakeasy-g0013,4,replica,reworded_replica,0.078
2015338379345824,speakeasy-g0013,4,replica,reworded_replica,0.078
1004243468673350,speakeasy-g0014,3,original,original,
989566713658308,speakeasy-g0014,3,replica,exact_replica,1.000
1551354719827011,speakeasy-g0014,3,replica,reworded_replica,0.060
1338695088149217,speakeasy-g0015,3,original,original,
1670693267577856,speakeasy-g0015,3,replica,character_variant,0.033
2046215799301881,speakeasy-g0015,3,replica,reworded_replica,0.089
1715366832977862,speakeasy-g0016,3,original,original,
1006118288952598,speakeasy-g0016,3,replica,translation_replica,0.404
1590674695908524,speakeasy-g0016,3,replica,translation_replica,0.494
2202456460521928,speakeasy-g0017,3,original,original,
1540935360914889,speakeasy-g0017,3,replica,translation_replica,0.473
859436880147230,speakeasy-g0017,3,replica,translation_replica,0.436
1323748665936539,speakeasy-g0018,3,original,original,
857477340395294,speakeasy-g0018,3,replica,reworded_replica,0.479
1329004056006108,speakeasy-g0018,3,replica,reworded_replica,0.479
1490398035692044,speakeasy-g0019,3,original,original,
1330592302544173,speakeasy-g0019,3,replica,reworded_replica,0.095
2218310135679156,speakeasy-g0019,3,replica,reworded_replica,0.737
1274918781380927,speakeasy-g0020,2,original,original,
1366251452036374,speakeasy-g0020,2,replica,reworded_replica,0.614
1375633121052920,speakeasy-g0021,2,original,original,
1674688393676148,speakeasy-g0021,2,replica,reworded_replica,0.380
1528971672204383,speakeasy-g0022,2,original,original,
2477522462687760,speakeasy-g0022,2,replica,reworded_replica,0.679
2108488899728525,speakeasy-g0023,2,original,original,
889233933501921,speakeasy-g0023,2,replica,reworded_replica,0.500
2230483907768260,speakeasy-g0024,2,original,original,
27046815901606274,speakeasy-g0024,2,replica,reworded_replica,0.690
27025689503764135,speakeasy-g0025,2,original,original,
1017904837553177,speakeasy-g0025,2,replica,visual_variant,0.056
2966208757057233,speakeasy-g0026,2,original,original,
1968303247153256,speakeasy-g0026,2,replica,reworded_replica,0.190
1000924026244900,speakeasy-g0027,2,replica,exact_replica,1.000
1018543047347932,speakeasy-g0027,2,original,original,
1005290858755106,speakeasy-g0028,2,original,original,
920211211089397,speakeasy-g0028,2,replica,exact_replica,1.000
1007394932018188,speakeasy-g0029,2,original,original,
1746746386743353,speakeasy-g0029,2,replica,reworded_replica,0.051
1012623951226742,speakeasy-g0030,2,original,original,
1375657254410866,speakeasy-g0030,2,replica,reworded_replica,0.079
1018168410760855,speakeasy-g0031,2,original,original,
1614501353365174,speakeasy-g0031,2,replica,exact_replica,1.000
1021952743777235,speakeasy-g0032,2,original,original,
1179077071044190,speakeasy-g0032,2,replica,exact_replica,1.000
1027644689642170,speakeasy-g0033,2,original,original,
1517563390050106,speakeasy-g0033,2,replica,exact_replica,1.000
1044621814661801,speakeasy-g0034,2,replica,exact_replica,1.000
2213246832761664,speakeasy-g0034,2,original,original,
1150508974819144,speakeasy-g0035,2,original,original,
1538825931123825,speakeasy-g0035,2,replica,reworded_replica,0.281
1323868526555337,speakeasy-g0036,2,original,original,
996641986578618,speakeasy-g0036,2,replica,exact_replica,1.000
1329286339306900,speakeasy-g0037,2,original,original,
1756663942362997,speakeasy-g0037,2,replica,exact_replica,1.000
1329530475266124,speakeasy-g0038,2,original,original,
