ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1354159723277515,speakeasy-g0000,8,original,original,
1505439874403686,speakeasy-g0000,8,replica,reworded_replica,0.311
2513169462430169,speakeasy-g0000,8,replica,reworded_replica,0.468
2530265374081304,speakeasy-g0000,8,replica,reworded_replica,0.360
4532421870373347,speakeasy-g0000,8,replica,reworded_replica,0.245
1033318672467841,speakeasy-g0000,8,replica,visual_variant,0.181
1782510706247992,speakeasy-g0000,8,replica,character_variant,0.036
911678698613604,speakeasy-g0000,8,replica,character_variant,0.098
1003649275414638,speakeasy-g0001,7,original,original,
1459277669338335,speakeasy-g0001,7,replica,reworded_replica,0.649
1782202363157939,speakeasy-g0001,7,replica,reworded_replica,0.676
832059772860621,speakeasy-g0001,7,replica,reworded_replica,0.740
1985380975672231,speakeasy-g0001,7,replica,translation_replica,0.091
957369430694606,speakeasy-g0001,7,replica,reworded_replica,0.070
984120534451996,speakeasy-g0001,7,replica,translation_replica,0.056
1026365906522740,speakeasy-g0002,6,original,original,
1324292329831050,speakeasy-g0002,6,replica,reworded_replica,0.713
1329522652574885,speakeasy-g0002,6,replica,reworded_replica,0.642
1503280224228737,speakeasy-g0002,6,replica,translation_replica,0.166
3317817078397163,speakeasy-g0002,6,replica,translation_replica,0.232
4539960142950619,speakeasy-g0002,6,replica,exact_replica,1.000
1921299865193505,speakeasy-g0003,6,original,original,
2096925954204563,speakeasy-g0003,6,replica,reworded_replica,0.322
947802114906536,speakeasy-g0003,6,replica,exact_replica,1.000
1053835513642180,speakeasy-g0003,6,replica,translation_replica,0.114
1070403062094490,speakeasy-g0003,6,replica,translation_replica,0.197
2123546228376837,speakeasy-g0003,6,replica,translation_replica,0.169
1011965198455335,speakeasy-g0004,5,original,original,
1662547845005708,speakeasy-g0004,5,replica,reworded_replica,0.134
27425351817092054,speakeasy-g0004,5,replica,reworded_replica,0.123
2854629138250861,speakeasy-g0004,5,replica,reworded_replica,0.134
896989763433459,speakeasy-g0004,5,replica,reworded_replica,0.116
1749757829714015,speakeasy-g0005,5,original,original,
4233618053522585,speakeasy-g0005,5,replica,reworded_replica,0.166
881778314332597,speakeasy-g0005,5,replica,reworded_replica,0.258
1040175208363411,speakeasy-g0005,5,replica,character_variant,0.203
2038343334227407,speakeasy-g0005,5,replica,character_variant,0.103
2016516622275043,speakeasy-g0006,4,original,original,
2906298679721315,speakeasy-g0006,4,replica,reworded_replica,0.025
972795661907348,speakeasy-g0006,4,replica,reworded_replica,0.397
979539158020932,speakeasy-g0006,4,replica,reworded_replica,0.576
2502975900173757,speakeasy-g0007,4,original,original,
874722785094358,speakeasy-g0007,4,replica,reworded_replica,0.344
1001493492505354,speakeasy-g0007,4,replica,translation_replica,0.034
27263311033329854,speakeasy-g0007,4,replica,translation_replica,0.169
27190213957294951,speakeasy-g0008,4,original,original,
1036583772282106,speakeasy-g0008,4,replica,reworded_replica,0.083
1336956607766027,speakeasy-g0008,4,replica,reworded_replica,0.078
2015338379345824,speakeasy-g0008,4,replica,reworded_replica,0.078
1668913314824950,speakeasy-g0009,4,original,original,
1806682616978957,speakeasy-g0009,4,replica,translation_replica,0.225
3900871466887984,speakeasy-g0009,4,replica,translation_replica,0.253
994315830057555,speakeasy-g0009,4,replica,reworded_replica,0.222
1004243468673350,speakeasy-g0010,3,original,original,
989566713658308,speakeasy-g0010,3,replica,exact_replica,1.000
1551354719827011,speakeasy-g0010,3,replica,reworded_replica,0.060
1338695088149217,speakeasy-g0011,3,original,original,
1670693267577856,speakeasy-g0011,3,replica,character_variant,0.033
2046215799301881,speakeasy-g0011,3,replica,reworded_replica,0.089
1709927423521021,speakeasy-g0012,3,original,original,
2150914032432455,speakeasy-g0012,3,replica,reworded_replica,0.020
4559050471083973,speakeasy-g0012,3,replica,reworded_replica,0.020
1738885020467648,speakeasy-g0013,3,original,original,
1059707300038494,speakeasy-g0013,3,replica,translation_replica,0.052
986194264326548,speakeasy-g0013,3,replica,translation_replica,0.114
1990549078495400,speakeasy-g0014,3,original,original,
1550785770004136,speakeasy-g0014,3,replica,reworded_replica,0.107
