ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
1001357272270495,english-seekho-g0000,168,replica,visual_variant,0.441
1008293012135432,english-seekho-g0000,168,original,original,
1011307304820369,english-seekho-g0000,168,replica,character_variant,0.035
1013181651239799,english-seekho-g0000,168,replica,visual_variant,0.326
1013668457726942,english-seekho-g0000,168,replica,character_variant,0.044
1013834224460527,english-seekho-g0000,168,replica,character_variant,0.324
1018262830627096,english-seekho-g0000,168,replica,character_variant,0.017
1021980153536343,english-seekho-g0000,168,replica,character_variant,0.083
1022674277084766,english-seekho-g0000,168,replica,exact_replica,1.000
1023295656811984,english-seekho-g0000,168,replica,reworded_replica,0.050
1024869819880376,english-seekho-g0000,168,replica,character_variant,0.134
1028046746241190,english-seekho-g0000,168,replica,reworded_replica,0.334
1033915609199890,english-seekho-g0000,168,replica,visual_variant,0.057
1045990277761082,english-seekho-g0000,168,replica,translation_replica,0.021
1055425796917432,english-seekho-g0000,168,replica,character_variant,0.321
1069394115515801,english-seekho-g0000,168,replica,character_variant,0.041
1300169945614322,english-seekho-g0000,168,replica,character_variant,0.340
1309536078044009,english-seekho-g0000,168,replica,visual_variant,0.072
1313747330354233,english-seekho-g0000,168,replica,visual_variant,0.046
1318793436483983,english-seekho-g0000,168,replica,character_variant,0.133
1325748155804834,english-seekho-g0000,168,replica,reworded_replica,0.030
1330007445767303,english-seekho-g0000,168,replica,character_variant,0.327
1333487312060975,english-seekho-g0000,168,replica,character_variant,0.034
1337582304971119,english-seekho-g0000,168,replica,reworded_replica,0.039
1341026564866825,english-seekho-g0000,168,replica,visual_variant,0.133
1353647783548641,english-seekho-g0000,168,replica,visual_variant,0.063
1356285063214825,english-seekho-g0000,168,replica,visual_variant,0.325
1357436906281518,english-seekho-g0000,168,replica,visual_variant,0.325
1366851648954243,english-seekho-g0000,168,replica,character_variant,0.044
1383705140289874,english-seekho-g0000,168,replica,character_variant,0.058
1389687782990041,english-seekho-g0000,168,replica,visual_variant,0.044
1436524178516846,english-seekho-g0000,168,replica,visual_variant,0.029
1473725044062857,english-seekho-g0000,168,replica,character_variant,0.324
1481600617048122,english-seekho-g0000,168,replica,reworded_replica,0.467
1490787835910342,english-seekho-g0000,168,replica,character_variant,0.125
1490991088886116,english-seekho-g0000,168,replica,reworded_replica,0.513
1493798311856053,english-seekho-g0000,168,replica,visual_variant,0.441
1500481334881968,english-seekho-g0000,168,replica,visual_variant,0.128
1513255320189298,english-seekho-g0000,168,replica,character_variant,0.125
1513521240502710,english-seekho-g0000,168,replica,visual_variant,0.441
1520726159399023,english-seekho-g0000,168,replica,translation_replica,0.031
1528298082022266,english-seekho-g0000,168,replica,visual_variant,0.026
1541787580770336,english-seekho-g0000,168,replica,character_variant,0.453
1542133587364460,english-seekho-g0000,168,replica,visual_variant,0.324
1551480519924408,english-seekho-g0000,168,replica,character_variant,0.038
1555436146233455,english-seekho-g0000,168,replica,character_variant,0.325
1556117122696788,english-seekho-g0000,168,replica,visual_variant,0.437
1576350230571641,english-seekho-g0000,168,replica,reworded_replica,0.473
1602379751895886,english-seekho-g0000,168,replica,character_variant,0.125
1608575014603598,english-seekho-g0000,168,replica,reworded_replica,0.044
1631658434604080,english-seekho-g0000,168,replica,visual_variant,0.441
1649960252894658,english-seekho-g0000,168,replica,reworded_replica,0.037
1651270955950318,english-seekho-g0000,168,replica,character_variant,0.485
1699700921215417,english-seekho-g0000,168,replica,character_variant,0.044
1702417277734069,english-seekho-g0000,168,replica,character_variant,0.336
1725152981831904,english-seekho-g0000,168,replica,reworded_replica,0.078
1726702032101827,english-seekho-g0000,168,replica,visual_variant,0.047
1728535624842006,english-seekho-g0000,168,replica,reworded_replica,0.035
1864845014476554,english-seekho-g0000,168,replica,visual_variant,0.486
1903419580318637,english-seekho-g0000,168,replica,character_variant,0.321
1929680877700827,english-seekho-g0000,168,replica,reworded_replica,0.296
2019647642315445,english-seekho-g0000,168,replica,visual_variant,0.016
2024160915187386,english-seekho-g0000,168,replica,character_variant,0.439
2058788614731278,english-seekho-g0000,168,replica,reworded_replica,0.338
2075965949653375,english-seekho-g0000,168,replica,character_variant,0.325
2106465080285398,english-seekho-g0000,168,replica,visual_variant,0.485
2107970230600044,english-seekho-g0000,168,replica,translation_replica,0.029
2158550408262628,english-seekho-g0000,168,replica,visual_variant,0.068
2225673594942685,english-seekho-g0000,168,replica,visual_variant,0.322
2260187944721046,english-seekho-g0000,168,replica,visual_variant,0.076
2349007295629898,english-seekho-g0000,168,replica,character_variant,0.044
2455706111536072,english-seekho-g0000,168,replica,visual_variant,0.483
2483997988715225,english-seekho-g0000,168,replica,character_variant,0.134
2526497024482485,english-seekho-g0000,168,replica,character_variant,0.126
2537354666679942,english-seekho-g0000,168,replica,visual_variant,0.076
2591689004608802,english-seekho-g0000,168,replica,visual_variant,0.029
27073408298955034,english-seekho-g0000,168,replica,character_variant,0.047
27136057009379982,english-seekho-g0000,168,replica,visual_variant,0.031
3024940101191521,english-seekho-g0000,168,replica,character_variant,0.041
3187076728157852,english-seekho-g0000,168,replica,visual_variant,0.051
3322498811288102,english-seekho-g0000,168,replica,visual_variant,0.047
4066131160354420,english-seekho-g0000,168,replica,visual_variant,0.038
4415426418702988,english-seekho-g0000,168,replica,character_variant,0.068
4488104131411551,english-seekho-g0000,168,replica,visual_variant,0.033
4551442688514124,english-seekho-g0000,168,replica,character_variant,0.017
5354912531399950,english-seekho-g0000,168,replica,character_variant,0.134
773037125897340,english-seekho-g0000,168,replica,character_variant,0.058
783311214748224,english-seekho-g0000,168,replica,visual_variant,0.126
802553552808088,english-seekho-g0000,168,replica,visual_variant,0.067
884539008014653,english-seekho-g0000,168,replica,reworded_replica,0.031
907474865691545,english-seekho-g0000,168,replica,reworded_replica,0.120
941734938861838,english-seekho-g0000,168,replica,reworded_replica,0.050
956807577314315,english-seekho-g0000,168,replica,visual_variant,0.496
977778404882183,english-seekho-g0000,168,replica,exact_replica,1.000
980617561559297,english-seekho-g0000,168,replica,character_variant,0.297
982252277769319,english-seekho-g0000,168,replica,translation_replica,0.038
985323620546558,english-seekho-g0000,168,replica,character_variant,0.127
985533387662266,english-seekho-g0000,168,replica,character_variant,0.133
993724173607458,english-seekho-g0000,168,replica,visual_variant,0.066
995219973120049,english-seekho-g0000,168,replica,translation_replica,0.075
998839265829186,english-seekho-g0000,168,replica,translation_replica,0.032
999219592865985,english-seekho-g0000,168,replica,reworded_replica,0.316
999972472416365,english-seekho-g0000,168,replica,visual_variant,0.126
1025822196672066,english-seekho-g0000,168,replica,reworded_replica,0.322
871564259326574,english-seekho-g0000,168,replica,character_variant,0.115
1001705955900470,english-seekho-g0000,168,replica,reworded_replica,0.452
1031821289502647,english-seekho-g0000,168,replica,exact_replica,0.998
1031914312710770,english-seekho-g0000,168,replica,character_variant,0.118
1032747329405616,english-seekho-g0000,168,replica,character_variant,0.065
1033037325739194,english-seekho-g0000,168,replica,visual_variant,0.051
1041658511938638,english-seekho-g0000,168,replica,reworded_replica,0.134
1046962041235767,english-seekho-g0000,168,replica,reworded_replica,0.322
1119136263772404,english-seekho-g0000,168,replica,character_variant,0.275
1314891207516757,english-seekho-g0000,168,replica,visual_variant,0.035
1315186450735522,english-seekho-g0000,168,replica,reworded_replica,0.045
1320370950284865,english-seekho-g0000,168,replica,character_variant,0.122
1329716809342445,english-seekho-g0000,168,replica,reworded_replica,0.332
1333585298955815,english-seekho-g0000,168,replica,visual_variant,0.290
1337078727836336,english-seekho-g0000,168,replica,visual_variant,0.422
1344819281163677,english-seekho-g0000,168,replica,visual_variant,0.293
1366358398924408,english-seekho-g0000,168,replica,reworded_replica,0.058
1370316518351776,english-seekho-g0000,168,replica,exact_replica,0.998
1382926783724817,english-seekho-g0000,168,replica,visual_variant,0.119
1427707752496363,english-seekho-g0000,168,replica,reworded_replica,0.456
1528378065309084,english-seekho-g0000,168,replica,character_variant,0.041
1531791441875816,english-seekho-g0000,168,replica,reworded_replica,0.291
1539825337820714,english-seekho-g0000,168,replica,character_variant,0.041
1566419131498516,english-seekho-g0000,168,replica,visual_variant,0.051
1585310353121942,english-seekho-g0000,168,replica,reworded_replica,0.042
1705191137393534,english-seekho-g0000,168,replica,visual_variant,0.049
1711652826546037,english-seekho-g0000,168,replica,visual_variant,0.124
1721845649232241,english-seekho-g0000,168,replica,exact_replica,0.995
1745554799947259,english-seekho-g0000,168,replica,reworded_replica,0.513
1754687252206659,english-seekho-g0000,168,replica,character_variant,0.342
1781211133045778,english-seekho-g0000,168,replica,translation_replica,0.021
1925713674813279,english-seekho-g0000,168,replica,visual_variant,0.076
2001844244028007,english-seekho-g0000,168,replica,reworded_replica,0.039
2026711951385254,english-seekho-g0000,168,replica,translation_replica,0.029
2133790913851895,english-seekho-g0000,168,replica,reworded_replica,0.074
2191388001773316,english-seekho-g0000,168,replica,visual_variant,0.086
2415562212279006,english-seekho-g0000,168,replica,reworded_replica,0.042
2458943071202777,english-seekho-g0000,168,replica,character_variant,0.068
2623728131357423,english-seekho-g0000,168,replica,character_variant,0.043
27366439689673451,english-seekho-g0000,168,replica,visual_variant,0.083
27432751813028621,english-seekho-g0000,168,replica,reworded_replica,0.287
2967603190114168,english-seekho-g0000,168,replica,translation_replica,0.088
