pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,2026-06-03,1,1,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,2026-06-03,2,2,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,2026-06-03,2,3,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,2026-06-03,3,4,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,2026-06-03,5,5,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,2026-06-03,8,6,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,2026-06-03,9,7,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,2026-06-03,10,8,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,2026-06-03,12,9,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,2026-06-03,14,10,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,2026-06-03,17,11,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,2026-06-03,20,12,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,2026-06-03,21,13,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,2026-06-03,22,14,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,2026-06-03,24,15,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,2026-06-03,25,16,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,2026-06-03,28,17,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,2026-06-03,29,18,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,2026-06-03,32,19,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,2026-06-03,33,20,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,2026-06-03,34,21,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,2026-06-03,36,22,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,2026-06-03,39,23,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,2026-06-03,44,24,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,2026-06-03,44,25,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,2026-06-03,48,26,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,2026-06-03,52,27,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,2026-06-03,53,28,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,2026-06-03,54,29,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,2026-06-03,58,30,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,2026-06-03,64,31,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,2026-06-03,67,32,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,2026-06-03,70,33,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,2026-06-03,73,34,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,2026-06-03,78,35,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,2026-06-03,78,36,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,2026-06-03,82,37,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,2026-06-03,88,38,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,2026-06-03,90,39,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,2026-06-03,91,40,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,2026-06-03,92,41,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,2026-06-03,97,42,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,2026-06-03,98,43,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,2026-06-03,100,44,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,2026-06-03,101,45,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01624949414143459329,2026-06-03,101,46,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,2026-06-03,102,47,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02602988517701189633,2026-06-03,106,48,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,2026-06-03,106,49,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,2026-06-03,109,50,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,2026-06-03,110,51,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,2026-06-03,110,52,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,2026-06-03,111,53,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,2026-06-03,112,54,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,2026-06-03,113,55,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,2026-06-03,115,56,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,2026-06-03,116,57,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,2026-06-03,119,58,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,2026-06-03,121,59,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,2026-06-03,124,60,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,2026-06-03,124,61,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,2026-06-03,127,62,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,2026-06-03,128,63,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,2026-06-03,130,64,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,2026-06-03,131,65,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,2026-06-03,134,66,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,2026-06-03,135,67,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,2026-06-03,135,68,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,2026-06-03,136,69,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04074443454317330433,2026-06-03,136,70,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04123240768200507393,2026-06-03,141,71,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04243151788338839553,2026-06-03,145,72,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,2026-06-03,146,73,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04306221768172896257,2026-06-03,147,74,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04691106638109605889,2026-06-03,150,75,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04808461817699368961,2026-06-03,153,76,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04844956498410864641,2026-06-03,154,77,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04921081589686861825,2026-06-03,155,78,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,2026-06-03,157,79,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04916521202001903617,2026-06-03,157,80,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05131027012818829313,2026-06-03,158,81,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05323514484814249985,2026-06-03,160,82,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386581002904666113,2026-06-03,161,83,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05406473573432819713,2026-06-03,164,84,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,2026-06-03,165,85,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05543142980434526209,2026-06-03,165,86,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05583083874184855553,2026-06-03,166,87,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,2026-06-03,168,88,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05657396214384033793,2026-06-03,168,89,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,2026-06-03,169,90,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05666550748196896769,2026-06-03,170,91,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,2026-06-03,172,92,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,2026-06-03,173,93,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05686368302826258433,2026-06-03,175,94,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,2026-06-03,176,95,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05803985243492843521,2026-06-03,177,96,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05930435944044822529,2026-06-03,178,97,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06045526018012217345,2026-06-03,184,98,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06108857887772114945,2026-06-03,187,99,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,2026-06-03,189,100,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06204449428690960385,2026-06-03,190,101,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,2026-06-03,192,102,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06272089056159465473,2026-06-03,194,103,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06322497395095502849,2026-06-03,196,104,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417969407074500609,2026-06-03,199,105,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,2026-06-03,201,106,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06426361661501734913,2026-06-03,202,107,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,2026-06-03,205,108,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06643980163967090689,2026-06-03,209,109,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,2026-06-03,210,110,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06702948965429542913,2026-06-03,212,111,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,2026-06-03,213,112,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,2026-06-03,214,113,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07157674058048339969,2026-06-03,215,114,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,2026-06-03,217,115,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07158521712793878529,2026-06-03,218,116,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,2026-06-03,221,117,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07395444761814892545,2026-06-03,221,118,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07397178691651895297,2026-06-03,222,119,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07543396523917180929,2026-06-03,223,120,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07563440577941864449,2026-06-03,226,121,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,2026-06-03,227,122,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07848985989648220161,2026-06-03,230,123,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08032435845430509569,2026-06-03,235,124,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08046156221536796673,2026-06-03,238,125,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08074942964960329729,2026-06-03,239,126,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08392678426405765121,2026-06-03,242,127,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08397333973386133505,2026-06-03,243,128,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,2026-06-03,247,129,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08608896597733933057,2026-06-03,247,130,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,2026-06-03,252,131,,Image,
