pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,2026-06-03,1,1,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,2026-06-03,2,2,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,2026-06-03,3,3,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,2026-06-03,5,4,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,2026-06-03,8,5,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,2026-06-03,12,6,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,2026-06-03,13,7,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,2026-06-03,17,8,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,2026-06-03,20,9,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,2026-06-03,23,10,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,2026-06-03,27,11,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,2026-06-03,30,12,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,2026-06-03,31,13,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,2026-06-03,34,14,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,2026-06-03,37,15,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,2026-06-03,41,16,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,2026-06-03,43,17,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,2026-06-03,44,18,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,2026-06-03,47,19,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,2026-06-03,48,20,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,2026-06-03,51,21,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,2026-06-03,52,22,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,2026-06-03,56,23,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,2026-06-03,57,24,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,2026-06-03,58,25,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,2026-06-03,63,26,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,2026-06-03,68,27,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,2026-06-03,70,28,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,2026-06-03,73,29,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,2026-06-03,77,30,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,2026-06-03,80,31,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,2026-06-03,81,32,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,2026-06-03,86,33,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,2026-06-03,87,34,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,2026-06-03,90,35,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,2026-06-03,94,36,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,2026-06-03,97,37,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,2026-06-03,98,38,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01624949414143459329,2026-06-03,101,39,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,2026-06-03,102,40,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,2026-06-03,105,41,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02602988517701189633,2026-06-03,106,42,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,2026-06-03,109,43,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,2026-06-03,110,44,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,2026-06-03,113,45,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,2026-06-03,116,46,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,2026-06-03,120,47,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,2026-06-03,121,48,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,2026-06-03,122,49,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,2026-06-03,123,50,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,2026-06-03,126,51,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,2026-06-03,129,52,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,2026-06-03,132,53,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,2026-06-03,134,54,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,2026-06-03,138,55,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,2026-06-03,142,56,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,2026-06-03,145,57,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,2026-06-03,150,58,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,2026-06-03,153,59,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,2026-06-03,154,60,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,2026-06-03,157,61,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,2026-06-03,158,62,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,2026-06-03,161,63,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,2026-06-03,164,64,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,2026-06-03,167,65,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,2026-06-03,170,66,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,2026-06-03,173,67,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,2026-06-03,175,68,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,2026-06-03,179,69,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,2026-06-03,183,70,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,2026-06-03,185,71,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,2026-06-03,188,72,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,2026-06-03,191,73,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,2026-06-03,192,74,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,2026-06-03,195,75,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,2026-06-03,198,76,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,2026-06-03,199,77,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,2026-06-03,202,78,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,2026-06-03,205,79,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,2026-06-03,206,80,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,2026-06-03,209,81,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,2026-06-03,214,82,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,2026-06-03,217,83,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,2026-06-03,221,84,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,2026-06-03,222,85,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,2026-06-03,224,86,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,2026-06-03,229,87,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,2026-06-03,230,88,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,2026-06-03,233,89,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,2026-06-03,235,90,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,2026-06-03,238,91,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,2026-06-03,240,92,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,2026-06-03,241,93,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,2026-06-03,245,94,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,2026-06-03,246,95,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,2026-06-03,247,96,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04055412608847577089,2026-06-03,248,97,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04074443454317330433,2026-06-03,251,98,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04080075221594275841,2026-06-03,256,99,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04118908219940667393,2026-06-03,261,100,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04123240768200507393,2026-06-03,266,101,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04128968115679657985,2026-06-03,270,102,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04153116191344295937,2026-06-03,273,103,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04243151788338839553,2026-06-03,276,104,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04273584492079218689,2026-06-03,279,105,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04306221768172896257,2026-06-03,283,106,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04360477143675699201,2026-06-03,286,107,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04442749836390825985,2026-06-03,289,108,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04461114927569960961,2026-06-03,293,109,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04561899290108100609,2026-06-03,294,110,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04593892192258359297,2026-06-03,297,111,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04597731824301506561,2026-06-03,300,112,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04668698788704026625,2026-06-03,303,113,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04691106638109605889,2026-06-03,307,114,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04735206924218269697,2026-06-03,310,115,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04763770243443064833,2026-06-03,313,116,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04808461817699368961,2026-06-03,317,117,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04844956498410864641,2026-06-03,318,118,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04916521202001903617,2026-06-03,319,119,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04921081589686861825,2026-06-03,323,120,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04944055996818391041,2026-06-03,326,121,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05087881686918627329,2026-06-03,329,122,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05130416070900842497,2026-06-03,333,123,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05131027012818829313,2026-06-03,335,124,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05308910960352690177,2026-06-03,337,125,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05323514484814249985,2026-06-03,340,126,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05366775199305826305,2026-06-03,341,127,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386581002904666113,2026-06-03,342,128,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386588398838349825,2026-06-03,343,129,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05404970240389939201,2026-06-03,344,130,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05406473573432819713,2026-06-03,348,131,,Image,
