pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,2026-05-30,55,1,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,2026-05-30,65,2,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,2026-05-30,69,3,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,2026-05-30,97,4,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,2026-05-30,221,5,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,2026-05-30,230,6,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,2026-05-30,269,7,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,2026-05-30,310,8,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,2026-05-30,315,9,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,2026-05-30,343,10,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,2026-05-30,355,11,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,2026-05-30,364,12,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00141381200873783297,2026-06-03,1,1,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,2026-06-03,1,2,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,2026-06-03,8,3,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,2026-06-03,12,4,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,2026-06-03,16,5,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,2026-06-03,21,6,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,2026-06-03,26,7,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,2026-06-03,31,8,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,2026-06-03,36,9,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,2026-06-03,41,10,,YouTubeVideo,
