pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00040292024506646529,2026-06-01,1,1,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00080860868245454849,2026-06-01,4,2,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00202131314252447745,2026-06-01,8,3,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00356683599275098113,2026-06-01,12,4,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00374679349036580865,2026-06-01,15,5,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00426987352007639041,2026-06-01,18,6,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00521681553999265793,2026-06-01,22,7,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00703816754651987969,2026-06-01,26,8,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00726059943601373185,2026-06-01,30,9,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00843402298418790401,2026-06-01,33,10,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR00860993548160335873,2026-06-01,36,11,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01241396645493473281,2026-06-01,39,12,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01282886948695834625,2026-06-01,43,13,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01304809423847292929,2026-06-01,44,14,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01362799453802594305,2026-06-01,49,15,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01621832135469957121,2026-06-01,52,16,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01810583028867530753,2026-06-01,57,17,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01697097348523491329,2026-06-01,58,18,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR01948288064153452545,2026-06-01,61,19,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02000079459868213249,2026-06-01,66,20,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02280664888722325505,2026-06-01,68,21,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02292858000227958785,2026-06-01,72,22,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02352052854409134081,2026-06-01,77,23,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02578210301614751745,2026-06-01,79,24,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02719062826374135809,2026-06-01,82,25,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02725022660433018881,2026-06-01,87,26,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR02944692808646131713,2026-06-01,90,27,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03041052427156455425,2026-06-01,92,28,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03359961213537615873,2026-06-01,96,29,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03379897730171142145,2026-06-01,101,30,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03611905025913126913,2026-06-01,105,31,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03679388926457413633,2026-06-01,106,32,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04267229787317075969,2026-06-01,110,33,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR03714334867731775489,2026-06-01,112,34,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04442344606226448385,2026-06-01,119,35,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04503504528204627969,2026-06-01,122,36,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04808896356720574465,2026-06-01,124,37,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR04959480521458450433,2026-06-01,128,38,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05037975111831912449,2026-06-01,133,39,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05056138382497808385,2026-06-01,138,40,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05132609759807012865,2026-06-01,146,41,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05212164141950697473,2026-06-01,149,42,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05286711786228154369,2026-06-01,154,43,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05294247040061014017,2026-06-01,157,44,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05345301805934837761,2026-06-01,162,45,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05353549448813215745,2026-06-01,167,46,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05579308323053764609,2026-06-01,171,47,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05600036659857981441,2026-06-01,175,48,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05635146333875601409,2026-06-01,179,49,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR05803348385742192641,2026-06-01,183,50,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06114939260815540225,2026-06-01,187,51,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06118408769756987393,2026-06-01,190,52,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06200431649994309633,2026-06-01,196,53,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06742815444576501761,2026-06-01,201,54,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06848845680169975809,2026-06-01,206,55,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06894171947513413633,2026-06-01,210,56,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06921612527927296001,2026-06-01,213,57,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07014545930766516225,2026-06-01,217,58,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07058426752636289025,2026-06-01,220,59,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07153038491255832577,2026-06-01,224,60,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07215400557400293377,2026-06-01,224,61,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07200835636104790017,2026-06-01,228,62,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07301036192328318977,2026-06-01,232,63,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07549967987088818177,2026-06-01,236,64,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07607579931073052673,2026-06-01,241,65,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07649973903984427009,2026-06-01,246,66,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07806690079430148097,2026-06-01,249,67,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07912052533508440065,2026-06-01,254,68,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07970046343034961921,2026-06-01,259,69,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07982494395209351169,2026-06-01,263,70,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08014230698833477633,2026-06-01,267,71,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08023856235939889153,2026-06-01,271,72,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08321099240185004033,2026-06-01,275,73,,YouTubeVideo,
